timestamp,total,used,free,shared,buff/cache,available
0,67195,31223,11516,3426,24456,31814
756836,67195,31223,11515,3426,24456,31814
1,67195,31223,11515,3426,24456,31814
756837,67195,31224,11515,3426,24456,31813
2,67195,31224,11515,3426,24456,31813
756838,67195,31224,11515,3426,24456,31813
3,67195,31224,11515,3426,24456,31813
756839,67195,31224,11514,3426,24456,31813
4,67195,31224,11514,3426,24456,31813
756840,67195,31224,11514,3426,24456,31813
5,67195,31293,11445,3426,24456,31744
756841,67195,31501,11237,3426,24456,31536
6,67195,31748,10990,3427,24456,31288
756842,67195,32157,10581,3427,24456,30880
7,67195,32345,10393,3427,24456,30692
756843,67195,32574,10163,3427,24456,30462
8,67195,32726,10012,3427,24456,30311
756844,67195,32943,9795,3427,24456,30094
9,67195,33095,9635,3427,24465,29942
756845,67195,33119,9610,3427,24466,29918
10,67195,33120,9609,3427,24466,29917
756846,67195,33117,9607,3427,24470,29920
11,67195,33122,9595,3427,24478,29915
756847,67195,33143,9566,3427,24486,29894
12,67195,33146,9563,3427,24486,29891
756848,67195,33157,9550,3427,24488,29880
13,67195,33164,9542,3427,24488,29872
756849,67195,33167,9539,3427,24488,29870
14,67195,33180,9526,3427,24488,29857
756850,67195,33172,9533,3427,24489,29864
15,67195,33175,9530,3427,24489,29861
756851,67195,33181,9524,3427,24489,29855
16,67195,33176,9529,3427,24489,29860
756852,67195,33181,9524,3427,24489,29856
17,67195,33173,9532,3427,24489,29863
756853,67195,33359,9346,3427,24489,29677
18,67195,33353,9352,3427,24489,29683
756854,67195,33379,9326,3427,24489,29657
19,67195,33396,9296,3427,24503,29641
756855,67195,33541,9150,3427,24503,29496
20,67195,33534,9156,3427,24503,29502
756856,67195,33535,9156,3427,24504,29501
21,67195,33534,9157,3427,24503,29502
756857,67195,33507,9184,3427,24503,29529
22,67195,33506,9184,3427,24504,29530
756858,67195,33507,9184,3427,24504,29529
23,67195,33506,9184,3427,24504,29530
756859,67195,33506,9184,3427,24504,29530
24,67195,33506,9184,3427,24504,29530
756860,67195,33507,9184,3427,24504,29529
25,67195,33506,9184,3427,24504,29530
756861,67195,33507,9184,3427,24504,29529
26,67195,33506,9184,3427,24504,29530
756862,67195,33506,9185,3427,24504,29530
27,67195,33507,9183,3427,24504,29529
756863,67195,33506,9185,3427,24504,29530
28,67195,33506,9185,3427,24504,29530
756864,67195,33506,9185,3427,24504,29530
29,67195,33506,9185,3427,24504,29530
756865,67195,33505,9186,3427,24504,29532
30,67195,33266,9425,3427,24504,29771
756866,67195,33004,9687,3427,24504,30033
31,67195,32750,9941,3427,24504,30286
756867,67195,32502,10188,3427,24504,30534
32,67195,32254,10437,3427,24503,30782
756868,67195,31993,10698,3427,24503,31043
33,67195,31739,10952,3427,24503,31297
756869,67195,31484,11207,3427,24503,31552
34,67195,31484,11208,3427,24503,31553
756870,67195,31488,11203,3427,24503,31548
35,67195,31484,11207,3427,24503,31553
756871,67195,31484,11208,3427,24503,31553
36,67195,31483,11208,3427,24503,31553
756872,67195,31484,11208,3427,24503,31553
37,67195,31483,11208,3427,24503,31553
756873,67195,31483,11208,3427,24503,31553
38,67195,31483,11208,3427,24503,31553
756874,67195,31483,11208,3427,24503,31553
39,67195,31483,11208,3427,24503,31553
756875,67195,31483,11208,3427,24503,31553
40,67195,31483,11208,3427,24503,31553
756876,67195,31483,11208,3427,24503,31553
41,67195,31483,11208,3427,24503,31553
756877,67195,31511,11180,3427,24503,31525
