timestamp,total,used,free,shared,buff/cache,available
0,67195,26782,14130,962,26282,38730
1,67195,26782,14131,962,26282,38731
2,67195,26782,14131,962,26282,38731
3,67195,26782,14131,962,26282,38731
4,67195,26782,14131,962,26282,38730
5,67195,26873,14040,962,26282,38640
6,67195,27387,13525,962,26282,38125
7,67195,27940,12972,962,26282,37572
8,67195,28297,12615,962,26282,37215
9,67195,28687,12226,962,26282,36826
10,67195,28722,12190,962,26282,36790
11,67195,28733,12178,962,26283,36779
12,67195,28744,12167,963,26283,36768
13,67195,28752,12159,963,26283,36760
14,67195,28743,12168,963,26283,36769
15,67195,28763,12148,963,26283,36749
16,67195,28764,12147,963,26284,36748
17,67195,28776,12135,963,26284,36736
18,67195,28758,12153,963,26284,36754
19,67195,28752,12158,963,26284,36759
20,67195,28752,12158,963,26284,36760
21,67195,28752,12158,963,26284,36759
22,67195,28752,12158,963,26284,36760
23,67195,28821,12089,963,26284,36690
24,67195,29357,11553,963,26284,36154
25,67195,29190,11720,963,26284,36321
26,67195,29191,11719,963,26284,36321
27,67195,29180,11730,963,26284,36332
28,67195,29178,11732,963,26284,36334
29,67195,28684,12225,963,26284,36827
30,67195,28683,12227,963,26284,36829
31,67195,28683,12227,963,26284,36829
32,67195,28683,12227,963,26284,36829
33,67195,28683,12227,963,26284,36829
34,67195,28684,12226,963,26284,36828
35,67195,28421,12488,963,26284,37090
36,67195,28155,12755,963,26284,37356
37,67195,27863,13047,963,26284,37649
38,67195,27279,13631,963,26284,38233
39,67195,26972,13937,963,26284,38539
40,67195,26998,13912,963,26284,38514
41,67195,26971,13939,963,26284,38540
42,67195,26971,13939,963,26284,38541
43,67195,26970,13940,963,26284,38542
44,67195,26971,13939,963,26284,38541
45,67195,26970,13940,963,26284,38542
46,67195,26971,13939,963,26284,38541
47,67195,26970,13939,963,26284,38541
48,67195,26970,13940,963,26284,38542
49,67195,26970,13940,963,26284,38542
50,67195,26970,13939,963,26285,38541
51,67195,26971,13939,963,26285,38541
52,67195,26970,13939,963,26285,38542
53,67195,26971,13939,963,26285,38541
54,67195,26970,13939,963,26285,38542
55,67195,26971,13939,963,26285,38541
56,67195,26971,13939,963,26285,38541
57,67195,26971,13938,963,26285,38541
58,67195,26971,13939,963,26285,38541
59,67195,26971,13938,963,26285,38541
60,67195,26971,13939,963,26285,38541
