timestamp,total,used,free,shared,buff/cache,available
0,67195,13762,32342,803,21091,51909
1,67195,13762,32341,803,21091,51909
2,67195,13762,32342,803,21091,51909
3,67195,13762,32342,803,21091,51909
4,67195,13762,32341,803,21091,51909
5,67195,13837,32266,804,21091,51834
6,67195,14268,31835,804,21091,51402
7,67195,14813,31290,804,21091,50858
8,67195,15447,30656,804,21091,50224
9,67195,15875,30227,804,21091,49795
10,67195,16211,29891,804,21092,49459
11,67195,16244,29859,804,21092,49427
12,67195,16255,29847,804,21092,49415
13,67195,16263,29839,804,21092,49407
14,67195,16282,29820,804,21092,49388
15,67195,16287,29815,804,21093,49383
16,67195,16289,29812,804,21093,49381
17,67195,16307,29794,804,21093,49362
18,67195,16287,29814,804,21093,49382
19,67195,16422,29678,804,21094,49247
20,67195,16575,29526,804,21094,49095
21,67195,16471,29629,804,21094,49198
22,67195,16466,29634,804,21094,49203
23,67195,16467,29633,804,21094,49203
24,67195,16462,29638,804,21094,49208
25,67195,16462,29638,805,21094,49207
26,67195,16462,29638,805,21094,49207
27,67195,16463,29638,805,21094,49207
28,67195,16462,29638,805,21094,49207
29,67195,16463,29638,805,21094,49207
30,67195,16150,29950,804,21094,49520
31,67195,15502,30599,804,21094,50168
32,67195,15184,30917,804,21094,50486
33,67195,14520,31580,804,21094,51149
34,67195,14160,31941,804,21094,51510
35,67195,13787,32313,804,21094,51882
36,67195,13787,32313,804,21094,51883
37,67195,13787,32313,804,21094,51883
38,67195,13787,32313,804,21094,51883
39,67195,13787,32314,804,21094,51883
40,67195,13787,32314,804,21094,51883
41,67195,13787,32314,804,21094,51883
42,67195,13787,32313,804,21094,51883
43,67195,13787,32313,804,21094,51883
44,67195,13788,32313,804,21094,51882
45,67195,13788,32313,804,21094,51882
46,67195,13788,32313,804,21094,51882
47,67195,13788,32312,804,21094,51882
48,67195,13788,32312,804,21094,51882
49,67195,13788,32312,804,21094,51882
50,67195,13788,32312,804,21094,51882
51,67195,13788,32312,804,21094,51882
52,67195,13815,32285,804,21094,51854
