timestamp,total,used,free,shared,buff/cache,available
0,67195,13743,32383,803,21068,51929
1,67195,13743,32383,803,21068,51928
2,67195,13743,32384,803,21068,51929
3,67195,13743,32384,803,21068,51929
4,67195,13742,32384,803,21068,51929
5,67195,13835,32291,803,21068,51837
6,67195,14288,31838,803,21068,51383
7,67195,14792,31334,803,21068,50880
8,67195,15391,30735,803,21069,50281
9,67195,15832,30293,803,21069,49839
10,67195,16195,29930,803,21069,49476
11,67195,16224,29901,803,21069,49447
12,67195,16242,29882,803,21069,49429
13,67195,16249,29875,803,21069,49422
14,67195,16253,29872,803,21070,49418
15,67195,16271,29854,803,21070,49400
16,67195,16292,29832,803,21070,49379
17,67195,16288,29835,804,21070,49382
18,67195,16270,29854,804,21071,49401
19,67195,16313,29810,804,21071,49357
20,67195,16536,29588,804,21071,49135
21,67195,16443,29681,804,21071,49228
22,67195,16441,29682,804,21071,49230
23,67195,16432,29691,804,21071,49238
24,67195,16431,29692,804,21071,49239
25,67195,16431,29692,804,21071,49239
26,67195,16431,29692,804,21071,49239
27,67195,16431,29692,804,21071,49239
28,67195,16432,29691,804,21071,49239
29,67195,16119,30004,804,21071,49552
30,67195,15806,30318,804,21071,49865
31,67195,15504,30619,804,21071,50166
32,67195,14866,31257,804,21071,50805
33,67195,14490,31633,804,21071,51180
34,67195,13777,32346,803,21071,51893
35,67195,13777,32346,803,21071,51894
36,67195,13777,32346,803,21071,51894
37,67195,13777,32346,803,21071,51894
38,67195,13776,32347,803,21071,51894
39,67195,13777,32346,803,21071,51894
40,67195,13776,32347,803,21071,51894
41,67195,13777,32347,803,21071,51894
42,67195,13776,32347,803,21071,51894
43,67195,13776,32347,803,21071,51894
44,67195,13776,32347,803,21071,51895
45,67195,13776,32347,803,21071,51894
46,67195,13776,32347,803,21071,51895
47,67195,13776,32347,803,21071,51894
48,67195,13777,32346,803,21071,51894
49,67195,13777,32346,803,21071,51894
50,67195,13777,32346,803,21071,51894
51,67195,13777,32346,803,21071,51894
52,67195,13834,32289,803,21071,51837
