timestamp,total,used,free,shared,buff/cache,available
0,67195,21521,28035,3399,17638,41541
1,67195,21520,28036,3399,17638,41541
2,67195,21521,28035,3399,17638,41541
3,67195,21520,28035,3399,17638,41541
4,67195,21521,28035,3399,17638,41541
5,67195,21523,28033,3400,17639,41539
6,67195,21536,28019,3400,17639,41525
7,67195,21538,28018,3400,17639,41524
8,67195,21538,28018,3400,17639,41524
9,67195,21539,28017,3400,17639,41523
10,67195,21523,28033,3400,17639,41539
11,67195,21524,28031,3400,17639,41537
12,67195,21523,28033,3400,17639,41539
13,67195,21522,28033,3400,17639,41539
14,67195,21523,28033,3400,17639,41539
15,67195,21522,28033,3400,17639,41539
16,67195,21523,28033,3400,17639,41539
17,67195,21522,28033,3400,17639,41539
18,67195,21521,28034,3400,17639,41541
19,67195,21521,28035,3400,17639,41541
20,67195,21522,28034,3400,17639,41540
21,67195,21522,28033,3400,17639,41540
22,67195,21522,28034,3400,17639,41540
23,67195,21522,28033,3400,17639,41540
24,67195,21522,28033,3400,17639,41540
25,67195,21522,28033,3400,17639,41540
26,67195,21521,28034,3400,17639,41540
27,67195,21521,28034,3400,17639,41541
28,67195,21522,28033,3400,17639,41540
29,67195,21521,28034,3400,17639,41541
30,67195,21548,28007,3400,17639,41513
