timestamp,total,used,free,shared,buff/cache,available
0,67195,13702,32496,801,20996,51971
1,67195,13702,32496,801,20996,51971
2,67195,13702,32496,801,20996,51971
3,67195,13703,32496,801,20996,51970
4,67195,13702,32496,801,20996,51971
5,67195,13780,32419,801,20996,51893
6,67195,14218,31980,801,20996,51455
7,67195,14696,31502,801,20996,50977
8,67195,15273,30925,801,20996,50400
9,67195,15747,30451,801,20996,49926
10,67195,16163,30035,801,20997,49510
11,67195,16189,30008,802,20997,49483
12,67195,16198,29999,802,20997,49475
13,67195,16221,29976,802,20997,49452
14,67195,16226,29971,802,20997,49447
15,67195,16241,29956,802,20998,49431
16,67195,16262,29934,802,20998,49410
17,67195,16263,29934,802,20998,49410
18,67195,16262,29934,802,20998,49410
19,67195,16355,29841,802,20998,49318
20,67195,16317,29879,802,20999,49355
21,67195,16316,29879,802,20999,49356
22,67195,16316,29879,802,20999,49356
23,67195,16324,29871,802,20999,49348
24,67195,16316,29880,802,20999,49356
25,67195,16316,29879,802,20999,49356
26,67195,16317,29879,802,20999,49355
27,67195,16316,29880,802,20999,49356
28,67195,16317,29879,802,20999,49355
29,67195,15997,30199,802,20999,49675
30,67195,15680,30516,802,20999,49992
31,67195,15349,30846,802,20999,50323
32,67195,14731,31465,802,20999,50942
33,67195,14394,31802,802,20999,51279
34,67195,13751,32445,802,20999,51921
35,67195,13735,32461,802,20999,51937
36,67195,13735,32461,802,20999,51938
37,67195,13761,32435,802,20999,51911
38,67195,13734,32462,802,20999,51938
39,67195,13734,32462,802,20999,51939
40,67195,13734,32462,802,20999,51939
41,67195,13734,32462,802,20999,51939
42,67195,13734,32462,802,20999,51939
43,67195,13734,32461,802,20999,51938
44,67195,13734,32462,802,20999,51939
45,67195,13734,32462,802,20999,51939
46,67195,13734,32462,802,20999,51939
47,67195,13733,32462,802,20999,51939
48,67195,13734,32462,802,20999,51939
49,67195,13734,32462,802,20999,51939
50,67195,13733,32462,802,20999,51939
51,67195,13734,32462,802,20999,51939
