timestamp,total,used,free,shared,buff/cache,available
0,67195,12432,3607,538,51156,53499
1,67195,12432,3606,538,51156,53498
2,67195,12439,3600,538,51156,53492
3,67195,12434,3605,538,51156,53497
4,67195,12434,3605,538,51156,53497
5,67195,12479,3559,538,51156,53451
6,67195,12917,3121,538,51156,53013
7,67195,13477,2561,538,51156,52453
8,67195,14092,1946,538,51156,51838
9,67195,14528,1510,538,51156,51402
10,67195,14898,1140,538,51157,51032
11,67195,15002,1036,538,51157,50929
12,67195,15024,1013,538,51157,50906
13,67195,15063,975,538,51157,50867
14,67195,15088,950,538,51157,50843
15,67195,15087,950,538,51157,50843
16,67195,15101,936,538,51157,50829
17,67195,15112,924,538,51157,50818
18,67195,15123,913,538,51158,50807
19,67195,15106,931,538,51158,50824
20,67195,15106,931,538,51158,50825
21,67195,15105,931,538,51158,50825
22,67195,15203,834,538,51158,50727
23,67195,15280,757,538,51158,50650
24,67195,15200,836,538,51158,50730
25,67195,15210,827,538,51158,50720
26,67195,15196,840,538,51158,50734
27,67195,15197,840,538,51158,50733
28,67195,15197,840,538,51158,50733
29,67195,15194,842,538,51158,50736
30,67195,14880,1156,538,51158,51050
31,67195,14879,1157,538,51158,51051
32,67195,14879,1157,538,51158,51051
33,67195,14563,1474,538,51158,51367
34,67195,14231,1806,538,51158,51699
35,67195,13606,2431,538,51158,52324
36,67195,12978,3059,538,51158,52952
37,67195,12608,3429,538,51158,53322
38,67195,12607,3429,538,51158,53323
39,67195,12619,3418,538,51158,53312
40,67195,12592,3445,538,51158,53339
41,67195,12591,3445,538,51158,53339
42,67195,12592,3444,538,51158,53338
43,67195,12591,3445,538,51158,53339
44,67195,12592,3445,538,51158,53339
45,67195,12592,3445,538,51158,53338
46,67195,12592,3444,538,51158,53338
47,67195,12592,3445,538,51158,53339
48,67195,12592,3444,538,51158,53338
49,67195,12592,3444,538,51158,53338
50,67195,12592,3444,538,51158,53338
51,67195,12592,3444,538,51158,53338
52,67195,12592,3444,538,51158,53338
53,67195,12593,3444,538,51158,53338
