timestamp,total,used,free,shared,buff/cache,available
0,67195,21621,27982,3402,17592,41438
1,67195,21621,27981,3402,17592,41438
2,67195,21621,27982,3402,17592,41439
3,67195,21620,27982,3402,17592,41439
4,67195,21621,27982,3402,17592,41439
5,67195,21621,27982,3402,17592,41439
6,67195,21979,27623,3402,17592,41080
7,67195,22651,26951,3402,17593,40408
8,67195,23057,26545,3402,17593,40002
9,67195,23416,26186,3402,17593,39643
10,67195,23537,26065,3402,17593,39522
11,67195,23550,26052,3403,17593,39509
12,67195,23549,26052,3403,17593,39509
13,67195,23543,26057,3403,17594,39515
14,67195,23544,26056,3403,17594,39515
15,67195,23521,26079,3403,17594,39537
16,67195,23519,26081,3403,17594,39539
17,67195,23519,26081,3403,17594,39539
18,67195,23519,26081,3403,17594,39539
19,67195,23578,26022,3403,17595,39480
20,67195,23612,25987,3403,17595,39446
21,67195,23615,25984,3403,17595,39443
22,67195,23613,25986,3403,17595,39445
23,67195,23613,25987,3403,17595,39445
24,67195,23613,25986,3403,17595,39445
25,67195,23380,26219,3403,17595,39678
26,67195,22901,26698,3403,17595,40157
27,67195,22663,26936,3403,17595,40395
28,67195,22661,26939,3403,17595,40398
29,67195,22661,26938,3403,17595,40397
30,67195,22168,27431,3403,17595,40890
31,67195,21638,27962,3403,17595,41420
32,67195,21637,27962,3403,17595,41421
33,67195,21637,27963,3403,17595,41422
34,67195,21637,27963,3403,17595,41422
35,67195,21637,27963,3403,17595,41422
36,67195,21637,27962,3403,17595,41421
37,67195,21653,27947,3403,17595,41406
38,67195,21637,27963,3403,17595,41422
39,67195,21637,27963,3403,17595,41422
40,67195,21637,27963,3403,17595,41422
41,67195,21622,27977,3403,17595,41436
42,67195,21622,27977,3403,17595,41437
43,67195,21622,27978,3403,17595,41437
44,67195,21622,27977,3403,17595,41436
45,67195,21622,27978,3403,17595,41437
46,67195,21662,27937,3403,17595,41396
