timestamp,total,used,free,shared,buff/cache,available
0,67195,13739,32417,802,21038,51933
1,67195,13739,32417,802,21038,51933
2,67195,13739,32417,802,21038,51933
3,67195,13739,32416,802,21038,51933
4,67195,13739,32417,802,21038,51933
5,67195,13824,32332,802,21039,51848
6,67195,14239,31916,802,21039,51433
7,67195,14762,31394,802,21039,50911
8,67195,15350,30805,802,21039,50322
9,67195,15819,30337,802,21039,49853
10,67195,16178,29977,802,21039,49494
11,67195,16224,29931,802,21039,49448
12,67195,16231,29924,802,21040,49441
13,67195,16234,29921,802,21040,49438
14,67195,16247,29908,803,21040,49425
15,67195,16259,29895,803,21040,49412
16,67195,16268,29886,803,21041,49403
17,67195,16284,29869,803,21041,49387
18,67195,16269,29884,803,21041,49402
19,67195,16408,29746,803,21041,49264
20,67195,16416,29737,803,21041,49256
21,67195,16416,29737,803,21041,49255
22,67195,16409,29744,803,21041,49263
23,67195,16409,29744,803,21041,49263
24,67195,16408,29745,803,21041,49263
25,67195,16409,29744,803,21042,49263
26,67195,16409,29744,803,21042,49263
27,67195,16409,29744,803,21042,49262
28,67195,16409,29744,803,21042,49262
29,67195,16409,29743,803,21042,49262
30,67195,16093,30059,803,21042,49578
31,67195,15778,30375,803,21042,49893
32,67195,15194,30959,803,21042,50477
33,67195,14804,31349,803,21041,50867
34,67195,14131,32022,803,21041,51541
35,67195,13785,32368,803,21041,51886
36,67195,13784,32369,803,21041,51887
37,67195,13785,32368,803,21041,51887
38,67195,13811,32342,803,21041,51860
39,67195,13784,32369,803,21041,51888
40,67195,13784,32369,803,21041,51888
41,67195,13784,32369,803,21041,51888
42,67195,13784,32369,803,21041,51888
43,67195,13784,32369,803,21041,51887
44,67195,13784,32369,803,21041,51887
45,67195,13784,32369,803,21041,51887
46,67195,13784,32369,803,21041,51888
47,67195,13785,32368,803,21041,51887
48,67195,13784,32369,803,21041,51888
49,67195,13784,32369,803,21041,51888
50,67195,13784,32369,803,21041,51888
51,67195,13784,32369,803,21041,51888
52,67195,13784,32369,803,21041,51888
