timestamp,total,used,free,shared,buff/cache,available
0,67195,13941,21717,736,31536,51796
1,67195,13941,21717,736,31536,51796
2,67195,13941,21717,736,31536,51796
3,67195,13940,21717,736,31536,51796
4,67195,13941,21717,736,31536,51796
5,67195,13974,21684,736,31536,51762
6,67195,14392,21265,736,31537,51344
7,67195,14907,20750,736,31537,50829
8,67195,15522,20136,736,31537,50215
9,67195,15993,19664,736,31537,49743
10,67195,16358,19299,736,31537,49378
11,67195,16406,19251,736,31537,49330
12,67195,16416,19240,736,31537,49320
13,67195,16437,19220,736,31538,49299
14,67195,16429,19227,736,31538,49307
15,67195,16451,19205,736,31538,49285
16,67195,16474,19182,736,31538,49262
17,67195,16468,19188,736,31539,49268
18,67195,16474,19182,737,31539,49262
19,67195,16475,19180,737,31539,49260
20,67195,16547,19108,737,31539,49188
21,67195,16526,19129,737,31539,49210
22,67195,16525,19130,737,31539,49210
23,67195,16525,19130,737,31539,49210
24,67195,16525,19130,737,31539,49210
25,67195,16526,19129,737,31539,49210
26,67195,16525,19130,737,31539,49210
27,67195,16525,19130,737,31539,49210
28,67195,16525,19130,737,31539,49210
29,67195,16525,19130,737,31539,49211
30,67195,16211,19444,737,31539,49525
31,67195,15898,19757,737,31539,49837
32,67195,15285,20370,736,31539,50451
33,67195,14929,20726,736,31539,50806
34,67195,14299,21356,736,31539,51436
35,67195,13969,21686,736,31539,51767
36,67195,13969,21686,736,31539,51767
37,67195,13969,21686,736,31539,51766
38,67195,13969,21686,736,31539,51767
39,67195,13969,21686,736,31539,51767
40,67195,13968,21687,736,31539,51767
41,67195,13969,21686,736,31539,51767
42,67195,13968,21687,736,31539,51767
