timestamp,total,used,free,shared,buff/cache,available
0,67195,13941,21798,726,31455,51806
1,67195,13941,21798,726,31455,51805
2,67195,13942,21797,726,31455,51805
3,67195,13942,21797,726,31455,51805
4,67195,13942,21797,726,31455,51805
5,67195,13942,21797,726,31455,51805
6,67195,14376,21363,726,31456,51370
7,67195,14848,20891,726,31456,50898
8,67195,15419,20320,726,31456,50327
9,67195,15929,19810,726,31456,49818
10,67195,16347,19392,726,31456,49399
11,67195,16372,19366,726,31456,49374
12,67195,16392,19346,726,31456,49354
13,67195,16417,19321,726,31457,49329
14,67195,16399,19339,726,31457,49347
15,67195,16424,19314,726,31457,49322
16,67195,16441,19296,726,31457,49305
17,67195,16446,19291,726,31457,49300
18,67195,16456,19281,727,31458,49290
19,67195,16461,19275,727,31458,49284
20,67195,16466,19270,727,31458,49279
21,67195,16466,19270,727,31458,49279
22,67195,16466,19270,727,31458,49279
23,67195,16466,19270,727,31458,49280
24,67195,16466,19270,727,31458,49279
25,67195,16481,19255,727,31458,49265
26,67195,16481,19256,727,31458,49265
27,67195,16466,19270,727,31458,49279
28,67195,16466,19270,727,31458,49279
29,67195,16462,19274,727,31458,49283
30,67195,15839,19898,727,31458,49907
31,67195,15516,20220,727,31458,50230
32,67195,14915,20821,726,31458,50831
33,67195,14565,21171,726,31458,51180
34,67195,13931,21805,726,31458,51814
35,67195,13930,21806,726,31458,51815
36,67195,13930,21806,726,31458,51816
37,67195,13930,21806,726,31458,51816
38,67195,13929,21807,726,31458,51816
39,67195,13929,21807,726,31458,51817
40,67195,13930,21807,726,31458,51816
41,67195,13928,21808,726,31458,51817
42,67195,13945,21791,726,31458,51801
