timestamp,total,used,free,shared,buff/cache,available
0,67195,13942,21694,736,31559,51794
1,67195,13941,21694,736,31559,51794
2,67195,13942,21693,736,31559,51794
3,67195,13942,21694,736,31559,51794
4,67195,13942,21694,736,31559,51794
5,67195,13949,21687,736,31559,51787
6,67195,14348,21287,736,31559,51387
7,67195,14765,20870,736,31559,50970
8,67195,15428,20207,736,31559,50307
9,67195,15944,19691,737,31560,49792
10,67195,16394,19241,737,31560,49342
11,67195,16428,19207,737,31560,49308
12,67195,16428,19207,737,31560,49308
13,67195,16444,19190,737,31560,49292
14,67195,16454,19180,737,31561,49281
15,67195,16453,19181,737,31561,49282
16,67195,16477,19157,737,31561,49258
17,67195,16479,19154,737,31561,49256
18,67195,16490,19143,737,31561,49245
19,67195,16534,19098,737,31562,49201
20,67195,16513,19119,737,31562,49221
21,67195,16515,19118,737,31562,49220
22,67195,16506,19127,737,31562,49229
23,67195,16506,19126,737,31562,49229
24,67195,16505,19127,737,31562,49229
25,67195,16505,19127,737,31562,49229
26,67195,16505,19127,737,31562,49229
27,67195,16505,19127,737,31562,49229
28,67195,16506,19127,737,31562,49229
29,67195,16190,19443,737,31562,49545
30,67195,15865,19768,737,31562,49870
31,67195,15243,20390,737,31562,50492
32,67195,14911,20721,737,31562,50824
33,67195,14281,21351,737,31562,51454
34,67195,13954,21679,737,31562,51781
35,67195,13953,21679,737,31562,51782
36,67195,13953,21680,737,31562,51782
37,67195,13952,21680,737,31562,51782
38,67195,13952,21680,737,31562,51782
39,67195,13952,21680,737,31562,51782
40,67195,13952,21680,737,31562,51783
41,67195,13952,21680,737,31562,51782
42,67195,13953,21679,737,31562,51782
