timestamp,total,used,free,shared,buff/cache,available
0,67195,25415,5289,903,36490,40154
1,67195,25415,5289,903,36490,40153
2,67195,25416,5288,903,36490,40153
3,67195,25416,5288,903,36490,40153
4,67195,25416,5288,903,36490,40153
5,67195,25466,5238,903,36490,40103
6,67195,25965,4738,904,36491,39603
7,67195,26546,4157,904,36491,39022
8,67195,26894,3810,904,36491,38675
9,67195,27292,3412,904,36491,38277
10,67195,27352,3351,904,36491,38216
11,67195,27379,3324,904,36491,38189
12,67195,27397,3306,904,36491,38171
13,67195,27401,3301,904,36492,38167
14,67195,27408,3294,904,36492,38160
15,67195,27415,3288,904,36492,38154
16,67195,27433,3269,904,36492,38135
17,67195,27442,3260,904,36492,38126
18,67195,27437,3265,904,36492,38131
19,67195,27427,3275,904,36493,38141
20,67195,27427,3275,904,36493,38141
21,67195,27427,3275,904,36493,38141
22,67195,27427,3274,904,36493,38141
23,67195,27462,3239,904,36493,38106
24,67195,27583,3118,904,36493,37985
25,67195,27539,3162,904,36493,38028
26,67195,27539,3162,904,36493,38029
27,67195,27533,3168,904,36493,38035
28,67195,27533,3168,904,36493,38035
29,67195,27287,3415,904,36493,38281
30,67195,27034,3667,904,36493,38534
31,67195,27034,3668,904,36493,38534
32,67195,27033,3668,904,36493,38534
33,67195,27033,3669,904,36493,38535
34,67195,26781,3921,904,36493,38787
35,67195,26274,4427,904,36493,39294
36,67195,25754,4948,904,36493,39814
37,67195,25750,4951,904,36493,39818
38,67195,25459,5243,904,36493,40109
39,67195,25458,5243,904,36493,40110
40,67195,25484,5217,904,36493,40084
41,67195,25457,5244,904,36493,40111
42,67195,25457,5244,904,36493,40111
43,67195,25456,5245,904,36493,40112
44,67195,25457,5244,904,36493,40111
45,67195,25457,5244,904,36493,40111
46,67195,25457,5244,904,36493,40111
47,67195,25456,5245,904,36493,40112
48,67195,25457,5244,904,36493,40111
49,67195,25456,5245,904,36493,40112
50,67195,25456,5245,904,36493,40112
51,67195,25457,5244,904,36493,40111
