timestamp,total,used,free,shared,buff/cache,available
768756,67195,22252,27099,3475,17842,40732
0,67195,22252,27100,3475,17842,40733
768757,67195,22277,27075,3475,17843,40708
1,67195,22277,27075,3475,17843,40708
768758,67195,22279,27073,3475,17843,40706
2,67195,22279,27073,3475,17843,40706
768759,67195,22305,27047,3475,17843,40680
3,67195,22305,27047,3475,17843,40680
768760,67195,22319,27033,3475,17843,40666
4,67195,22319,27033,3475,17843,40666
768761,67195,22305,27047,3475,17843,40680
5,67195,22305,27046,3475,17843,40679
768762,67195,22277,27074,3475,17843,40707
6,67195,22277,27074,3475,17843,40707
768763,67195,22278,27073,3475,17843,40707
7,67195,22278,27073,3475,17843,40707
768764,67195,22251,27101,3475,17843,40734
8,67195,22251,27101,3475,17843,40734
768765,67195,22251,27100,3475,17843,40733
9,67195,22251,27100,3475,17843,40733
768766,67195,22265,27086,3475,17843,40719
10,67195,22265,27086,3475,17843,40719
768767,67195,22286,27065,3475,17843,40699
11,67195,22288,27063,3475,17843,40697
768768,67195,22292,27059,3475,17843,40693
12,67195,22292,27059,3475,17843,40693
13,67195,22265,27086,3475,17843,40720
768769,67195,22265,27086,3475,17843,40720
14,67195,22250,27101,3475,17843,40735
768770,67195,22250,27101,3475,17843,40735
15,67195,22249,27102,3475,17843,40735
768771,67195,22249,27102,3475,17843,40735
16,67195,22249,27102,3475,17843,40735
768772,67195,22249,27102,3475,17843,40735
17,67195,22249,27102,3475,17843,40736
768773,67195,22249,27102,3475,17843,40736
18,67195,22249,27102,3475,17843,40735
768774,67195,22249,27102,3475,17843,40735
768775,67195,22250,27102,3475,17843,40735
19,67195,22250,27102,3475,17843,40735
20,67195,22249,27102,3475,17843,40735
768776,67195,22249,27102,3475,17843,40735
21,67195,22276,27075,3475,17843,40708
768777,67195,22276,27075,3475,17843,40708
