timestamp,total,used,free,shared,buff/cache,available
0,67195,13945,21751,726,31498,51800
1,67195,13945,21751,726,31498,51800
2,67195,13946,21750,726,31498,51800
3,67195,13946,21750,726,31498,51800
4,67195,13946,21750,726,31498,51800
5,67195,13965,21731,726,31498,51780
6,67195,14384,21311,726,31499,51361
7,67195,14781,20915,726,31499,50965
8,67195,15413,20282,727,31499,50332
9,67195,15932,19764,727,31499,49814
10,67195,16388,19307,727,31499,49357
11,67195,16425,19270,727,31499,49320
12,67195,16434,19261,727,31499,49311
13,67195,16451,19244,727,31500,49294
14,67195,16458,19236,727,31500,49287
15,67195,16482,19212,727,31500,49263
16,67195,16483,19211,727,31500,49262
17,67195,16500,19193,727,31501,49244
18,67195,16501,19192,727,31501,49243
19,67195,16502,19191,727,31501,49242
20,67195,16601,19092,727,31501,49144
21,67195,16607,19086,727,31501,49138
22,67195,16602,19092,727,31501,49143
23,67195,16597,19096,727,31501,49148
24,67195,16596,19097,727,31501,49148
25,67195,16596,19097,727,31501,49148
26,67195,16596,19097,727,31502,49148
27,67195,16597,19096,727,31502,49148
28,67195,16596,19096,727,31502,49148
29,67195,16596,19096,727,31502,49148
30,67195,16274,19418,727,31502,49470
31,67195,15649,20044,727,31501,50096
32,67195,15376,20316,727,31501,50368
33,67195,14712,20981,727,31501,51032
34,67195,14329,21364,727,31501,51416
35,67195,13983,21710,727,31501,51762
36,67195,13992,21701,727,31501,51753
37,67195,13982,21711,727,31501,51763
38,67195,13982,21711,727,31501,51763
39,67195,13982,21711,727,31501,51763
40,67195,13982,21711,727,31501,51763
41,67195,13982,21710,727,31501,51762
42,67195,13981,21711,727,31501,51763
43,67195,13982,21711,727,31501,51763
