timestamp,total,used,free,shared,buff/cache,available
0,67195,22354,27045,3478,17795,40628
770115,67195,22354,27045,3478,17795,40628
1,67195,22354,27045,3478,17795,40628
770116,67195,22356,27043,3478,17795,40626
2,67195,22356,27043,3478,17795,40626
770117,67195,22356,27043,3478,17795,40626
3,67195,22369,27030,3478,17795,40613
770118,67195,22369,27030,3478,17795,40613
4,67195,22369,27030,3478,17795,40613
770119,67195,22369,27029,3478,17795,40613
5,67195,22417,26982,3478,17796,40565
770120,67195,22617,26781,3478,17796,40365
6,67195,22849,26549,3478,17796,40132
770121,67195,23189,26209,3478,17796,39793
7,67195,23452,25946,3478,17796,39530
770122,67195,23636,25762,3478,17796,39346
8,67195,23833,25565,3478,17796,39148
770123,67195,23997,25401,3478,17796,38985
9,67195,24210,25188,3478,17796,38772
770124,67195,24253,25144,3478,17797,38729
10,67195,24282,25115,3478,17797,38700
770125,67195,24292,25105,3478,17797,38690
11,67195,24300,25096,3478,17798,38681
770126,67195,24304,25092,3478,17798,38677
12,67195,24289,25107,3479,17798,38692
770127,67195,24283,25113,3479,17798,38698
13,67195,24292,25104,3479,17798,38689
770128,67195,24295,25101,3479,17798,38686
14,67195,24287,25108,3479,17798,38694
770129,67195,24289,25106,3479,17799,38692
15,67195,24284,25111,3479,17799,38697
770130,67195,24269,25126,3479,17799,38712
16,67195,24255,25141,3479,17799,38726
770131,67195,24255,25141,3479,17799,38727
17,67195,24255,25141,3479,17799,38727
770132,67195,24280,25116,3479,17799,38701
18,67195,24281,25115,3479,17799,38700
770133,67195,24281,25114,3479,17799,38700
19,67195,24284,25111,3479,17799,38697
770134,67195,24437,24958,3479,17799,38544
20,67195,24410,24985,3479,17799,38571
770135,67195,24410,24985,3479,17799,38571
21,67195,24410,24985,3479,17799,38571
770136,67195,24410,24985,3479,17799,38571
22,67195,24410,24985,3479,17799,38571
770137,67195,24411,24984,3479,17799,38571
23,67195,24411,24984,3479,17799,38570
770138,67195,24411,24984,3479,17799,38570
24,67195,24411,24984,3479,17799,38570
770139,67195,24410,24984,3479,17799,38571
25,67195,24411,24984,3479,17799,38570
770140,67195,24178,25217,3479,17799,38803
26,67195,23930,25465,3479,17799,39051
770141,67195,23721,25674,3479,17799,39260
27,67195,23693,25702,3479,17799,39288
770142,67195,23692,25703,3479,17799,39289
28,67195,23718,25677,3479,17799,39263
770143,67195,23692,25703,3479,17799,39289
29,67195,23693,25702,3479,17799,39288
770144,67195,23693,25702,3479,17799,39288
30,67195,23448,25947,3479,17799,39533
770145,67195,23211,26184,3479,17799,39770
31,67195,22953,26443,3479,17799,40029
770146,67195,22678,26717,3479,17799,40303
32,67195,22394,27002,3479,17798,40588
770147,67195,22394,27002,3479,17798,40588
33,67195,22393,27002,3479,17798,40588
770148,67195,22393,27002,3479,17798,40588
34,67195,22393,27003,3479,17799,40588
770149,67195,22393,27003,3479,17799,40588
35,67195,22378,27017,3479,17799,40603
770150,67195,22378,27017,3479,17799,40603
36,67195,22378,27018,3479,17799,40603
770151,67195,22378,27018,3479,17799,40603
37,67195,22402,26993,3479,17799,40579
770152,67195,22403,26993,3479,17799,40578
