timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,1.7,1.7,64082.9,-0.0,-0.0,0.0,7745.9,24118.7,21.1,80.8,15.9,0.0,226.7
1649774322,0.4,0.3,64082.9,-0.0,-0.0,0.0,7745.9,24119.0,17.0,4.3,1.0,0.0,24.0
1649774323,1.4,1.2,64082.9,-0.0,-0.0,0.0,7745.9,24119.4,69.0,11.5,3.0,0.0,43.9
1649774324,0.4,0.2,64082.9,-0.0,-0.0,0.0,7745.9,24118.7,2.6,5.0,0.0,0.0,0.0
1649774325,0.2,0.2,64082.9,-0.0,-0.0,0.0,7745.9,24118.6,5.4,7.4,2.0,0.0,55.9
1649774326,23.1,24.0,64082.9,-0.0,-0.0,0.0,7745.9,24277.9,9.8,62.9,8.0,0.0,503.2
1649774327,43.7,33.0,64082.9,-0.0,-0.0,0.0,7746.0,24654.0,4.9,8.7,0.0,0.0,0.0
1649774328,46.1,6.2,64082.9,-0.0,-0.0,0.0,7746.0,25217.7,5.6,7.4,0.0,0.0,0.0
1649774329,51.9,5.6,64082.9,-0.0,-0.0,0.0,7746.0,25757.5,16.4,18.1,0.0,0.0,0.0
1649774330,45.5,5.1,64082.9,-0.0,-0.0,0.0,7746.1,26195.3,4.1,6.3,0.0,0.0,0.0
1649774331,49.4,3.3,64082.9,-0.0,-0.0,0.0,7746.1,26408.5,7.3,11.7,2.0,0.0,51.9
1649774332,51.5,3.1,64082.9,-0.0,-0.0,0.0,7746.1,26436.7,16.7,3.7,3.0,0.0,139.7
1649774333,53.0,4.1,64082.9,-0.0,-0.0,0.0,7746.1,26445.0,68.4,11.7,2.0,0.0,8.0
1649774334,51.5,3.3,64082.9,-0.0,-0.0,0.0,7746.1,26466.0,2.5,4.8,0.0,0.0,0.0
1649774335,51.7,3.3,64082.9,-0.0,-0.0,0.0,7746.1,26466.1,5.6,7.5,0.0,0.0,0.0
1649774336,51.4,3.4,64082.9,-0.0,-0.0,0.0,7746.1,26472.8,8.2,13.2,2.0,0.0,59.9
1649774337,51.5,2.9,64082.9,-0.0,-0.0,0.0,7746.1,26493.1,5.0,8.7,8.0,0.0,55.9
1649774338,51.8,3.3,64082.9,-0.0,-0.0,0.0,7746.1,26505.0,5.7,7.5,0.0,0.0,0.0
1649774339,26.4,2.1,64082.9,-0.0,-0.0,0.0,7746.1,26488.5,23.1,17.6,0.0,0.0,0.0
1649774340,38.4,3.4,64082.9,-0.0,-0.0,0.0,7746.1,26714.4,4.6,52.8,0.0,0.0,0.0
1649774341,23.7,2.5,64082.9,-0.0,-0.0,0.0,7746.1,26627.9,7.3,11.7,2.0,0.0,31.9
1649774342,15.1,1.9,64082.9,-0.0,-0.0,0.0,7746.1,26628.3,16.6,3.7,1.0,0.0,67.9
1649774343,7.1,1.9,64082.9,-0.0,-0.0,0.0,7746.1,26622.5,68.8,11.8,2.0,0.0,8.0
1649774344,0.2,0.2,64082.9,-0.0,-0.0,0.0,7746.1,26622.1,2.6,5.0,2.0,0.0,51.9
1649774345,0.5,0.3,64082.9,-0.0,-0.0,0.0,7746.1,26622.1,5.8,7.8,0.0,0.0,0.0
1649774346,0.9,0.5,64082.9,-0.0,-0.0,0.0,7746.1,26622.4,7.8,12.8,3.0,0.0,63.9
1649774347,0.2,0.3,64082.9,-0.0,-0.0,0.0,7746.1,26622.4,5.3,8.9,0.0,0.0,0.0
1649774348,0.5,0.3,64082.9,-0.0,-0.0,0.0,7746.1,26631.3,8.4,9.4,1.0,0.0,4.0
1649774349,1.6,1.1,64082.9,-0.0,-0.0,0.0,7746.1,26622.5,14.7,15.7,0.0,0.0,0.0
1649774350,0.7,0.2,64082.9,-0.0,-0.0,0.0,7746.1,26622.5,5.4,7.8,0.0,0.0,0.0
1649774351,6.3,0.9,64082.9,-0.0,-0.0,0.0,7746.1,26326.4,8.8,13.5,31.9,0.0,746.7
