timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.7,1.9,64082.9,-0.0,-0.0,0.0,7739.7,24052.0,53.3,80.8,4.5,0.0,63.6
1649772386,0.4,0.2,64082.9,-0.0,-0.0,0.0,7739.7,24052.0,7.7,12.9,0.0,0.0,0.0
1649772387,0.2,0.3,64082.9,-0.0,-0.0,0.0,7739.7,24051.8,6.1,5.2,0.0,0.0,0.0
1649772388,1.4,1.1,64082.9,-0.0,-0.0,0.0,7739.7,24052.0,16.0,17.7,0.0,0.0,0.0
1649772389,0.2,0.2,64082.9,-0.0,-0.0,0.0,7739.7,24051.9,2.6,3.8,15.0,0.0,343.4
1649772390,25.5,21.7,64082.9,-0.0,-0.0,0.0,7739.7,24264.2,39.9,62.0,4.0,0.0,155.7
1649772391,47.3,32.5,64082.9,-0.0,-0.0,0.0,7739.8,24626.6,3.9,6.4,0.0,0.0,0.0
1649772392,45.5,6.2,64082.9,-0.0,-0.0,0.0,7739.8,25129.8,8.4,8.4,1.0,0.0,4.0
1649772393,51.6,5.4,64082.9,-0.0,-0.0,0.0,7739.8,25678.2,2.9,5.9,1.0,0.0,47.9
1649772394,45.7,5.0,64082.9,-0.0,-0.0,0.0,7739.8,26086.8,6.8,9.8,11.0,0.0,139.8
1649772395,49.9,3.4,64082.9,-0.0,-0.0,0.0,7739.9,26353.3,51.1,12.7,2.0,0.0,71.9
1649772396,51.5,3.3,64082.9,-0.0,-0.0,0.0,7739.9,26376.0,5.9,11.2,0.0,0.0,0.0
1649772397,51.7,3.1,64082.9,-0.0,-0.0,0.0,7739.9,26395.3,7.4,7.0,0.0,0.0,0.0
1649772398,52.3,3.9,64082.9,-0.0,-0.0,0.0,7739.9,26403.5,14.3,16.8,0.0,0.0,0.0
1649772399,51.9,3.4,64082.9,-0.0,-0.0,0.0,7739.9,26417.6,9.8,7.9,4.0,0.0,79.8
1649772400,51.6,2.9,64082.9,-0.0,-0.0,0.0,7739.9,26431.1,38.1,12.8,3.0,0.0,31.9
1649772401,51.6,3.1,64082.9,-0.0,-0.0,0.0,7739.9,26444.2,4.6,7.6,0.0,0.0,0.0
1649772402,52.7,3.8,64082.9,-0.0,-0.0,0.0,7739.9,26446.7,7.5,8.4,2.0,0.0,35.9
1649772403,33.7,2.3,64082.9,-0.0,-0.0,0.0,7739.9,26434.5,2.6,5.7,2.0,0.0,47.9
1649772404,35.3,3.2,64082.9,-0.0,-0.0,0.0,7739.9,26524.8,14.1,56.7,4.0,0.0,51.9
1649772405,9.0,1.5,64082.9,-0.0,-0.0,0.0,7739.9,26502.7,51.9,12.9,0.0,0.0,0.0
1649772406,0.6,0.2,64082.9,-0.0,-0.0,0.0,7739.9,26502.8,4.3,10.1,0.0,0.0,0.0
1649772407,0.2,0.3,64082.9,-0.0,-0.0,0.0,7739.9,26502.5,7.2,5.7,1.0,0.0,59.9
1649772408,1.5,0.8,64082.9,-0.0,-0.0,0.0,7739.9,26502.6,16.3,19.2,0.0,0.0,0.0
1649772409,0.2,0.1,64082.9,-0.0,-0.0,0.0,7739.9,26502.7,2.3,2.3,2.0,0.0,319.4
1649772410,0.3,0.3,64082.9,-0.0,-0.0,0.0,7739.9,26502.7,37.8,12.4,0.0,0.0,0.0
1649772411,0.4,0.4,64082.9,-0.0,-0.0,0.0,7739.9,26502.6,4.4,6.8,0.0,0.0,0.0
1649772412,1.1,1.1,64082.9,-0.0,-0.0,0.0,7739.9,26502.7,10.0,10.2,4.0,0.0,27.9
1649772413,0.4,0.3,64082.9,-0.0,-0.0,0.0,7739.9,26503.0,2.5,5.7,1.0,0.0,51.9
1649772414,4.8,0.8,64082.9,-0.0,-0.0,0.0,7739.9,26202.2,6.5,10.4,10.0,4.0,123.8
