timestamp,total,used,free,shared,buff/cache,available
0,67195,13570,34440,736,19184,52167
1,67195,13570,34440,736,19184,52167
2,67195,13570,34440,736,19184,52167
3,67195,13570,34440,736,19184,52167
4,67195,13570,34439,736,19185,52167
5,67195,13652,34358,736,19185,52085
6,67195,14063,33946,736,19185,51674
7,67195,14609,33401,736,19185,51128
8,67195,15231,32779,736,19185,50506
9,67195,15672,32337,736,19185,50064
10,67195,16021,31988,736,19185,49716
11,67195,16037,31972,736,19185,49699
12,67195,16049,31960,736,19186,49687
13,67195,16069,31940,736,19186,49668
14,67195,16076,31933,736,19186,49661
15,67195,16071,31937,736,19186,49665
16,67195,16088,31920,736,19187,49648
17,67195,16108,31899,737,19187,49628
18,67195,16096,31911,737,19187,49640
19,67195,16162,31845,737,19187,49574
20,67195,16268,31739,737,19187,49468
21,67195,16196,31811,737,19187,49540
22,67195,16195,31812,737,19187,49541
23,67195,16191,31816,737,19187,49545
24,67195,16191,31816,737,19187,49545
25,67195,16191,31816,737,19187,49545
26,67195,16191,31816,737,19187,49545
27,67195,16191,31816,737,19187,49545
28,67195,16191,31816,737,19187,49545
29,67195,16191,31816,737,19187,49545
30,67195,15879,32128,737,19187,49857
31,67195,15580,32426,737,19188,50155
32,67195,14949,33057,737,19188,50787
33,67195,14592,33414,737,19188,51144
34,67195,13945,34062,736,19188,51792
35,67195,13587,34420,736,19187,52149
36,67195,13570,34437,736,19187,52166
37,67195,13571,34436,736,19188,52166
38,67195,13569,34437,736,19188,52167
39,67195,13569,34437,736,19188,52167
40,67195,13569,34438,736,19188,52167
41,67195,13569,34438,736,19188,52167
42,67195,13569,34438,736,19188,52167
43,67195,13569,34438,736,19188,52167
44,67195,13569,34438,736,19188,52167
45,67195,13569,34438,736,19188,52167
46,67195,13569,34437,736,19188,52167
47,67195,13569,34438,736,19188,52167
48,67195,13569,34438,736,19188,52167
49,67195,13569,34437,736,19188,52167
50,67195,13569,34437,736,19188,52167
