timestamp,total,used,free,shared,buff/cache,available
0,67195,26396,15896,895,24902,39181
1,67195,26396,15896,895,24902,39181
2,67195,26382,15910,895,24902,39196
3,67195,26382,15910,895,24902,39196
4,67195,26382,15910,895,24902,39195
5,67195,26471,15821,895,24903,39106
6,67195,26983,15308,896,24903,38594
7,67195,27551,14741,896,24903,38026
8,67195,27904,14388,896,24903,37673
9,67195,28302,13989,896,24903,37275
10,67195,28339,13952,896,24903,37238
11,67195,28331,13960,896,24903,37246
12,67195,28343,13948,896,24904,37234
13,67195,28348,13942,896,24904,37229
14,67195,28358,13932,896,24904,37219
15,67195,28379,13911,896,24904,37198
16,67195,28366,13924,896,24904,37210
17,67195,28393,13897,896,24905,37184
18,67195,28397,13892,896,24905,37179
19,67195,28378,13911,896,24905,37198
20,67195,28378,13912,896,24905,37199
21,67195,28380,13909,896,24905,37197
22,67195,28380,13910,896,24905,37197
23,67195,28433,13856,896,24905,37144
24,67195,28662,13627,896,24905,36915
25,67195,28574,13715,896,24905,37003
26,67195,28578,13710,896,24905,36998
27,67195,28574,13714,896,24905,37002
28,67195,28575,13714,896,24905,37001
29,67195,28330,13959,896,24905,37247
30,67195,27825,14464,896,24905,37752
31,67195,27823,14466,896,24905,37753
32,67195,27823,14466,896,24905,37753
33,67195,27824,14465,896,24905,37753
34,67195,27565,14724,896,24905,38012
35,67195,27303,14986,896,24905,38274
36,67195,27031,15258,896,24905,38546
37,67195,26736,15553,896,24905,38841
38,67195,26734,15555,896,24905,38842
39,67195,26734,15555,896,24905,38843
40,67195,26427,15862,896,24905,39149
41,67195,26398,15891,896,24905,39179
42,67195,26398,15891,896,24905,39178
43,67195,26399,15890,896,24905,39178
44,67195,26398,15891,896,24905,39178
45,67195,26399,15890,896,24905,39178
46,67195,26398,15891,896,24905,39178
47,67195,26399,15890,896,24905,39178
48,67195,26400,15889,896,24905,39177
49,67195,26400,15889,896,24905,39177
50,67195,26399,15890,896,24905,39178
51,67195,26400,15889,896,24905,39177
52,67195,26400,15889,896,24906,39177
53,67195,26399,15889,896,24906,39177
54,67195,26399,15889,896,24906,39177
55,67195,26399,15890,896,24906,39178
56,67195,26399,15890,896,24906,39178
57,67195,26399,15890,896,24906,39178
58,67195,26400,15889,896,24906,39177
59,67195,26413,15876,896,24906,39164
