timestamp,total,used,free,shared,buff/cache,available
0,67195,22749,26475,3392,17970,40321
778345,67195,22750,26474,3392,17970,40320
1,67195,22722,26501,3392,17970,40347
778346,67195,22722,26502,3392,17970,40347
2,67195,22722,26501,3392,17970,40347
778347,67195,22723,26501,3392,17970,40347
3,67195,22723,26501,3392,17970,40347
778348,67195,22723,26501,3392,17970,40346
4,67195,22723,26501,3392,17970,40346
778349,67195,22723,26501,3392,17970,40347
5,67195,22723,26500,3392,17971,40347
778350,67195,22723,26500,3392,17971,40346
6,67195,22723,26500,3392,17971,40346
778351,67195,22723,26500,3392,17971,40346
7,67195,22723,26500,3392,17971,40346
778352,67195,22723,26501,3392,17971,40347
8,67195,22723,26500,3392,17971,40347
778353,67195,22723,26501,3392,17971,40347
9,67195,22723,26501,3392,17971,40347
778354,67195,22722,26501,3392,17971,40347
10,67195,22722,26501,3392,17971,40347
778355,67195,22749,26474,3392,17971,40320
11,67195,22725,26499,3392,17971,40345
778356,67195,22750,26473,3392,17971,40320
12,67195,22722,26501,3392,17971,40347
778357,67195,22722,26501,3392,17971,40347
13,67195,22723,26501,3392,17971,40347
778358,67195,22722,26501,3392,17971,40347
14,67195,22722,26501,3392,17971,40348
778359,67195,22722,26501,3392,17971,40348
15,67195,22722,26501,3392,17971,40347
778360,67195,22722,26501,3392,17971,40347
16,67195,22732,26492,3392,17971,40338
778361,67195,22722,26501,3392,17971,40347
17,67195,22722,26501,3392,17971,40348
778362,67195,22722,26502,3392,17971,40348
18,67195,22722,26501,3392,17971,40348
778363,67195,22722,26501,3392,17971,40348
19,67195,22722,26501,3392,17971,40348
778364,67195,22722,26502,3392,17971,40348
20,67195,22721,26502,3392,17971,40348
778365,67195,22722,26502,3392,17971,40348
21,67195,22722,26501,3392,17971,40348
778366,67195,22721,26502,3392,17971,40348
22,67195,22721,26502,3392,17971,40348
778367,67195,22722,26502,3392,17971,40348
23,67195,22721,26502,3392,17971,40348
778368,67195,22721,26502,3392,17971,40348
24,67195,22721,26502,3392,17971,40348
778369,67195,22722,26502,3392,17971,40348
25,67195,22722,26502,3392,17971,40348
778370,67195,22722,26502,3392,17971,40348
26,67195,22729,26495,3392,17971,40341
778371,67195,22722,26501,3392,17971,40347
27,67195,22722,26501,3392,17971,40348
778372,67195,22722,26501,3392,17971,40348
28,67195,22722,26501,3392,17971,40347
778373,67195,22723,26500,3392,17971,40346
