timestamp,total,used,free,shared,buff/cache,available
0,67195,13559,34428,736,19207,52177
1,67195,13558,34429,736,19207,52178
2,67195,13558,34428,736,19207,52178
3,67195,13559,34428,736,19207,52177
4,67195,13561,34426,736,19207,52175
5,67195,13614,34372,737,19208,52122
6,67195,14018,33968,737,19208,51718
7,67195,14523,33463,737,19208,51213
8,67195,15070,32917,737,19208,50666
9,67195,15566,32420,737,19208,50169
10,67195,15976,32010,737,19208,49760
11,67195,16022,31964,737,19208,49714
12,67195,16026,31960,737,19209,49710
13,67195,16049,31937,737,19209,49687
14,67195,16051,31934,737,19209,49684
15,67195,16055,31931,737,19209,49681
16,67195,16086,31899,737,19209,49649
17,67195,16084,31900,737,19210,49651
18,67195,16089,31896,737,19210,49647
19,67195,16172,31812,737,19210,49563
20,67195,16258,31726,737,19210,49477
21,67195,16171,31813,737,19210,49564
22,67195,16171,31813,737,19210,49564
23,67195,16162,31821,737,19210,49573
24,67195,16162,31822,737,19210,49573
25,67195,16162,31822,737,19210,49573
26,67195,16162,31821,737,19210,49573
27,67195,16162,31822,737,19210,49573
28,67195,16162,31821,737,19210,49573
29,67195,15850,32133,737,19211,49885
30,67195,15537,32447,737,19211,50198
31,67195,14924,33060,737,19210,50811
32,67195,14601,33382,737,19210,51134
33,67195,13999,33985,737,19210,51736
34,67195,13586,34397,737,19210,52149
35,67195,13571,34413,737,19210,52164
36,67195,13598,34386,737,19210,52137
37,67195,13571,34413,737,19210,52164
38,67195,13571,34413,737,19210,52165
39,67195,13570,34414,737,19210,52165
40,67195,13570,34414,737,19210,52165
41,67195,13570,34414,737,19210,52165
42,67195,13570,34414,737,19210,52165
43,67195,13573,34411,737,19210,52163
44,67195,13570,34414,737,19210,52165
45,67195,13571,34413,737,19210,52164
46,67195,13571,34413,737,19210,52164
47,67195,13571,34412,737,19210,52164
48,67195,13571,34412,737,19211,52164
49,67195,13571,34412,737,19211,52164
50,67195,13572,34412,737,19211,52164
