timestamp,total,used,free,shared,buff/cache,available
0,67195,13507,34584,726,19104,52240
1,67195,13507,34583,726,19104,52240
2,67195,13507,34583,726,19104,52240
3,67195,13508,34583,726,19104,52239
4,67195,13508,34583,726,19104,52239
5,67195,13572,34519,726,19104,52175
6,67195,13973,34117,726,19104,51774
7,67195,14471,33620,726,19104,51276
8,67195,15040,33050,726,19104,50706
9,67195,15517,32573,726,19104,50229
10,67195,15938,32152,726,19104,49809
11,67195,15979,32111,726,19105,49768
12,67195,15991,32099,726,19105,49756
13,67195,15983,32107,726,19105,49764
14,67195,15996,32093,726,19105,49750
15,67195,16021,32068,726,19105,49725
16,67195,16030,32059,726,19106,49716
17,67195,16040,32049,727,19106,49706
18,67195,16042,32046,727,19106,49704
19,67195,16078,32010,727,19106,49667
20,67195,16136,31952,727,19107,49610
21,67195,16125,31962,727,19107,49620
22,67195,16119,31969,727,19107,49627
23,67195,16119,31969,727,19107,49627
24,67195,16118,31969,727,19107,49627
25,67195,16119,31969,727,19107,49627
26,67195,16119,31969,727,19107,49627
27,67195,16119,31969,727,19107,49627
28,67195,16119,31969,727,19107,49627
29,67195,15864,32224,727,19107,49882
30,67195,15488,32600,727,19107,50258
31,67195,15139,32949,727,19106,50607
32,67195,14543,33545,727,19106,51203
33,67195,14208,33880,727,19106,51538
34,67195,13540,34548,726,19106,52206
35,67195,13540,34548,726,19106,52206
36,67195,13540,34548,726,19106,52206
37,67195,13540,34548,726,19106,52206
38,67195,13540,34548,726,19106,52207
39,67195,13541,34547,726,19106,52206
40,67195,13540,34548,726,19107,52206
41,67195,13540,34548,726,19107,52206
42,67195,13540,34548,726,19107,52206
43,67195,13540,34547,726,19107,52206
44,67195,13539,34548,726,19107,52207
45,67195,13539,34548,726,19107,52207
46,67195,13539,34548,726,19107,52207
47,67195,13539,34548,726,19107,52207
48,67195,13546,34541,726,19107,52200
49,67195,13539,34548,726,19107,52207
50,67195,13565,34522,726,19107,52181
