timestamp,total,used,free,shared,buff/cache,available
0,67195,13574,34474,726,19146,52172
1,67195,13574,34474,726,19146,52172
2,67195,13574,34474,726,19146,52172
3,67195,13575,34473,726,19146,52171
4,67195,13575,34473,726,19146,52171
5,67195,13657,34391,726,19146,52089
6,67195,14108,33939,727,19147,51638
7,67195,14670,33378,727,19147,51076
8,67195,15284,32763,727,19147,50461
9,67195,15724,32323,727,19147,50022
10,67195,16033,32014,727,19147,49713
11,67195,16064,31983,727,19147,49682
12,67195,16072,31975,727,19147,49674
13,67195,16095,31952,727,19148,49651
14,67195,16084,31962,727,19148,49661
15,67195,16087,31959,727,19148,49658
16,67195,16120,31926,727,19148,49625
17,67195,16125,31921,727,19149,49621
18,67195,16112,31933,727,19149,49633
19,67195,16184,31861,728,19149,49561
20,67195,16255,31790,728,19149,49490
21,67195,16247,31798,728,19149,49498
22,67195,16248,31798,728,19149,49497
23,67195,16234,31811,728,19149,49511
24,67195,16234,31811,728,19149,49511
25,67195,16233,31812,728,19149,49512
26,67195,16247,31798,728,19149,49498
27,67195,16248,31797,728,19149,49497
28,67195,16248,31797,728,19149,49497
29,67195,15923,32122,727,19149,49822
30,67195,15293,32752,727,19149,50453
31,67195,14973,33072,727,19149,50772
32,67195,14340,33705,727,19149,51406
33,67195,13979,34066,727,19149,51767
34,67195,13613,34432,727,19149,52133
35,67195,13612,34433,727,19149,52133
36,67195,13612,34433,727,19149,52133
37,67195,13612,34433,727,19149,52133
38,67195,13612,34433,727,19149,52133
39,67195,13612,34433,727,19149,52133
40,67195,13612,34433,727,19149,52133
41,67195,13612,34433,727,19149,52133
42,67195,13612,34433,727,19149,52133
43,67195,13612,34432,727,19149,52133
44,67195,13611,34433,727,19149,52134
45,67195,13611,34434,727,19149,52134
46,67195,13611,34434,727,19149,52134
47,67195,13611,34434,727,19149,52134
48,67195,13612,34433,727,19149,52133
49,67195,13612,34433,727,19149,52133
50,67195,13613,34432,727,19149,52132
51,67195,13639,34406,727,19149,52106
