timestamp,total,used,free,shared,buff/cache,available
0,67195,2176,56940,1465,8078,62806
102649,67195,2335,56781,1465,8078,62647
69046,67195,2489,56627,1465,8078,62492
102006,67195,2492,56625,1465,8077,62490
1922,67195,2493,56624,1465,8077,62489
70174,67195,2493,56624,1465,8077,62489
102752,67195,2495,56622,1465,8077,62487
101569,67195,2495,56622,1465,8077,62487
71291,67195,2495,56622,1465,8077,62487
103543,67195,2495,56622,1465,8077,62487
2078,67195,2495,56622,1465,8077,62487
71902,67195,2495,56622,1465,8077,62487
71839,67195,2496,56621,1465,8077,62486
103666,67195,2496,56621,1465,8077,62486
101700,67195,2496,56621,1465,8077,62486
7940,67195,2495,56622,1465,8077,62487
65390,67195,2495,56622,1465,8077,62487
101843,67195,2495,56622,1465,8077,62487
101776,67195,2496,56621,1465,8077,62486
8176,67195,2496,56621,1465,8077,62486
71438,67195,2496,56621,1465,8077,62486
102909,67195,2496,56621,1465,8077,62486
2922,67195,2496,56621,1465,8077,62486
8397,67195,2496,56620,1465,8077,62485
3465,67195,2496,56620,1465,8077,62485
102827,67195,2496,56620,1465,8077,62485
69116,67195,2496,56620,1465,8077,62485
102175,67195,2496,56621,1465,8077,62486
1,67195,2496,56621,1465,8077,62486
102650,67195,2496,56621,1465,8077,62486
69047,67195,2496,56621,1465,8077,62486
102007,67195,2496,56621,1465,8077,62486
1923,67195,2496,56621,1465,8077,62486
70175,67195,2496,56621,1465,8077,62486
102753,67195,2496,56621,1465,8077,62486
101570,67195,2497,56620,1465,8077,62485
71292,67195,2497,56620,1465,8077,62485
103544,67195,2497,56620,1465,8077,62485
2079,67195,2497,56620,1465,8077,62485
71903,67195,2497,56620,1465,8077,62485
71840,67195,2496,56621,1465,8077,62486
103667,67195,2496,56621,1465,8077,62486
101701,67195,2497,56620,1465,8077,62485
7941,67195,2497,56620,1465,8077,62485
65391,67195,2497,56620,1465,8077,62485
101844,67195,2497,56620,1465,8077,62485
101777,67195,2496,56621,1465,8077,62486
8177,67195,2496,56621,1465,8077,62486
71439,67195,2495,56622,1465,8077,62487
102910,67195,2496,56621,1465,8077,62486
2923,67195,2496,56621,1465,8077,62486
8398,67195,2497,56620,1465,8077,62485
3466,67195,2497,56620,1465,8077,62485
