timestamp,total,used,free,shared,buff/cache,available
0,67195,2153,56921,1482,8119,62812
3620,67195,2451,56624,1482,8119,62514
105085,67195,2467,56608,1482,8119,62498
104294,67195,2468,56607,1482,8119,62497
103242,67195,2469,56607,1482,8119,62497
103385,67195,2469,56606,1482,8119,62496
9482,67195,2470,56605,1482,8119,62495
66932,67195,2470,56605,1482,8119,62495
9718,67195,2470,56605,1482,8119,62495
72980,67195,2470,56605,1482,8119,62495
103318,67195,2471,56604,1482,8119,62494
4464,67195,2472,56604,1482,8119,62494
104451,67195,2472,56604,1482,8119,62494
103717,67195,2472,56604,1482,8119,62494
104192,67195,2472,56603,1482,8119,62493
5007,67195,2473,56603,1482,8119,62493
1543,67195,2474,56602,1482,8119,62492
104369,67195,2474,56602,1482,8119,62492
3465,67195,2474,56602,1482,8119,62492
72834,67195,2474,56602,1482,8119,62492
9939,67195,2474,56601,1482,8119,62491
103549,67195,2474,56601,1482,8119,62491
73445,67195,2474,56601,1482,8119,62491
70658,67195,2474,56601,1482,8119,62491
73382,67195,2474,56601,1482,8119,62491
105209,67195,2474,56601,1482,8119,62491
103112,67195,2474,56601,1482,8119,62491
71717,67195,2474,56601,1482,8119,62491
70589,67195,2474,56602,1482,8119,62491
1,67195,2473,56602,1482,8119,62492
3621,67195,2473,56602,1482,8119,62492
105086,67195,2473,56602,1482,8119,62492
104295,67195,2473,56602,1482,8119,62492
103243,67195,2473,56602,1482,8119,62492
103386,67195,2473,56602,1482,8119,62492
66933,67195,2473,56602,1482,8119,62492
9483,67195,2473,56602,1482,8119,62492
9719,67195,2473,56602,1482,8119,62492
72981,67195,2473,56603,1482,8119,62492
103319,67195,2473,56603,1482,8119,62493
4465,67195,2473,56602,1482,8119,62492
104452,67195,2473,56602,1482,8119,62492
103718,67195,2473,56602,1482,8119,62492
104193,67195,2473,56602,1482,8119,62492
5008,67195,2473,56602,1482,8119,62492
1544,67195,2473,56602,1482,8119,62492
104370,67195,2473,56602,1482,8119,62492
3466,67195,2474,56601,1482,8119,62491
72835,67195,2474,56601,1482,8119,62491
9940,67195,2474,56601,1482,8119,62491
103550,67195,2474,56601,1482,8119,62491
73446,67195,2474,56602,1482,8119,62491
70659,67195,2474,56602,1482,8119,62491
73383,67195,2474,56601,1482,8119,62491
105210,67195,2474,56601,1482,8119,62491
70590,67195,2474,56601,1482,8119,62491
103113,67195,2475,56600,1482,8119,62490
71718,67195,2475,56600,1482,8119,62490
2,67195,2473,56603,1482,8119,62493
3622,67195,2473,56603,1482,8119,62493
105087,67195,2473,56603,1482,8119,62493
104296,67195,2473,56603,1482,8119,62492
103244,67195,2473,56603,1482,8119,62492
103387,67195,2473,56602,1482,8119,62492
66934,67195,2473,56602,1482,8119,62492
9484,67195,2473,56602,1482,8119,62492
9720,67195,2473,56602,1482,8119,62492
72982,67195,2473,56602,1482,8119,62492
103320,67195,2473,56602,1482,8119,62492
4466,67195,2473,56602,1482,8119,62492
103719,67195,2473,56602,1482,8119,62492
104453,67195,2473,56602,1482,8119,62492
104194,67195,2473,56603,1482,8119,62493
5009,67195,2473,56603,1482,8119,62493
1545,67195,2473,56602,1482,8119,62492
104371,67195,2473,56602,1482,8119,62492
72836,67195,2474,56601,1482,8119,62491
3467,67195,2474,56601,1482,8119,62491
103551,67195,2474,56601,1482,8119,62491
9941,67195,2474,56601,1482,8119,62491
73447,67195,2473,56602,1482,8119,62492
105211,67195,2474,56601,1482,8119,62491
73384,67195,2474,56601,1482,8119,62491
70660,67195,2474,56601,1482,8119,62491
70591,67195,2474,56601,1482,8119,62491
103114,67195,2474,56601,1482,8119,62491
71719,67195,2474,56601,1482,8119,62491
3,67195,2473,56603,1482,8119,62493
3623,67195,2473,56603,1482,8119,62493
105088,67195,2473,56603,1482,8119,62493
104297,67195,2472,56603,1482,8119,62493
103245,67195,2472,56603,1482,8119,62493
103388,67195,2472,56603,1482,8119,62493
66935,67195,2473,56603,1482,8119,62493
9485,67195,2473,56603,1482,8119,62493
9721,67195,2473,56602,1482,8119,62492
72983,67195,2473,56602,1482,8119,62492
103321,67195,2473,56603,1482,8119,62493
4467,67195,2473,56602,1482,8119,62492
103720,67195,2473,56602,1482,8119,62492
104454,67195,2473,56602,1482,8119,62492
104195,67195,2473,56602,1482,8119,62492
5010,67195,2473,56602,1482,8119,62492
1546,67195,2473,56602,1482,8119,62492
104372,67195,2473,56602,1482,8119,62492
72837,67195,2473,56602,1482,8119,62492
103552,67195,2473,56602,1482,8119,62492
3468,67195,2473,56602,1482,8119,62492
9942,67195,2473,56602,1482,8119,62492
73448,67195,2474,56601,1482,8119,62491
105212,67195,2474,56601,1482,8119,62491
70661,67195,2474,56601,1482,8119,62491
73385,67195,2474,56601,1482,8119,62491
103115,67195,2475,56601,1482,8119,62491
70592,67195,2475,56601,1482,8119,62491
71720,67195,2475,56601,1482,8119,62490
4,67195,2473,56602,1482,8119,62492
3624,67195,2473,56602,1482,8119,62492
105089,67195,2473,56602,1482,8119,62492
104298,67195,2473,56602,1482,8119,62492
103246,67195,2473,56602,1482,8119,62492
103389,67195,2473,56602,1482,8119,62492
66936,67195,2473,56602,1482,8119,62492
9486,67195,2473,56602,1482,8119,62492
9722,67195,2473,56603,1482,8119,62492
72984,67195,2473,56602,1482,8119,62492
103322,67195,2473,56602,1482,8119,62492
4468,67195,2474,56601,1482,8119,62491
103721,67195,2474,56601,1482,8119,62491
104455,67195,2474,56601,1482,8119,62491
104196,67195,2473,56602,1482,8119,62492
5011,67195,2473,56602,1482,8119,62492
1547,67195,2473,56602,1482,8119,62492
72838,67195,2473,56602,1482,8119,62492
104373,67195,2473,56602,1482,8119,62492
3469,67195,2473,56602,1482,8119,62492
103553,67195,2473,56602,1482,8119,62492
9943,67195,2473,56602,1482,8119,62492
73449,67195,2474,56602,1482,8119,62492
70662,67195,2474,56602,1482,8119,62492
73386,67195,2474,56601,1482,8119,62491
103116,67195,2474,56601,1482,8119,62491
105213,67195,2474,56601,1482,8119,62491
71721,67195,2474,56601,1482,8119,62491
70593,67195,2474,56601,1482,8119,62491
5,67195,2473,56602,1482,8119,62492
3625,67195,2477,56599,1482,8119,62489
105090,67195,2477,56598,1482,8119,62488
104299,67195,2479,56596,1482,8119,62486
103247,67195,2479,56596,1482,8119,62486
103390,67195,2483,56592,1482,8119,62482
66937,67195,2483,56592,1482,8119,62482
9487,67195,2484,56591,1482,8119,62481
9723,67195,2485,56590,1482,8119,62481
72985,67195,2485,56590,1482,8119,62480
103323,67195,2485,56589,1482,8119,62480
4469,67195,2486,56589,1482,8119,62479
103722,67195,2486,56589,1482,8119,62479
104456,67195,2486,56589,1482,8119,62479
104197,67195,2488,56587,1482,8119,62478
5012,67195,2488,56587,1482,8119,62478
1548,67195,2488,56587,1482,8119,62477
72839,67195,2488,56587,1482,8119,62477
104374,67195,2488,56587,1482,8119,62477
3470,67195,2489,56586,1482,8119,62476
103554,67195,2489,56586,1482,8119,62476
9944,67195,2489,56586,1482,8119,62476
73450,67195,2490,56585,1482,8119,62475
105214,67195,2491,56584,1482,8119,62474
73387,67195,2491,56584,1482,8119,62474
70663,67195,2491,56584,1482,8119,62474
103117,67195,2491,56584,1482,8119,62474
71722,67195,2491,56584,1482,8119,62474
70594,67195,2491,56584,1482,8119,62474
6,67195,2488,56587,1482,8119,62478
3626,67195,2488,56587,1482,8119,62477
105091,67195,2488,56587,1482,8119,62477
104300,67195,2488,56587,1482,8119,62478
103248,67195,2488,56587,1482,8119,62478
103391,67195,2487,56588,1482,8119,62478
66938,67195,2487,56588,1482,8119,62478
9488,67195,2487,56588,1482,8119,62478
9724,67195,2487,56588,1482,8119,62478
72986,67195,2488,56587,1482,8119,62477
103324,67195,2487,56588,1482,8119,62478
4470,67195,2488,56587,1482,8119,62477
103723,67195,2488,56587,1482,8119,62477
104457,67195,2488,56587,1482,8119,62477
104198,67195,2488,56587,1482,8119,62477
5013,67195,2488,56587,1482,8119,62477
1549,67195,2488,56587,1482,8119,62477
104375,67195,2490,56585,1482,8119,62475
3471,67195,2490,56585,1482,8119,62475
72840,67195,2490,56585,1482,8119,62475
103555,67195,2489,56585,1482,8119,62476
9945,67195,2489,56585,1482,8119,62476
105215,67195,2489,56586,1482,8119,62476
73451,67195,2489,56586,1482,8119,62476
70664,67195,2489,56586,1482,8119,62476
73388,67195,2489,56586,1482,8119,62476
71723,67195,2489,56586,1482,8119,62476
103118,67195,2489,56585,1482,8119,62476
70595,67195,2489,56586,1482,8119,62476
7,67195,2488,56587,1482,8119,62477
3627,67195,2488,56587,1482,8119,62477
105092,67195,2488,56587,1482,8119,62477
104301,67195,2488,56587,1482,8119,62477
103249,67195,2489,56586,1482,8119,62476
103392,67195,2488,56587,1482,8119,62477
66939,67195,2488,56587,1482,8119,62477
9489,67195,2488,56587,1482,8119,62477
9725,67195,2488,56587,1482,8119,62477
72987,67195,2488,56587,1482,8119,62477
103325,67195,2487,56587,1482,8119,62478
4471,67195,2488,56587,1482,8119,62477
103724,67195,2488,56587,1482,8119,62477
104458,67195,2488,56587,1482,8119,62477
104199,67195,2488,56587,1482,8119,62477
5014,67195,2488,56587,1482,8119,62477
1550,67195,2487,56587,1482,8119,62478
104376,67195,2489,56586,1482,8119,62477
72841,67195,2489,56586,1482,8119,62477
3472,67195,2489,56586,1482,8119,62477
9946,67195,2488,56587,1482,8119,62477
103556,67195,2488,56587,1482,8119,62477
73452,67195,2489,56586,1482,8119,62476
70665,67195,2489,56586,1482,8119,62476
105216,67195,2489,56586,1482,8119,62476
73389,67195,2489,56586,1482,8119,62476
71724,67195,2490,56585,1482,8119,62475
103119,67195,2489,56586,1482,8119,62476
70596,67195,2490,56585,1482,8119,62476
8,67195,2488,56587,1482,8119,62477
3628,67195,2488,56587,1482,8119,62477
105093,67195,2488,56587,1482,8119,62477
104302,67195,2488,56587,1482,8119,62477
103250,67195,2488,56587,1482,8119,62477
103393,67195,2488,56587,1482,8119,62477
66940,67195,2488,56587,1482,8119,62477
9490,67195,2488,56587,1482,8119,62477
9726,67195,2489,56586,1482,8119,62477
72988,67195,2488,56586,1482,8119,62477
103326,67195,2488,56587,1482,8119,62477
4472,67195,2488,56587,1482,8119,62477
103725,67195,2488,56587,1482,8119,62477
104459,67195,2488,56587,1482,8119,62477
104200,67195,2488,56587,1482,8119,62477
5015,67195,2488,56587,1482,8119,62477
1551,67195,2488,56587,1482,8119,62477
3473,67195,2489,56586,1482,8119,62476
104377,67195,2489,56586,1482,8119,62476
72842,67195,2489,56586,1482,8119,62476
9947,67195,2489,56586,1482,8119,62476
103557,67195,2489,56586,1482,8119,62476
73390,67195,2489,56586,1482,8119,62476
70666,67195,2489,56586,1482,8119,62476
73453,67195,2489,56586,1482,8119,62476
105217,67195,2489,56586,1482,8119,62476
71725,67195,2489,56586,1482,8119,62476
103120,67195,2489,56586,1482,8119,62476
70597,67195,2489,56586,1482,8119,62476
9,67195,2489,56586,1482,8119,62477
3629,67195,2488,56587,1482,8119,62477
105094,67195,2488,56587,1482,8119,62477
104303,67195,2488,56587,1482,8119,62477
103251,67195,2488,56587,1482,8119,62477
103394,67195,2488,56587,1482,8119,62477
66941,67195,2488,56587,1482,8119,62477
9491,67195,2488,56587,1482,8119,62477
9727,67195,2488,56587,1482,8119,62477
72989,67195,2498,56577,1482,8119,62467
103327,67195,2507,56568,1482,8119,62458
4473,67195,2512,56563,1482,8119,62453
103726,67195,2512,56563,1482,8119,62453
104460,67195,2512,56563,1482,8119,62453
104201,67195,2517,56558,1482,8119,62448
5016,67195,2517,56558,1482,8119,62448
1552,67195,2489,56586,1482,8119,62476
3474,67195,2489,56586,1482,8119,62476
72843,67195,2489,56586,1482,8119,62476
104378,67195,2489,56586,1482,8119,62476
103558,67195,2489,56586,1482,8119,62476
9948,67195,2489,56586,1482,8119,62476
73391,67195,2489,56586,1482,8119,62476
70667,67195,2489,56586,1482,8119,62476
73454,67195,2490,56585,1482,8119,62476
105218,67195,2490,56585,1482,8119,62476
71726,67195,2490,56585,1482,8119,62475
70598,67195,2490,56585,1482,8119,62475
103121,67195,2490,56585,1482,8119,62475
10,67195,2488,56587,1482,8119,62477
3630,67195,2488,56587,1482,8119,62477
