timestamp,total,used,free,shared,buff/cache,available
0,67195,2152,56904,1482,8139,62813
104335,67195,2370,56686,1482,8139,62595
787,67195,2370,56686,1482,8139,62595
10725,67195,2378,56677,1482,8139,62587
4251,67195,2389,56667,1482,8139,62576
2329,67195,2471,56585,1482,8139,62494
103898,67195,2471,56585,1482,8139,62494
72503,67195,2473,56583,1482,8139,62492
105081,67195,2472,56583,1482,8139,62493
71375,67195,2472,56583,1482,8139,62493
71444,67195,2473,56583,1482,8139,62492
74168,67195,2473,56583,1482,8139,62492
4407,67195,2475,56581,1482,8139,62490
104172,67195,2475,56581,1482,8139,62490
74231,67195,2475,56581,1482,8139,62490
105872,67195,2475,56581,1482,8139,62490
104029,67195,2476,56580,1482,8139,62489
104105,67195,2476,56580,1482,8139,62489
10269,67195,2476,56580,1482,8139,62489
105995,67195,2475,56580,1482,8139,62490
73767,67195,2475,56581,1482,8139,62490
105238,67195,2475,56581,1482,8139,62490
104504,67195,2476,56580,1482,8139,62489
67719,67195,2476,56580,1482,8139,62489
5251,67195,2476,56580,1482,8139,62489
10505,67195,2476,56580,1482,8139,62489
104979,67195,2475,56580,1482,8139,62490
5794,67195,2476,56580,1482,8139,62489
105156,67195,2475,56580,1482,8139,62490
73621,67195,2475,56580,1482,8139,62490
1,67195,2475,56581,1482,8139,62490
788,67195,2475,56581,1482,8139,62490
104336,67195,2475,56580,1482,8139,62490
10726,67195,2476,56580,1482,8139,62489
4252,67195,2475,56581,1482,8139,62490
2330,67195,2475,56581,1482,8139,62491
103899,67195,2475,56581,1482,8139,62491
72504,67195,2475,56580,1482,8139,62490
105082,67195,2476,56580,1482,8139,62489
71376,67195,2476,56580,1482,8139,62489
71445,67195,2476,56579,1482,8139,62489
74169,67195,2476,56580,1482,8139,62489
4408,67195,2475,56581,1482,8139,62490
74232,67195,2475,56581,1482,8139,62490
104173,67195,2475,56581,1482,8139,62490
105873,67195,2475,56581,1482,8139,62490
104030,67195,2475,56580,1482,8139,62490
104106,67195,2475,56580,1482,8139,62490
10270,67195,2475,56581,1482,8139,62490
105996,67195,2475,56581,1482,8139,62490
73768,67195,2475,56580,1482,8139,62490
105239,67195,2476,56580,1482,8139,62489
104505,67195,2476,56580,1482,8139,62489
67720,67195,2476,56580,1482,8139,62489
5252,67195,2476,56580,1482,8139,62489
10506,67195,2476,56580,1482,8139,62489
104980,67195,2475,56581,1482,8139,62490
5795,67195,2475,56581,1482,8139,62490
105157,67195,2475,56581,1482,8139,62490
73622,67195,2475,56581,1482,8139,62490
2,67195,2475,56581,1482,8139,62490
789,67195,2474,56581,1482,8139,62491
104337,67195,2474,56581,1482,8139,62491
10727,67195,2475,56581,1482,8139,62490
4253,67195,2476,56580,1482,8139,62489
2331,67195,2475,56581,1482,8139,62490
103900,67195,2475,56581,1482,8139,62490
72505,67195,2476,56580,1482,8139,62489
105083,67195,2476,56580,1482,8139,62490
71377,67195,2476,56580,1482,8139,62490
71446,67195,2476,56580,1482,8139,62490
74170,67195,2477,56579,1482,8139,62488
4409,67195,2476,56580,1482,8139,62489
74233,67195,2476,56580,1482,8139,62489
104174,67195,2476,56580,1482,8139,62489
105874,67195,2475,56580,1482,8139,62490
104031,67195,2476,56580,1482,8139,62490
104107,67195,2476,56580,1482,8139,62490
10271,67195,2476,56580,1482,8139,62490
105997,67195,2476,56580,1482,8139,62490
73769,67195,2475,56580,1482,8139,62490
105240,67195,2476,56580,1482,8139,62489
104506,67195,2476,56579,1482,8139,62489
67721,67195,2476,56579,1482,8139,62489
5253,67195,2476,56579,1482,8139,62489
10507,67195,2476,56579,1482,8139,62489
104981,67195,2476,56580,1482,8139,62489
5796,67195,2475,56580,1482,8139,62490
105158,67195,2476,56580,1482,8139,62489
73623,67195,2476,56580,1482,8139,62490
3,67195,2475,56580,1482,8139,62490
790,67195,2475,56581,1482,8139,62490
104338,67195,2475,56580,1482,8139,62490
10728,67195,2475,56580,1482,8139,62490
4254,67195,2475,56580,1482,8139,62490
2332,67195,2475,56580,1482,8139,62490
103901,67195,2475,56580,1482,8139,62490
72506,67195,2475,56580,1482,8139,62490
105084,67195,2476,56580,1482,8139,62489
71378,67195,2476,56580,1482,8139,62489
71447,67195,2477,56579,1482,8139,62489
74171,67195,2477,56579,1482,8139,62489
4410,67195,2475,56580,1482,8139,62490
74234,67195,2475,56580,1482,8139,62490
104175,67195,2475,56580,1482,8139,62490
105875,67195,2475,56580,1482,8139,62490
104032,67195,2475,56581,1482,8139,62490
104108,67195,2475,56581,1482,8139,62490
10272,67195,2475,56581,1482,8139,62490
105998,67195,2475,56581,1482,8139,62490
73770,67195,2475,56580,1482,8139,62490
105241,67195,2476,56580,1482,8139,62489
104507,67195,2476,56580,1482,8139,62489
67722,67195,2476,56579,1482,8139,62489
5254,67195,2476,56580,1482,8139,62489
10508,67195,2476,56580,1482,8139,62489
104982,67195,2475,56581,1482,8139,62490
5797,67195,2475,56580,1482,8139,62490
105159,67195,2475,56580,1482,8139,62490
73624,67195,2475,56581,1482,8139,62490
4,67195,2475,56581,1482,8139,62490
791,67195,2475,56580,1482,8139,62490
104339,67195,2475,56580,1482,8139,62490
10729,67195,2475,56580,1482,8139,62490
4255,67195,2475,56581,1482,8139,62490
2333,67195,2475,56580,1482,8139,62490
103902,67195,2475,56580,1482,8139,62490
72507,67195,2476,56580,1482,8139,62489
105085,67195,2476,56580,1482,8139,62489
71379,67195,2476,56580,1482,8139,62489
71448,67195,2476,56580,1482,8139,62489
74172,67195,2476,56580,1482,8139,62489
4411,67195,2476,56580,1482,8139,62489
74235,67195,2476,56580,1482,8139,62489
104176,67195,2476,56580,1482,8139,62489
105876,67195,2476,56580,1482,8139,62489
104033,67195,2475,56580,1482,8139,62490
104109,67195,2475,56580,1482,8139,62490
10273,67195,2475,56580,1482,8139,62490
105999,67195,2482,56573,1482,8139,62483
73771,67195,2486,56570,1482,8139,62479
105242,67195,2486,56569,1482,8139,62479
104508,67195,2486,56569,1482,8139,62479
67723,67195,2486,56569,1482,8139,62479
5255,67195,2487,56569,1482,8139,62478
10509,67195,2489,56566,1482,8139,62476
104983,67195,2500,56555,1482,8139,62465
5798,67195,2502,56554,1482,8139,62463
105160,67195,2476,56572,1490,8147,62481
73625,67195,2476,56572,1490,8147,62481
5,67195,2476,56572,1490,8147,62481
792,67195,2478,56570,1490,8147,62479
104340,67195,2478,56569,1490,8147,62478
10730,67195,2478,56569,1490,8147,62478
4256,67195,2479,56568,1490,8147,62477
2334,67195,2482,56566,1490,8147,62475
103903,67195,2483,56564,1490,8147,62473
72508,67195,2483,56564,1490,8147,62474
105086,67195,2484,56563,1490,8147,62473
71380,67195,2484,56563,1490,8147,62473
71449,67195,2484,56563,1490,8147,62473
74173,67195,2485,56562,1490,8147,62472
4412,67195,2488,56560,1490,8146,62468
74236,67195,2488,56560,1490,8146,62468
104177,67195,2488,56560,1490,8146,62468
105877,67195,2488,56560,1490,8146,62468
104034,67195,2490,56558,1490,8146,62467
104110,67195,2490,56558,1490,8146,62467
10274,67195,2490,56558,1490,8146,62467
106000,67195,2490,56558,1490,8146,62467
73772,67195,2491,56557,1490,8146,62466
105243,67195,2491,56557,1490,8146,62466
104509,67195,2491,56557,1490,8146,62466
67724,67195,2491,56557,1490,8146,62466
5256,67195,2491,56557,1490,8146,62466
10510,67195,2491,56557,1490,8146,62466
104984,67195,2490,56558,1490,8146,62467
5799,67195,2490,56558,1490,8146,62467
105161,67195,2490,56558,1490,8146,62467
73626,67195,2490,56558,1490,8146,62467
6,67195,2490,56558,1490,8146,62467
793,67195,2490,56558,1490,8146,62467
104341,67195,2490,56558,1490,8146,62466
10731,67195,2490,56558,1490,8146,62466
4257,67195,2491,56557,1490,8146,62466
2335,67195,2491,56557,1490,8146,62466
103904,67195,2490,56557,1490,8146,62466
72509,67195,2491,56557,1490,8146,62466
71381,67195,2491,56557,1490,8146,62466
71450,67195,2491,56557,1490,8146,62466
105087,67195,2491,56557,1490,8146,62466
74174,67195,2491,56557,1490,8146,62466
4413,67195,2491,56557,1490,8146,62466
74237,67195,2491,56557,1490,8146,62466
104178,67195,2491,56557,1490,8146,62466
105878,67195,2491,56557,1490,8146,62466
104111,67195,2491,56557,1490,8146,62466
