timestamp,total,used,free,shared,buff/cache,available
0,67195,9107,7665,3480,50422,53860
3351,67195,9428,7345,3480,50422,53539
1969704,67195,9428,7345,3480,50422,53539
914215,67195,9428,7344,3480,50422,53538
909880,67195,9428,7344,3480,50422,53538
1974342,67195,9428,7344,3480,50422,53538
909368,67195,9428,7344,3480,50422,53538
3681,67195,9430,7343,3480,50422,53537
182066,67195,9430,7343,3480,50422,53537
181976,67195,9430,7343,3480,50422,53537
911365,67195,9429,7343,3480,50422,53538
858729,67195,9429,7343,3480,50422,53538
583,67195,9429,7343,3480,50422,53538
915455,67195,9430,7343,3480,50422,53537
2956,67195,9431,7341,3480,50422,53535
911630,67195,9432,7340,3480,50422,53535
1969213,67195,9431,7341,3480,50422,53536
911068,67195,9431,7341,3480,50422,53535
831461,67195,9428,7344,3480,50422,53538
181748,67195,9432,7340,3480,50422,53535
915168,67195,9432,7341,3480,50422,53535
181665,67195,9430,7342,3480,50422,53537
265999,67195,9430,7342,3480,50422,53537
59437,67195,9430,7342,3480,50422,53537
250497,67195,9431,7342,3480,50422,53536
266423,67195,9431,7342,3480,50422,53536
181530,67195,9431,7341,3480,50422,53536
744323,67195,9431,7341,3480,50422,53536
268913,67195,9431,7341,3480,50422,53536
268068,67195,9430,7342,3480,50422,53537
7837,67195,9431,7341,3480,50422,53536
157,67195,9431,7341,3480,50422,53536
1776460,67195,9431,7341,3480,50422,53536
914494,67195,9431,7341,3480,50422,53536
521,67195,9431,7341,3480,50422,53536
830732,67195,9431,7341,3480,50422,53536
181782,67195,9431,7342,3480,50422,53536
267073,67195,9430,7342,3480,50422,53537
58781,67195,9431,7342,3480,50422,53536
1780,67195,9431,7342,3480,50422,53536
778214,67195,9430,7342,3480,50422,53536
266062,67195,9431,7342,3480,50422,53536
914763,67195,9431,7342,3480,50422,53536
181583,67195,9431,7341,3480,50422,53536
1974660,67195,9431,7341,3480,50422,53536
181863,67195,9430,7342,3480,50422,53537
1974164,67195,9431,7341,3480,50422,53535
405,67195,9431,7341,3480,50422,53535
912197,67195,9431,7341,3480,50422,53535
3977,67195,9432,7341,3480,50422,53535
1968216,67195,9432,7340,3480,50422,53535
913567,67195,9431,7341,3480,50422,53535
1003,67195,9432,7340,3480,50422,53535
267645,67195,9432,7340,3480,50422,53535
1181,67195,9432,7340,3480,50422,53535
1968308,67195,9432,7340,3480,50422,53535
343,67195,9432,7340,3480,50422,53535
267457,67195,9432,7340,3480,50422,53535
7581,67195,9458,7314,3480,50422,53509
1966331,67195,9458,7314,3480,50422,53509
