timestamp,total,used,free,shared,buff/cache,available
0,67195,9080,7645,3497,50470,53870
183221,67195,9186,7538,3497,50470,53764
182888,67195,9268,7456,3497,50470,53682
1777818,67195,9396,7329,3497,50470,53554
183023,67195,9398,7327,3497,50470,53552
910726,67195,9398,7326,3497,50470,53552
916813,67195,9398,7326,3497,50470,53552
1976018,67195,9400,7325,3497,50470,53550
745681,67195,9400,7325,3497,50470,53550
267781,67195,9400,7325,3497,50470,53550
2539,67195,9401,7324,3497,50469,53549
1941,67195,9401,7324,3497,50469,53549
267357,67195,9402,7323,3497,50469,53548
832819,67195,9403,7322,3497,50469,53547
912426,67195,9403,7322,3497,50469,53547
3138,67195,9403,7322,3497,50469,53547
1879,67195,9403,7322,3497,50469,53547
182941,67195,9403,7322,3497,50469,53547
915573,67195,9403,7322,3497,50469,53547
5335,67195,9403,7322,3497,50469,53547
269426,67195,9403,7322,3497,50469,53547
1701,67195,9404,7321,3497,50469,53546
832090,67195,9404,7321,3497,50469,53546
912723,67195,9404,7321,3497,50469,53546
8939,67195,9403,7322,3497,50469,53547
9195,67195,9403,7322,3497,50469,53547
268431,67195,9403,7321,3497,50469,53547
183334,67195,9404,7321,3497,50469,53546
915852,67195,9403,7321,3497,50469,53547
912988,67195,9403,7322,3497,50469,53547
1967689,67195,9402,7323,3497,50469,53548
5040,67195,9403,7322,3497,50469,53547
913555,67195,9402,7323,3497,50469,53548
1969574,67195,9403,7322,3497,50469,53547
270271,67195,9403,7322,3497,50469,53547
914925,67195,9403,7322,3497,50469,53547
1763,67195,9404,7321,3497,50469,53546
2361,67195,9404,7321,3497,50469,53546
1975522,67195,9405,7320,3497,50469,53545
1515,67195,9405,7320,3497,50469,53545
155,67195,9405,7320,3497,50469,53545
269003,67195,9405,7320,3497,50469,53545
183140,67195,9405,7320,3497,50469,53545
1359,67195,9404,7321,3497,50469,53546
4315,67195,9404,7321,3497,50469,53546
4710,67195,9404,7321,3497,50469,53546
916121,67195,9404,7321,3497,50469,53546
1969666,67195,9404,7321,3497,50469,53546
183107,67195,9405,7320,3497,50469,53546
268815,67195,9405,7320,3497,50469,53546
60795,67195,9405,7320,3497,50469,53546
860087,67195,9405,7320,3497,50469,53546
60139,67195,9405,7320,3497,50469,53546
779572,67195,9404,7321,3497,50469,53546
183425,67195,9403,7322,3497,50469,53547
1971063,67195,9403,7322,3497,50469,53547
1970572,67195,9403,7322,3497,50469,53547
911239,67195,9403,7322,3497,50469,53547
916527,67195,9403,7322,3497,50469,53547
1975701,67195,9403,7322,3497,50469,53547
251856,67195,9403,7322,3497,50469,53547
267421,67195,9402,7323,3497,50469,53548
404,67195,9402,7323,3497,50469,53548
1,67195,9402,7323,3497,50469,53548
183222,67195,9402,7323,3497,50469,53548
182889,67195,9402,7323,3497,50469,53548
1777819,67195,9402,7323,3497,50469,53548
183024,67195,9402,7322,3497,50469,53548
910727,67195,9402,7322,3497,50469,53548
916814,67195,9402,7322,3497,50469,53548
1976019,67195,9403,7322,3497,50469,53547
745682,67195,9403,7322,3497,50469,53547
267782,67195,9403,7322,3497,50469,53547
2540,67195,9403,7322,3497,50469,53547
1942,67195,9403,7322,3497,50469,53547
267358,67195,9403,7322,3497,50469,53547
912427,67195,9403,7322,3497,50469,53547
832820,67195,9403,7322,3497,50469,53547
3139,67195,9403,7322,3497,50469,53547
1880,67195,9403,7322,3497,50469,53547
182942,67195,9404,7321,3497,50469,53546
915574,67195,9404,7321,3497,50469,53546
5336,67195,9404,7321,3497,50469,53546
269427,67195,9404,7321,3497,50469,53546
1702,67195,9403,7321,3497,50469,53547
832091,67195,9403,7321,3497,50469,53547
912724,67195,9403,7321,3497,50469,53547
8940,67195,9404,7321,3497,50469,53546
9196,67195,9404,7321,3497,50469,53546
268432,67195,9404,7321,3497,50469,53546
183335,67195,9404,7321,3497,50469,53546
915853,67195,9404,7321,3497,50469,53546
912989,67195,9403,7322,3497,50469,53547
1967690,67195,9403,7322,3497,50469,53547
5041,67195,9403,7322,3497,50469,53547
913556,67195,9404,7321,3497,50469,53546
1969575,67195,9404,7321,3497,50469,53546
270272,67195,9404,7321,3497,50469,53546
914926,67195,9404,7321,3497,50469,53546
1764,67195,9404,7321,3497,50469,53546
2362,67195,9405,7320,3497,50469,53545
1975523,67195,9405,7320,3497,50469,53545
1516,67195,9405,7320,3497,50469,53545
156,67195,9405,7320,3497,50469,53545
269004,67195,9405,7320,3497,50469,53545
183141,67195,9405,7320,3497,50469,53545
1360,67195,9405,7320,3497,50469,53545
916122,67195,9405,7320,3497,50469,53545
4316,67195,9405,7320,3497,50469,53545
