timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,2.5,2.2,64082.9,-0.0,-0.0,0.0,7383.3,24359.4,19.3,74.1,2.3,0.0,6.1
1649776667,0.5,0.4,64082.9,-0.0,-0.0,0.0,7383.3,24359.4,9.4,8.6,3.0,0.0,87.8
1649776668,1.1,1.0,64082.9,-0.0,-0.0,0.0,7383.3,24359.7,7.1,3.3,12.0,0.0,199.6
1649776669,1.1,0.4,64082.9,-0.0,-0.0,0.0,7383.3,24359.7,13.5,13.8,2.0,0.0,51.9
1649776670,0.7,0.7,64082.9,-0.0,-0.0,0.0,7383.3,24359.8,7.9,6.6,0.0,0.0,0.0
1649776671,23.5,23.8,64082.9,-0.0,-0.0,0.0,7383.3,24503.4,11.4,60.6,0.0,0.0,0.0
1649776672,47.3,27.5,64082.9,-0.0,-0.0,0.0,7383.3,24894.1,8.2,8.5,4.0,0.0,127.8
1649776673,46.5,11.4,64082.9,-0.0,-0.0,0.0,7383.3,25430.7,15.9,11.4,3.0,0.0,12.0
1649776674,49.4,5.2,64082.9,-0.0,-0.0,0.0,7383.4,25961.5,50.4,5.9,3.0,0.0,16.0
1649776675,45.9,5.4,64082.9,-0.0,-0.0,0.0,7383.4,26395.0,11.3,18.3,0.0,0.0,0.0
1649776676,50.1,4.0,64082.9,-0.0,-0.0,0.0,7383.4,26656.2,6.0,4.9,0.0,0.0,0.0
1649776677,51.7,3.4,64082.9,-0.0,-0.0,0.0,7383.4,26674.2,9.6,9.0,2.0,0.0,43.9
1649776678,52.5,3.5,64082.9,-0.0,-0.0,0.0,7383.4,26679.4,7.0,3.2,0.0,0.0,0.0
1649776679,51.9,3.4,64082.9,-0.0,-0.0,0.0,7383.5,26694.7,13.5,13.9,3.0,0.0,39.9
1649776680,51.8,3.0,64082.9,-0.0,-0.0,0.0,7383.5,26712.7,8.1,6.6,0.0,0.0,0.0
1649776681,51.9,3.1,64082.9,-0.0,-0.0,0.0,7383.5,26720.8,12.8,13.4,0.0,0.0,0.0
1649776682,51.9,3.0,64082.9,-0.0,-0.0,0.0,7383.5,26756.0,9.9,31.4,5.0,0.0,123.8
1649776683,51.7,3.1,64082.9,-0.0,-0.0,0.0,7383.5,26774.5,13.8,9.4,3.0,0.0,4.0
1649776684,34.6,2.5,64082.9,-0.0,-0.0,0.0,7383.5,26753.6,60.0,9.3,1.0,0.0,4.0
1649776685,33.1,3.5,64082.9,-0.0,-0.0,0.0,7383.5,26877.5,11.8,64.5,0.0,0.0,0.0
1649776686,22.6,2.8,64082.9,-0.0,-0.0,0.0,7383.5,26829.4,6.9,5.5,0.0,0.0,0.0
1649776687,8.5,1.1,64082.9,-0.0,-0.0,0.0,7383.5,26825.8,8.6,8.2,4.0,0.0,35.9
1649776688,7.8,1.4,64082.9,-0.0,-0.0,0.0,7383.5,26824.0,8.5,4.1,7.0,0.0,231.5
1649776689,0.8,0.7,64082.9,-0.0,-0.0,0.0,7383.5,26824.5,14.2,14.5,0.0,0.0,0.0
1649776690,0.5,0.4,64082.9,-0.0,-0.0,0.0,7383.5,26824.7,7.8,6.4,0.0,0.0,0.0
1649776691,0.5,0.4,64082.9,-0.0,-0.0,0.0,7383.5,26824.7,11.0,12.1,0.0,0.0,0.0
1649776692,0.8,0.5,64082.9,-0.0,-0.0,0.0,7383.5,26824.6,8.2,8.4,5.0,0.0,139.8
1649776693,0.5,0.4,64082.9,-0.0,-0.0,0.0,7383.5,26824.6,13.6,8.9,7.0,0.0,83.8
1649776694,1.4,0.5,64082.9,-0.0,-0.0,0.0,7383.5,26824.7,52.3,8.2,4.0,0.0,4.0
1649776695,6.7,1.1,64082.9,-0.0,-0.0,0.0,7383.5,26529.2,11.9,19.4,0.0,0.0,0.0
