timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774320,1.6,2.0,64082.9,-0.0,-0.0,0.0,7378.6,24338.0,26.6,82.7,4.6,0.0,141.7
1649774321,0.4,0.4,64082.9,-0.0,-0.0,0.0,7378.6,24338.0,12.9,8.0,4.0,0.0,63.9
1649774322,1.1,0.5,64082.9,-0.0,-0.0,0.0,7378.6,24338.0,49.0,11.6,1.0,0.0,67.9
1649774323,0.4,0.4,64082.9,-0.0,-0.0,0.0,7378.6,24337.9,5.1,7.0,2.0,0.0,63.9
1649774324,0.4,0.6,64082.9,-0.0,-0.0,0.0,7378.6,24338.1,11.2,8.9,0.0,0.0,0.0
1649774325,20.4,22.7,64082.9,-0.0,-0.0,0.0,7378.6,24468.8,13.3,60.1,11.0,0.0,95.8
1649774326,47.6,25.6,64082.9,-0.0,-0.0,0.0,7378.6,24860.2,7.1,7.9,2.0,0.0,67.9
1649774327,45.9,10.0,64082.9,-0.0,-0.0,0.0,7378.7,25377.2,5.5,4.0,0.0,0.0,0.0
1649774328,53.3,6.6,64082.9,-0.0,-0.0,0.0,7378.7,25911.6,17.2,17.2,0.0,0.0,0.0
1649774329,46.1,4.7,64082.9,-0.0,-0.0,0.0,7378.7,26349.3,4.5,3.3,0.0,0.0,0.0
1649774330,48.5,4.1,64082.9,-0.0,-0.0,0.0,7378.8,26629.1,15.5,14.4,2.0,0.0,4.0
1649774331,51.5,3.1,64082.9,-0.0,-0.0,0.0,7378.8,26659.6,13.0,8.0,3.0,0.0,39.9
1649774332,52.1,3.3,64082.9,-0.0,-0.0,0.0,7378.8,26664.1,49.1,11.9,9.0,0.0,119.8
1649774333,51.7,3.3,64082.9,-0.0,-0.0,0.0,7378.8,26681.6,2.5,4.9,0.0,0.0,0.0
1649774334,51.8,2.9,64082.9,-0.0,-0.0,0.0,7378.8,26682.7,13.5,10.5,0.0,0.0,0.0
1649774335,52.7,3.4,64082.9,-0.0,-0.0,0.0,7378.8,26699.8,11.9,10.4,0.0,0.0,0.0
1649774336,51.9,3.0,64082.9,-0.0,-0.0,0.0,7378.8,26703.0,6.8,7.7,9.0,0.0,123.8
1649774337,52.1,3.5,64082.9,-0.0,-0.0,0.0,7378.8,26723.7,8.3,6.0,0.0,0.0,0.0
1649774338,34.5,3.1,64082.9,-0.0,-0.0,0.0,7378.8,26689.6,24.0,17.1,2.0,0.0,16.0
1649774339,23.9,2.6,64082.9,-0.0,-0.0,0.0,7378.8,26769.6,5.4,50.0,0.0,0.0,0.0
1649774340,8.5,1.1,64082.9,-0.0,-0.0,0.0,7378.8,26739.3,16.3,15.3,0.0,0.0,0.0
1649774342,3.7,0.7,64082.9,-0.0,-0.0,0.0,7378.8,26733.0,13.8,8.4,7.0,0.0,299.4
1649774343,0.9,0.6,64082.9,-0.0,-0.0,0.0,7378.8,26733.2,49.0,11.7,3.0,0.0,75.9
1649774344,0.3,0.3,64082.9,-0.0,-0.0,0.0,7378.8,26733.4,2.8,5.2,0.0,0.0,0.0
1649774345,0.6,0.6,64082.9,-0.0,-0.0,0.0,7378.8,26733.8,13.5,10.7,3.0,0.0,47.9
1649774346,1.3,0.9,64082.9,-0.0,-0.0,0.0,7378.8,26733.9,12.1,10.6,0.0,0.0,0.0
1649774347,0.4,0.4,64082.9,-0.0,-0.0,0.0,7378.8,26734.2,6.8,7.7,3.0,0.0,63.9
1649774348,0.8,0.9,64082.9,-0.0,-0.0,0.0,7378.8,26741.5,5.4,4.0,0.0,0.0,0.0
1649774349,3.2,1.1,64082.9,-0.0,-0.0,0.0,7378.8,26734.0,17.4,17.6,0.0,0.0,0.0
1649774350,6.3,0.9,64082.9,-0.0,-0.0,0.0,7378.8,26435.8,6.3,5.7,2.0,0.0,4.0
1649774351,6.1,1.3,64082.9,-0.0,-0.0,0.0,7378.7,25855.8,15.8,13.8,0.0,0.0,0.0
