timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,1.7,2.0,64082.9,-0.0,-0.0,0.0,7379.8,24337.1,21.3,79.0,10.7,0.0,52.0
1649775875,0.6,0.4,64082.9,-0.0,-0.0,0.0,7379.8,24337.0,5.7,8.0,0.0,0.0,0.0
1649775876,1.4,1.1,64082.9,-0.0,-0.0,0.0,7379.8,24336.9,14.4,13.8,0.0,0.0,0.0
1649775877,0.7,0.4,64082.9,-0.0,-0.0,0.0,7379.8,24337.2,50.4,6.5,0.0,0.0,0.0
1649775878,1.1,0.8,64082.9,-0.0,-0.0,0.0,7379.8,24339.2,5.8,5.8,2.0,0.0,87.9
1649775879,22.6,22.4,64082.9,-0.0,-0.0,0.0,7379.8,24483.1,15.3,61.3,2.0,0.0,55.9
1649775880,45.9,27.5,64082.9,-0.0,-0.0,0.0,7379.9,24884.7,11.5,10.4,0.0,0.0,0.0
1649775881,48.4,6.1,64082.9,-0.0,-0.0,0.0,7379.9,25479.5,9.8,11.2,0.0,0.0,0.0
1649775882,47.5,4.8,64082.9,-0.0,-0.0,0.0,7379.9,26054.5,10.2,9.9,2.0,0.0,75.9
1649775883,46.2,5.4,64082.9,-0.0,-0.0,0.0,7380.0,26486.5,12.3,7.1,3.0,0.0,67.9
1649775884,50.0,3.1,64082.9,-0.0,-0.0,0.0,7380.0,26632.3,6.3,10.1,18.0,0.0,255.5
1649775885,51.5,3.1,64082.9,-0.0,-0.0,0.0,7380.0,26651.1,5.3,8.4,0.0,0.0,0.0
1649775886,52.5,4.1,64082.9,-0.0,-0.0,0.0,7380.0,26662.6,14.4,13.4,0.0,0.0,0.0
1649775887,51.7,3.1,64082.9,-0.0,-0.0,0.0,7380.0,26688.8,50.5,6.5,0.0,0.0,0.0
1649775888,52.0,3.3,64082.9,-0.0,-0.0,0.0,7380.0,26690.7,6.0,5.9,2.0,0.0,28.0
1649775889,52.1,3.4,64082.9,-0.0,-0.0,0.0,7380.0,26705.5,13.5,10.9,5.0,0.0,203.5
1649775890,51.9,3.2,64082.9,-0.0,-0.0,0.0,7380.0,26712.2,8.4,7.7,0.0,0.0,0.0
1649775891,51.7,3.4,64082.9,-0.0,-0.0,0.0,7380.0,26709.1,12.0,12.7,0.0,0.0,0.0
1649775892,26.7,1.7,64082.9,-0.0,-0.0,0.0,7380.0,26698.3,18.7,10.2,4.0,0.0,79.8
1649775893,27.9,2.2,64082.9,-0.0,-0.0,0.0,7380.0,26751.6,13.4,54.0,1.0,0.0,75.9
1649775894,11.0,1.8,64082.9,-0.0,-0.0,0.0,7380.0,26766.5,7.8,10.4,4.0,0.0,24.0
1649775895,8.1,1.1,64082.9,-0.0,-0.0,0.0,7380.0,26766.6,7.0,8.9,0.0,0.0,0.0
1649775896,8.7,1.7,64082.9,-0.0,-0.0,0.0,7380.0,26767.4,14.6,13.8,0.0,0.0,0.0
1649775897,2.6,0.8,64082.9,-0.0,-0.0,0.0,7380.0,26775.5,53.1,10.0,0.0,0.0,0.0
1649775898,1.1,0.7,64082.9,-0.0,-0.0,0.0,7380.0,26783.6,6.2,6.2,2.0,0.0,28.0
1649775899,1.2,0.8,64082.9,-0.0,-0.0,0.0,7380.0,26775.1,13.7,11.0,3.0,0.0,335.4
1649775900,0.4,0.4,64082.9,-0.0,-0.0,0.0,7380.0,26775.1,7.8,8.1,0.0,0.0,0.0
1649775901,0.9,0.7,64082.9,-0.0,-0.0,0.0,7380.0,26761.2,12.7,12.9,0.0,0.0,0.0
1649775902,0.7,0.4,64082.9,-0.0,-0.0,0.0,7380.0,26761.4,11.5,10.1,3.0,0.0,83.9
1649775903,1.7,0.6,64082.9,-0.0,-0.0,0.0,7380.0,26761.3,13.2,7.2,4.0,0.0,63.9
1649775904,6.2,0.9,64082.9,-0.0,-0.0,0.0,7380.0,26469.4,5.6,10.0,6.0,0.0,223.6
