timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,1.6,1.8,64082.9,-0.0,-0.0,0.0,5473.1,24311.0,31.2,84.0,4.6,0.0,52.3
1649774322,0.8,0.4,64082.9,-0.0,-0.0,0.0,5473.1,24311.2,7.3,9.3,0.0,0.0,24.0
1649774323,0.4,0.3,64082.9,-0.0,-0.0,0.0,5473.1,24311.1,7.7,9.6,8.0,0.0,119.8
1649774324,0.6,0.4,64082.9,-0.0,-0.0,0.0,5473.1,24311.3,8.6,8.0,2.0,0.0,47.9
1649774325,1.4,0.9,64082.9,-0.0,-0.0,0.0,5473.1,24311.8,8.5,8.2,0.0,0.0,0.0
1649774326,21.9,24.1,64082.9,-0.0,-0.0,0.0,5473.1,24466.5,13.1,56.5,2.0,0.0,79.9
1649774327,44.3,25.5,64082.9,-0.0,-0.0,0.0,5473.2,24865.8,5.1,6.7,0.0,0.0,0.0
1649774328,49.6,5.8,64082.9,-0.0,-0.0,0.0,5473.2,25482.4,5.4,4.4,1.0,0.0,4.0
1649774329,46.2,4.6,64082.9,-0.0,-0.0,0.0,5473.2,26047.3,13.3,17.9,0.0,0.0,0.0
1649774330,47.0,5.3,64082.9,-0.0,-0.0,0.0,5473.2,26487.3,5.3,4.9,3.0,0.0,47.9
1649774331,49.8,2.9,64082.9,-0.0,-0.0,0.0,5473.3,26596.0,19.1,15.1,3.0,0.0,35.9
1649774332,51.8,3.2,64082.9,-0.0,-0.0,0.0,5473.3,26628.1,6.8,8.8,2.0,0.0,63.8
1649774333,51.7,3.3,64082.9,-0.0,-0.0,0.0,5473.3,26644.7,7.9,9.0,3.0,0.0,159.7
1649774334,51.9,3.0,64082.9,-0.0,-0.0,0.0,5473.3,26632.0,8.3,7.7,0.0,0.0,0.0
1649774335,52.7,3.8,64082.9,-0.0,-0.0,0.0,5473.3,26647.0,9.0,9.0,2.0,0.0,4.0
1649774336,51.3,2.8,64082.9,-0.0,-0.0,0.0,5473.3,26665.6,12.0,7.0,3.0,0.0,79.9
1649774337,51.9,3.2,64082.9,-0.0,-0.0,0.0,5473.3,26686.1,4.8,6.4,0.0,0.0,0.0
1649774338,52.2,3.3,64082.9,-0.0,-0.0,0.0,5473.3,26676.3,5.6,4.5,0.0,0.0,0.0
1649774339,23.2,1.8,64082.9,-0.0,-0.0,0.0,5473.3,26667.7,22.0,19.3,1.0,0.0,19.9
1649774340,37.4,3.6,64082.9,-0.0,-0.0,0.0,5473.3,26869.3,6.2,51.4,2.0,0.0,55.9
1649774341,22.7,2.3,64082.9,-0.0,-0.0,0.0,5473.3,26819.5,19.1,15.0,2.0,0.0,28.0
1649774342,23.5,2.4,64082.9,-0.0,-0.0,0.0,5473.3,26820.1,7.5,9.7,1.0,0.0,67.9
1649774343,11.9,1.6,64082.9,-0.0,-0.0,0.0,5473.3,26803.7,8.4,9.2,5.0,0.0,71.8
1649774344,0.3,0.2,64082.9,-0.0,-0.0,0.0,5473.3,26803.8,8.3,7.8,0.0,0.0,0.0
1649774345,1.9,1.1,64082.9,-0.0,-0.0,0.0,5473.3,26803.5,7.2,6.5,3.0,0.0,16.0
1649774346,0.4,0.3,64082.9,-0.0,-0.0,0.0,5473.3,26803.5,15.0,9.3,0.0,0.0,0.0
1649774347,0.6,0.4,64082.9,-0.0,-0.0,0.0,5473.3,26804.1,5.1,6.7,0.0,0.0,0.0
1649774348,0.7,0.7,64082.9,-0.0,-0.0,0.0,5473.3,26816.0,7.1,7.6,2.0,0.0,28.0
1649774349,0.4,0.3,64082.9,-0.0,-0.0,0.0,5473.3,26815.8,13.4,18.7,2.0,0.0,435.2
1649774350,2.3,0.8,64082.9,-0.0,-0.0,0.0,5473.3,26815.9,5.2,4.1,2.0,0.0,4.0
1649774351,6.6,0.9,64082.9,-0.0,-0.0,0.0,5473.3,26511.9,23.0,18.2,2.0,0.0,67.9
