timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.4,1.7,64082.9,-0.0,-0.0,0.0,5466.8,24106.8,17.5,74.0,3.8,0.0,42.4
1649772386,0.3,0.3,64082.9,-0.0,-0.0,0.0,5466.8,24107.1,5.7,8.0,0.0,0.0,0.0
1649772387,0.4,0.4,64082.9,-0.0,-0.0,0.0,5466.8,24107.2,9.3,7.1,2.0,0.0,79.9
1649772388,0.6,0.4,64082.9,-0.0,-0.0,0.0,5466.8,24107.2,18.0,15.5,0.0,0.0,0.0
1649772389,1.9,0.9,64082.9,-0.0,-0.0,0.0,5466.8,24106.8,6.1,6.5,0.0,0.0,0.0
1649772390,25.5,26.4,64082.9,-0.0,-0.0,0.0,5466.9,24282.7,15.8,69.9,3.0,0.0,51.9
1649772391,48.0,26.2,64082.9,-0.0,-0.0,0.0,5466.9,24680.7,12.8,10.9,15.0,0.0,770.7
1649772392,48.6,8.1,64082.9,-0.0,-0.0,0.0,5466.9,25285.6,6.0,7.9,5.0,0.0,47.9
1649772393,48.2,5.0,64082.9,-0.0,-0.0,0.0,5466.9,25819.2,8.8,5.4,1.0,0.0,47.9
1649772394,46.9,5.3,64082.9,-0.0,-0.0,0.0,5467.0,26230.1,10.7,9.7,2.0,0.0,4.0
1649772395,49.9,3.3,64082.9,-0.0,-0.0,0.0,5467.0,26390.7,14.4,10.0,0.0,0.0,0.0
1649772396,51.6,3.2,64082.9,-0.0,-0.0,0.0,5467.0,26425.2,6.5,8.2,6.0,0.0,223.6
1649772397,51.8,3.3,64082.9,-0.0,-0.0,0.0,5467.0,26427.5,7.1,6.9,2.0,0.0,79.9
1649772398,51.9,2.9,64082.9,-0.0,-0.0,0.0,5467.0,26437.2,18.2,16.6,0.0,0.0,0.0
1649772399,52.6,3.7,64082.9,-0.0,-0.0,0.0,5467.0,26454.8,4.6,5.6,0.0,0.0,0.0
1649772400,51.7,2.8,64082.9,-0.0,-0.0,0.0,5467.0,26480.0,15.4,20.2,0.0,0.0,0.0
1649772401,51.8,3.3,64082.9,-0.0,-0.0,0.0,5467.0,26479.5,12.1,8.4,5.0,0.0,83.8
1649772402,51.5,3.2,64082.9,-0.0,-0.0,0.0,5467.0,26478.1,6.5,7.7,6.0,0.0,35.9
1649772403,26.3,2.0,64082.9,-0.0,-0.0,0.0,5467.0,26465.2,16.2,5.9,2.0,0.0,47.9
1649772404,32.9,3.6,64082.9,-0.0,-0.0,0.0,5467.1,26820.1,11.7,56.8,17.0,26237.9,0.0
1649772405,30.8,3.2,64082.9,-0.0,-0.0,0.0,5467.1,26902.9,3.8,3.6,0.0,0.0,0.0
1649772406,23.5,2.3,64082.9,-0.0,-0.0,0.0,5467.1,26802.6,7.1,8.0,0.0,0.0,0.0
1649772407,17.5,2.0,64082.9,-0.0,-0.0,0.0,5467.1,26796.8,6.2,6.7,5.0,0.0,127.8
1649772408,10.6,1.5,64082.9,-0.0,-0.0,0.0,5467.1,26792.9,18.2,16.4,0.0,0.0,0.0
1649772409,5.4,1.3,64082.9,-0.0,-0.0,0.0,5467.1,26789.2,5.6,5.9,0.0,0.0,0.0
1649772410,0.4,0.4,64082.9,-0.0,-0.0,0.0,5467.1,26789.4,14.6,19.2,0.0,0.0,0.0
1649772411,0.3,0.4,64082.9,-0.0,-0.0,0.0,5467.1,26789.6,11.9,8.0,2.0,0.0,4.0
1649772412,0.4,0.1,64082.9,-0.0,-0.0,0.0,5467.1,26789.5,6.0,7.5,5.0,0.0,83.9
1649772413,2.7,0.6,64082.9,-0.0,-0.0,0.0,5467.1,26789.6,8.7,5.5,1.0,0.0,51.9
1649772414,3.9,1.6,64082.9,-0.0,-0.0,0.0,5467.1,26497.3,15.7,12.7,0.0,0.0,0.0
