timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,1.7,1.8,64082.9,-0.0,-0.0,0.0,6651.2,30027.2,21.9,78.0,3.8,0.0,48.8
1651755154,1.5,1.1,64082.9,-0.0,-0.0,0.0,6651.2,30026.9,21.4,13.8,0.0,0.0,0.0
1651755155,0.2,0.3,64082.9,-0.0,-0.0,0.0,6651.2,30026.9,6.0,6.8,5.0,0.0,51.9
1651755156,0.3,0.3,64082.9,-0.0,-0.0,0.0,6651.2,30026.9,9.9,7.9,2.0,0.0,95.8
1651755157,0.2,0.3,64082.9,-0.0,-0.0,0.0,6651.2,30026.9,8.0,5.7,0.0,0.0,0.0
1651755158,0.3,0.4,64082.9,-0.0,-0.0,0.0,6651.2,30028.0,14.7,106.8,3.0,0.0,71.9
1651755159,1.4,0.9,64082.9,-0.0,-0.0,0.0,6651.2,30028.1,10.7,11.8,0.0,0.0,0.0
1651755160,0.2,0.2,64082.9,-0.0,-0.0,0.0,6651.2,30028.2,6.0,6.8,4.0,0.0,371.3
1651755161,0.3,0.2,64082.9,-0.0,-0.0,0.0,6651.2,30028.3,14.3,16.4,5.0,0.0,31.9
1651755162,0.7,0.3,64082.9,-0.0,-0.0,0.0,6651.2,30028.2,6.2,7.5,2.0,0.0,4.0
