timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,1.9,1.8,64082.9,-0.0,-0.0,0.0,5474.1,24315.3,20.6,80.9,3.1,0.0,6.2
1649775875,1.2,0.8,64082.9,-0.0,-0.0,0.0,5474.1,24316.3,15.6,9.5,2.0,0.0,75.9
1649775876,1.1,0.5,64082.9,-0.0,-0.0,0.0,5474.1,24328.6,6.6,9.0,6.0,0.0,127.8
1649775877,0.4,0.3,64082.9,-0.0,-0.0,0.0,5474.1,24328.6,8.9,6.3,0.0,0.0,0.0
1649775878,0.3,0.2,64082.9,-0.0,-0.0,0.0,5474.1,24328.6,8.4,6.8,0.0,0.0,0.0
1649775879,24.0,19.7,64082.9,-0.0,-0.0,0.0,5474.1,24490.0,12.6,64.6,0.0,0.0,0.0
1649775880,45.8,30.2,64082.9,-0.0,-0.0,0.0,5474.1,24857.6,3.7,5.4,2.0,0.0,4.0
1649775881,45.3,5.9,64082.9,-0.0,-0.0,0.0,5474.1,25366.5,20.8,18.7,6.0,0.0,131.8
1649775882,53.0,5.1,64082.9,-0.0,-0.0,0.0,5474.1,25912.8,10.4,4.5,1.0,0.0,67.8
1649775883,45.5,5.1,64082.9,-0.0,-0.0,0.0,5474.1,26348.5,8.3,10.3,2.0,0.0,4.0
1649775884,49.6,3.1,64082.9,-0.0,-0.0,0.0,5474.2,26605.5,3.7,9.6,0.0,0.0,0.0
1649775885,52.4,3.6,64082.9,-0.0,-0.0,0.0,5474.2,26624.2,13.6,9.9,0.0,0.0,0.0
1649775886,52.1,3.4,64082.9,-0.0,-0.0,0.0,5474.2,26633.8,4.2,4.9,2.0,0.0,83.9
1649775887,51.9,3.1,64082.9,-0.0,-0.0,0.0,5474.2,26633.9,8.9,6.3,3.0,0.0,47.9
1649775888,51.8,2.9,64082.9,-0.0,-0.0,0.0,5474.2,26646.8,8.4,6.8,0.0,0.0,0.0
1649775889,51.5,2.8,64082.9,-0.0,-0.0,0.0,5474.2,26661.0,11.0,14.8,0.0,0.0,0.0
1649775890,52.4,3.4,64082.9,-0.0,-0.0,0.0,5474.2,26672.6,3.9,5.5,0.0,0.0,0.0
1649775891,51.9,3.3,64082.9,-0.0,-0.0,0.0,5474.2,26682.4,19.9,17.8,2.0,0.0,24.0
1649775892,29.2,1.7,64082.9,-0.0,-0.0,0.0,5474.2,26673.7,17.5,4.8,2.0,0.0,75.9
1649775893,25.6,2.1,64082.9,-0.0,-0.0,0.0,5474.2,26750.0,11.1,58.8,2.0,0.0,55.9
1649775894,25.8,2.9,64082.9,-0.0,-0.0,0.0,5474.3,26909.2,3.9,9.7,0.0,0.0,0.0
1649775895,23.3,3.0,64082.9,-0.0,-0.0,0.0,5474.3,26832.5,13.3,10.0,0.0,0.0,0.0
1649775896,14.1,1.8,64082.9,-0.0,-0.0,0.0,5474.3,26824.1,4.2,4.9,4.0,0.0,75.9
1649775897,7.6,1.1,64082.9,-0.0,-0.0,0.0,5474.3,26824.6,8.9,6.3,4.0,0.0,55.9
1649775898,6.7,0.9,64082.9,-0.0,-0.0,0.0,5474.3,26816.6,9.5,7.4,0.0,0.0,0.0
1649775899,0.5,0.4,64082.9,-0.0,-0.0,0.0,5474.3,26816.9,11.3,15.0,0.0,0.0,0.0
1649775900,1.0,0.8,64082.9,-0.0,-0.0,0.0,5474.3,26816.6,4.0,5.6,0.0,0.0,0.0
1649775901,1.1,0.6,64082.9,-0.0,-0.0,0.0,5474.3,26816.8,19.1,16.9,5.0,0.0,91.9
1649775902,2.0,0.3,64082.9,-0.0,-0.0,0.0,5474.3,26814.1,11.9,6.7,3.0,0.0,231.6
1649775903,3.2,0.7,64082.9,-0.0,-0.0,0.0,5474.3,26522.9,7.9,9.9,0.0,0.0,4.0
1649775904,6.2,0.7,64082.9,-0.0,-0.0,0.0,5474.3,26224.8,3.9,9.8,0.0,0.0,0.0
