timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649887156,1.5,1.8,64082.9,-0.0,-0.0,0.0,5210.1,14761.9,34.8,89.7,14.5,0.0,278.3
1649887157,1.6,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14761.8,15.9,11.6,1.0,0.0,4.0
1649887158,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,27.6,25.5,8.0,0.0,71.9
1649887159,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,9.6,13.3,1.0,0.0,4.0
1649887160,0.8,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,22.2,317.6,1.0,0.0,4.0
1649887161,1.7,1.0,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,8.0,11.9,3.0,0.0,87.8
1649887162,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,19.6,17.3,4.0,0.0,12.0
1649887163,0.8,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14749.4,10.9,8.6,2.0,0.0,71.9
1649887164,0.6,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14761.8,25.9,22.9,8.9,0.0,103.2
1649887165,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14762.0,9.1,5.6,0.0,0.0,0.0
1649887166,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14761.9,25.3,23.2,4.0,0.0,20.0
1649887167,1.9,1.1,64082.9,-0.0,-0.0,0.0,5210.1,14760.9,16.3,12.2,1.0,0.0,4.0
1649887168,0.8,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14747.3,32.4,42.8,11.0,0.0,123.8
1649887169,0.4,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14748.2,16.5,18.5,3.0,0.0,12.0
1649887170,0.8,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14748.5,22.7,316.7,1.0,0.0,4.0
1649887171,1.1,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14748.8,9.4,11.4,0.0,0.0,0.0
1649887172,0.9,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14761.1,28.0,25.9,6.0,0.0,43.9
1649887173,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14761.1,9.7,8.9,4.0,0.0,79.8
1649887174,0.9,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14761.1,35.9,30.6,10.0,0.0,143.7
1649887175,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14761.5,9.2,5.6,0.0,0.0,0.0
1649887176,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14761.0,30.6,28.2,9.0,0.0,95.8
1649887177,1.3,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14761.1,19.4,14.8,1.0,0.0,8.0
1649887178,0.4,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14761.0,32.4,30.1,9.0,0.0,51.9
1649887179,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14761.0,15.2,17.3,3.0,0.0,51.9
1649887180,1.0,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14760.8,24.8,319.3,2.0,0.0,4.0
1649887181,1.7,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14760.7,9.2,11.4,2.0,0.0,4.0
1649887182,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14760.8,20.0,18.1,7.0,0.0,43.9
1649887183,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14760.9,7.1,6.6,1.0,0.0,75.9
1649887184,0.8,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14760.7,29.8,25.3,6.0,0.0,24.0
1649887185,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14761.2,8.8,5.5,0.0,0.0,0.0
1649887186,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14760.8,26.7,24.7,17.0,0.0,766.5
1649887187,1.4,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14761.4,18.9,14.5,2.0,0.0,8.0
1649887188,0.5,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14761.0,34.7,30.1,9.0,0.0,83.8
1649887189,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14761.0,14.1,16.5,3.0,0.0,8.0
1649887190,1.2,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14761.1,24.6,320.1,1.0,0.0,4.0
1649887191,1.1,1.0,64082.9,-0.0,-0.0,0.0,5210.1,14761.2,6.2,7.6,4.0,0.0,24.0
1649887192,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14760.6,15.0,13.7,4.0,0.0,91.8
1649887193,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14760.7,9.7,8.9,3.0,0.0,127.7
1649887194,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14760.8,20.3,16.0,6.9,0.0,47.4
