timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,1.5,1.8,64082.9,-0.0,-0.0,0.0,5103.3,13990.5,26.9,82.7,6.8,0.0,72.7
1649775875,0.4,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13990.6,27.1,25.6,10.0,0.0,143.7
1649775876,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13990.6,16.3,14.6,2.0,0.0,8.0
1649775877,2.3,1.3,64082.9,-0.0,-0.0,0.0,5103.3,13990.3,20.3,312.8,1.0,0.0,4.0
1649775878,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13990.3,19.6,17.2,8.0,0.0,55.9
1649775879,0.4,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13990.4,20.2,21.4,3.0,0.0,12.0
1649775880,0.3,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13990.1,6.4,4.1,3.0,0.0,4.0
1649775881,1.1,0.8,64082.9,-0.0,-0.0,0.0,5103.3,13990.0,25.8,21.1,6.0,0.0,35.9
1649775882,1.2,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13990.9,16.4,13.3,8.0,0.0,119.7
1649775883,0.4,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.0,29.9,28.1,4.0,0.0,24.0
1649775884,0.6,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13991.0,5.1,4.9,1.0,0.0,63.9
1649775885,0.6,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.0,26.7,25.3,9.0,0.0,83.8
1649775886,0.3,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.1,21.0,18.8,5.0,0.0,447.1
1649775887,1.8,1.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.9,21.9,314.4,2.0,0.0,4.0
1649775888,0.4,0.6,64082.9,-0.0,-0.0,0.0,5103.3,13991.4,19.0,17.1,7.0,0.0,63.9
1649775889,0.3,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.4,18.9,19.3,5.0,0.0,51.9
1649775890,0.4,0.1,64082.9,-0.0,-0.0,0.0,5103.3,13991.4,6.4,4.2,2.0,0.0,4.0
1649775891,1.6,0.9,64082.9,-0.0,-0.0,0.0,5103.3,13991.6,26.3,21.6,8.0,0.0,39.9
1649775892,0.6,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13991.6,15.0,12.2,8.0,0.0,127.8
1649775893,0.6,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.6,24.0,22.6,6.0,0.0,20.0
1649775894,0.3,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.7,5.9,5.3,0.0,0.0,0.0
1649775895,0.4,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.7,30.2,28.8,11.0,0.0,87.8
1649775896,0.4,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.7,23.1,21.2,7.0,0.0,71.9
1649775897,1.9,1.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.8,25.8,316.9,3.0,0.0,8.0
1649775898,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.8,10.4,9.8,5.0,0.0,35.9
1649775899,0.6,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.8,13.4,14.7,4.0,0.0,12.0
1649775900,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13991.8,6.9,4.7,0.0,0.0,0.0
1649775901,1.5,1.1,64082.9,-0.0,-0.0,0.0,5103.3,13991.6,30.7,24.5,11.0,0.0,135.8
1649775902,0.6,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13991.7,8.9,6.3,2.0,0.0,79.8
1649775903,0.8,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13991.6,24.9,23.5,12.0,0.0,95.8
1649775904,0.5,0.5,64082.9,-0.0,-0.0,0.0,5103.3,13991.9,5.0,4.8,0.0,0.0,0.0
