timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,2.5,2.2,64082.9,-0.0,-0.0,0.0,5103.2,13988.7,51.2,106.3,12.3,0.0,83.3
1649774322,0.6,0.4,64082.9,-0.0,-0.0,0.0,5103.3,14013.6,25.2,46.6,5.0,0.0,75.8
1649774323,1.7,0.7,64082.9,-0.0,-0.0,0.0,5103.3,14013.7,21.9,312.6,8.0,0.0,327.3
1649774324,0.8,0.7,64082.9,-0.0,-0.0,0.0,5103.3,14014.0,25.1,21.9,4.0,0.0,12.0
1649774325,0.3,0.3,64082.9,-0.0,-0.0,0.0,5103.3,14014.0,28.4,25.5,4.0,0.0,20.0
1649774326,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,14013.9,6.4,4.7,0.0,0.0,0.0
1649774327,1.3,0.9,64082.9,-0.0,-0.0,0.0,5103.2,13988.2,25.6,23.8,9.0,0.0,63.9
1649774328,0.5,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13988.5,11.5,11.7,14.0,0.0,143.7
1649774329,0.5,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13988.9,18.1,12.5,4.0,0.0,8.0
1649774330,0.4,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13988.8,8.8,5.1,0.0,0.0,0.0
1649774331,1.1,0.8,64082.9,-0.0,-0.0,0.0,5103.3,13988.6,31.7,31.7,10.0,0.0,63.9
1649774332,0.8,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13988.8,16.9,18.1,4.0,0.0,71.9
1649774333,0.8,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13989.0,21.5,312.3,3.0,0.0,55.9
1649774334,0.6,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13989.2,18.4,19.3,9.0,0.0,71.9
1649774335,0.6,0.6,64082.9,-0.0,-0.0,0.0,5103.3,13989.0,27.9,24.1,5.0,0.0,16.0
1649774336,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13989.0,11.5,9.7,3.0,0.0,8.0
1649774337,1.2,1.1,64082.9,-0.0,-0.0,0.0,5103.3,13989.3,19.5,18.0,5.0,0.0,35.9
1649774338,0.7,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13989.1,8.0,8.2,0.0,0.0,0.0
1649774339,1.3,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13989.8,20.1,13.9,11.0,0.0,31.9
1649774340,1.5,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13989.5,11.3,7.4,48.9,0.0,818.4
1649774341,1.7,0.9,64082.9,-0.0,-0.0,0.0,5103.3,13989.6,21.4,19.6,3.0,0.0,12.0
1649774342,0.4,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13989.8,21.8,23.3,4.0,0.0,79.8
1649774343,1.0,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13989.7,21.5,312.0,9.0,0.0,63.9
1649774344,0.8,0.5,64082.9,-0.0,-0.0,0.0,5103.3,13994.7,11.0,12.8,6.0,0.0,55.9
1649774345,0.7,0.4,64082.9,-0.0,-0.0,0.0,5103.3,13990.3,20.7,18.0,7.0,0.0,79.8
1649774346,0.2,0.2,64082.9,-0.0,-0.0,0.0,5103.3,13990.5,7.6,6.1,1.0,0.0,4.0
1649774347,1.4,0.9,64082.9,-0.0,-0.0,0.0,5103.3,13990.2,29.2,26.6,8.0,0.0,55.9
1649774348,0.4,0.1,64082.9,-0.0,-0.0,0.0,5103.3,13990.2,13.1,13.5,3.0,0.0,8.0
1649774349,0.3,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13990.2,18.2,12.3,4.0,0.0,419.2
1649774350,0.6,0.3,64082.9,-0.0,-0.0,0.0,5103.3,13990.3,10.1,6.5,0.0,0.0,0.0
1649774351,1.3,0.9,64082.9,-0.0,-0.0,0.0,5103.3,13989.9,31.2,29.3,9.0,0.0,123.8
