timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435167,2.1,2.3,64082.9,-0.0,-0.0,0.0,4628.3,57664.2,25.9,82.0,21.9,0.0,922.1
1649435168,0.5,0.2,64082.9,-0.0,-0.0,0.0,4628.3,57664.1,15.7,309.2,1.0,0.0,4.0
1649435169,0.3,0.4,64082.9,-0.0,-0.0,0.0,4628.3,57664.2,16.3,15.1,5.0,0.0,531.0
1649435170,0.1,0.1,64082.9,-0.0,-0.0,0.0,4628.3,57663.8,5.4,3.6,0.0,0.0,0.0
1649435171,1.4,0.9,64082.9,-0.0,-0.0,0.0,4628.3,57664.3,26.5,20.6,4.0,0.0,12.0
1649435172,0.4,0.5,64082.9,-0.0,-0.0,0.0,4628.3,57664.4,13.0,17.0,11.0,0.0,95.8
1649435173,0.5,0.2,64082.9,-0.0,-0.0,0.0,4628.3,57664.4,20.4,20.9,8.0,0.0,71.9
1649435174,0.6,0.4,64082.9,-0.0,-0.0,0.0,4628.3,57664.5,23.7,21.1,11.0,0.0,119.8
1649435175,0.3,0.1,64082.9,-0.0,-0.0,0.0,4628.3,57664.5,27.5,24.3,9.0,0.0,47.9
1649435176,0.2,0.4,64082.9,-0.0,-0.0,0.0,4628.3,57664.5,25.3,20.5,4.0,0.0,12.0
1649435177,1.7,1.1,64082.9,-0.0,-0.0,0.0,4628.4,57664.4,21.4,26.6,4.0,0.0,12.0
1649435178,0.5,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.3,12.3,306.2,0.0,0.0,0.0
1649435179,0.4,0.4,64082.9,-0.0,-0.0,0.0,4628.4,57664.3,13.2,11.9,6.0,0.0,47.9
1649435180,0.1,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.5,3.9,2.8,7.0,0.0,12.0
1649435181,1.6,0.9,64082.9,-0.0,-0.0,0.0,4628.4,57664.5,23.6,16.8,2.0,0.0,8.0
1649435182,0.5,0.4,64082.9,-0.0,-0.0,0.0,4628.4,57664.4,18.7,22.1,3.0,0.0,51.9
1649435183,0.4,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.4,25.5,25.7,9.0,0.0,95.8
1649435184,0.5,0.3,64082.9,-0.0,-0.0,0.0,4628.4,57664.4,17.9,16.2,4.0,0.0,16.0
1649435185,0.2,0.2,64082.9,-0.0,-0.0,0.0,4628.3,57664.6,25.0,21.5,9.0,0.0,47.9
1649435186,0.2,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.3,14.8,13.1,3.0,0.0,12.0
1649435187,1.9,1.0,64082.9,-0.0,-0.0,0.0,4628.4,57664.3,18.3,19.0,6.0,0.0,12.0
1649435188,0.4,0.3,64082.9,-0.0,-0.0,0.0,4628.4,57664.4,15.1,317.0,0.0,0.0,0.0
1649435189,0.6,0.3,64082.9,-0.0,-0.0,0.0,4628.4,57664.6,15.9,160.9,1.0,0.0,4.0
1649435190,0.1,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.3,8.2,6.4,6.0,0.0,43.9
1649435191,1.1,0.6,64082.9,-0.0,-0.0,0.0,4628.4,57664.5,22.6,15.9,5.0,0.0,31.9
1649435192,0.6,0.8,64082.9,-0.0,-0.0,0.0,4628.4,57665.1,20.1,20.7,2.0,0.0,39.9
1649435193,0.6,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57664.5,24.2,24.7,5.0,0.0,20.0
1649435194,0.7,0.4,64082.9,-0.0,-0.0,0.0,4628.4,57665.7,20.1,17.1,8.0,0.0,91.8
1649435195,0.4,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57665.7,31.4,27.8,8.0,0.0,27.9
1649435196,0.2,0.2,64082.9,-0.0,-0.0,0.0,4628.4,57665.6,22.2,19.7,7.0,0.0,43.9
1649435197,1.6,0.9,64082.9,-0.0,-0.0,0.0,4628.4,57665.3,15.1,15.3,5.0,0.0,8.0
1649435198,0.6,0.3,64082.9,-0.0,-0.0,0.0,4628.4,57665.9,5.2,5.1,0.0,0.0,0.0
