timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435167,1.2,1.6,64082.9,-0.0,-0.0,0.0,4753.1,55034.8,22.1,77.4,3.8,0.0,57.5
1649435168,0.2,0.2,64082.9,-0.0,-0.0,0.0,4753.1,55034.8,4.5,2.7,2.0,0.0,91.8
1649435169,0.4,0.3,64082.9,-0.0,-0.0,0.0,4753.1,55034.9,11.2,14.0,0.0,0.0,0.0
1649435170,0.2,0.1,64082.9,-0.0,-0.0,0.0,4753.1,55035.0,12.1,9.5,0.0,0.0,0.0
1649435171,0.2,0.2,64082.9,-0.0,-0.0,0.0,4753.1,55035.0,8.6,7.8,0.0,0.0,0.0
1649435172,27.4,22.3,64082.9,-0.0,-0.0,0.0,4753.2,55250.4,12.0,66.8,9.0,0.0,159.7
1649435173,47.9,25.6,64082.9,-0.0,-0.0,0.0,4753.2,55619.3,5.7,8.0,3.0,0.0,43.9
1649435174,49.5,6.9,64082.9,-0.0,-0.0,0.0,4753.2,56227.1,17.0,12.9,2.0,0.0,71.3
1649435175,47.1,5.0,64082.9,-0.0,-0.0,0.0,4755.0,56778.6,7.4,6.5,0.0,0.0,0.0
1649435176,46.4,4.7,64082.9,-0.0,-0.0,0.0,4756.9,57224.6,9.0,7.4,0.0,0.0,0.0
1649435177,54.7,3.0,64082.9,-0.0,-0.0,0.0,4756.9,57366.9,7.1,7.7,3.0,0.0,36.0
1649435178,50.6,3.4,64082.9,-0.0,-0.0,0.0,4756.9,57424.1,4.9,3.1,0.0,0.0,23.9
1649435179,11.3,1.4,64082.9,-0.0,-0.0,0.0,4756.9,57456.3,10.8,13.7,1.0,0.0,4.0
1649435180,51.6,3.1,64082.9,-0.0,-0.0,0.0,4756.9,57493.2,12.1,9.5,0.0,0.0,0.0
1649435181,51.8,2.9,64082.9,-0.0,-0.0,0.0,4756.9,57504.8,8.6,7.8,0.0,0.0,0.0
1649435182,52.0,2.9,64082.9,-0.0,-0.0,0.0,4756.9,57510.5,10.8,17.5,4.0,0.0,695.0
1649435183,53.9,3.7,64082.9,-0.0,-0.0,0.0,4756.9,57536.8,10.9,14.1,6.0,0.0,143.8
1649435184,51.9,2.9,64082.9,-0.0,-0.0,0.0,4756.9,57546.6,6.1,6.4,0.0,0.0,4.0
1649435185,52.0,3.1,64082.9,-0.0,-0.0,0.0,4756.9,57541.5,9.0,7.5,0.0,0.0,0.0
1649435186,14.1,1.1,64082.9,-0.0,-0.0,0.0,4756.9,57518.1,17.1,9.3,0.0,0.0,0.0
1649435187,0.2,0.1,64082.9,-0.0,-0.0,0.0,4756.9,57518.0,7.3,8.5,3.0,0.0,47.9
1649435188,0.3,0.3,64082.9,-0.0,-0.0,0.0,4756.9,57518.0,6.4,3.1,0.0,0.0,0.0
1649435189,38.5,3.5,64082.9,-0.0,-0.0,0.0,4756.9,57624.9,11.6,60.3,2.0,0.0,23.8
1649435190,19.9,2.4,64082.9,-0.0,-0.0,0.0,4756.9,57757.1,12.2,10.2,2.0,1445.5,0.0
1649435191,15.9,1.6,64082.9,-0.0,-0.0,0.0,4756.9,57663.2,8.7,7.9,0.0,0.0,0.0
1649435192,11.3,1.6,64082.9,-0.0,-0.0,0.0,4756.9,57659.6,12.2,19.7,1.0,0.0,4.0
1649435193,9.7,2.0,64082.9,-0.0,-0.0,0.0,4756.9,57659.6,4.9,6.5,1.0,0.0,47.9
1649435194,1.2,0.4,64082.9,-0.0,-0.0,0.0,4756.9,57653.3,7.2,6.3,2.0,0.0,79.1
1649435195,0.4,0.3,64082.9,-0.0,-0.0,0.0,4756.9,57653.4,9.0,7.5,0.0,0.0,0.0
1649435196,0.3,0.2,64082.9,-0.0,-0.0,0.0,4756.9,57653.4,8.9,7.5,0.0,0.0,0.0
1649435197,0.2,0.2,64082.9,-0.0,-0.0,0.0,4756.9,57653.4,8.6,8.9,11.0,0.0,630.8
1649435198,0.5,0.1,64082.9,-0.0,-0.0,0.0,4756.9,57653.3,3.8,2.6,0.0,0.0,0.0
