timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,1.5,1.8,64082.9,-0.0,-0.0,0.0,5555.5,24201.9,28.9,83.4,4.5,0.0,42.0
1649774322,0.4,0.3,64082.9,-0.0,-0.0,0.0,5555.5,24201.7,9.9,12.5,2.0,0.0,59.9
1649774323,2.5,1.5,64082.9,-0.0,-0.0,0.0,5555.4,24201.2,10.0,6.6,1.0,0.0,4.0
1649774324,0.7,0.3,64082.9,-0.0,-0.0,0.0,5555.5,24200.8,8.6,11.1,1.0,0.0,16.0
1649774325,0.3,0.3,64082.9,-0.0,-0.0,0.0,5555.5,24201.2,8.9,6.0,4.0,0.0,167.7
1649774326,27.4,22.8,64082.9,-0.0,-0.0,0.0,5555.5,24412.0,6.4,55.3,0.0,0.0,0.0
1649774327,44.7,26.0,64082.9,-0.0,-0.0,0.0,5555.5,24793.2,7.2,8.2,0.0,0.0,0.0
1649774328,48.8,6.9,64082.9,-0.0,-0.0,0.0,5555.6,25393.3,11.6,7.5,2.0,0.0,4.0
1649774329,48.6,4.9,64082.9,-0.0,-0.0,0.0,5555.6,25938.7,10.7,11.9,0.0,0.0,0.0
1649774330,45.4,5.2,64082.9,-0.0,-0.0,0.0,5555.6,26352.9,3.9,5.8,2.0,0.0,35.9
1649774331,50.1,3.1,64082.9,-0.0,-0.0,0.0,5555.6,26504.6,16.7,15.1,0.0,0.0,0.0
1649774332,51.6,2.9,64082.9,-0.0,-0.0,0.0,5555.6,26514.2,9.4,12.0,4.0,0.0,119.8
1649774333,53.5,4.1,64082.9,-0.0,-0.0,0.0,5555.6,26514.6,10.2,7.2,2.0,0.0,4.0
1649774334,51.4,3.3,64082.9,-0.0,-0.0,0.0,5555.6,26531.7,7.7,9.8,2.0,0.0,163.6
1649774335,51.5,2.9,64082.9,-0.0,-0.0,0.0,5555.6,26555.5,11.2,10.1,2.0,0.0,91.8
1649774336,52.0,2.9,64082.9,-0.0,-0.0,0.0,5555.6,26563.5,4.9,6.2,0.0,0.0,0.0
1649774337,51.7,2.8,64082.9,-0.0,-0.0,0.0,5555.6,26562.6,7.6,8.1,0.0,0.0,0.0
1649774338,51.8,2.9,64082.9,-0.0,-0.0,0.0,5555.6,26572.2,11.7,7.6,1.0,0.0,4.0
1649774339,18.5,1.7,64082.9,-0.0,-0.0,0.0,5555.6,26558.8,17.8,12.2,1.0,0.0,4.0
1649774340,34.3,2.9,64082.9,-0.0,-0.0,0.0,5555.6,26666.0,6.2,54.8,2.0,0.0,31.9
1649774341,18.6,2.3,64082.9,-0.0,-0.0,0.0,5555.6,26672.7,15.3,13.3,3.0,0.0,55.9
1649774342,11.3,1.4,64082.9,-0.0,-0.0,0.0,5555.6,26669.1,10.2,13.2,0.0,0.0,67.9
1649774343,9.6,2.1,64082.9,-0.0,-0.0,0.0,5555.6,26669.4,9.4,5.5,2.0,0.0,4.0
1649774344,3.8,0.6,64082.9,-0.0,-0.0,0.0,5555.6,26663.3,8.2,10.6,4.0,0.0,47.9
1649774345,0.3,0.3,64082.9,-0.0,-0.0,0.0,5555.6,26663.3,10.4,7.1,7.0,0.0,151.7
1649774346,0.6,0.4,64082.9,-0.0,-0.0,0.0,5555.6,26663.9,5.7,7.4,0.0,0.0,0.0
1649774347,0.6,0.4,64082.9,-0.0,-0.0,0.0,5555.6,26663.8,6.0,6.1,2.0,0.0,31.9
1649774348,0.3,0.3,64082.9,-0.0,-0.0,0.0,5555.6,26663.9,13.0,9.0,2.0,0.0,4.0
1649774349,2.4,0.4,64082.9,-0.0,-0.0,0.0,5555.6,26663.8,9.0,10.0,0.0,0.0,0.0
1649774350,4.8,0.8,64082.9,-0.0,-0.0,0.0,5555.6,26371.6,7.7,9.7,36.9,0.0,842.5
1649774351,6.4,1.0,64082.9,-0.0,-0.0,0.0,5555.6,26069.9,13.2,11.7,1.0,0.0,4.0
