timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,1.5,2.0,64082.9,-0.0,-0.0,0.0,5559.6,24208.5,20.5,80.3,2.3,0.0,6.2
1649776667,0.2,0.2,64082.9,-0.0,-0.0,0.0,5559.6,24208.5,6.9,4.2,2.0,0.0,63.9
1649776668,0.6,0.4,64082.9,-0.0,-0.0,0.0,5559.6,24208.6,7.9,8.8,4.0,0.0,4.0
1649776669,0.6,0.3,64082.9,-0.0,-0.0,0.0,5559.6,24208.7,7.2,8.3,2.0,0.0,55.9
1649776670,0.9,0.4,64082.9,-0.0,-0.0,0.0,5559.6,24209.8,22.8,15.6,0.0,0.0,0.0
1649776671,24.1,24.0,64082.9,-0.0,-0.0,0.0,5559.6,24396.4,15.8,68.5,15.0,0.0,303.5
1649776672,44.9,29.8,64082.9,-0.0,-0.0,0.0,5559.7,24787.2,7.7,9.2,2.0,0.0,55.9
1649776673,51.3,6.3,64082.9,-0.0,-0.0,0.0,5559.7,25384.0,8.4,8.2,7.0,0.0,175.7
1649776674,46.9,4.9,64082.9,-0.0,-0.0,0.0,5559.7,25931.8,5.9,6.5,0.0,0.0,0.0
1649776675,46.0,5.2,64082.9,-0.0,-0.0,0.0,5559.8,26359.7,9.9,7.8,0.0,0.0,0.0
1649776676,50.5,2.7,64082.9,-0.0,-0.0,0.0,5559.8,26503.1,6.5,8.2,4.0,0.0,531.1
1649776677,51.3,3.1,64082.9,-0.0,-0.0,0.0,5559.8,26539.1,7.4,4.9,0.0,0.0,0.0
1649776678,52.1,3.1,64082.9,-0.0,-0.0,0.0,5559.8,26543.3,8.1,9.0,5.0,0.0,83.9
1649776679,51.6,3.2,64082.9,-0.0,-0.0,0.0,5559.8,26546.9,7.0,8.2,0.0,0.0,0.0
1649776680,51.7,3.1,64082.9,-0.0,-0.0,0.0,5559.8,26551.4,20.7,15.0,0.0,0.0,0.0
1649776681,51.6,2.9,64082.9,-0.0,-0.0,0.0,5559.8,26567.7,13.2,16.1,0.0,0.0,0.0
1649776682,52.2,3.1,64082.9,-0.0,-0.0,0.0,5559.8,26584.4,6.2,7.2,2.0,0.0,59.9
1649776683,52.9,3.6,64082.9,-0.0,-0.0,0.0,5559.8,26595.5,9.4,10.4,4.0,0.0,79.9
1649776684,22.7,2.0,64082.9,-0.0,-0.0,0.0,5559.8,26568.5,12.5,6.4,3.0,0.0,51.9
1649776685,28.6,2.9,64082.9,-0.0,-0.0,0.0,5559.8,26696.7,12.7,55.0,0.0,0.0,0.0
1649776686,13.8,1.6,64082.9,-0.0,-0.0,0.0,5559.8,26650.1,8.3,11.4,1.0,0.0,16.0
1649776687,5.6,0.9,64082.9,-0.0,-0.0,0.0,5559.8,26648.0,7.8,4.5,0.0,0.0,0.0
1649776688,0.4,0.4,64082.9,-0.0,-0.0,0.0,5559.8,26648.3,7.4,8.4,4.0,0.0,31.9
1649776689,0.2,0.3,64082.9,-0.0,-0.0,0.0,5559.8,26634.6,9.4,8.8,2.0,0.0,4.0
1649776690,0.4,0.4,64082.9,-0.0,-0.0,0.0,5559.8,26634.4,18.1,14.1,3.0,0.0,87.8
1649776691,0.5,0.3,64082.9,-0.0,-0.0,0.0,5559.8,26634.6,13.8,16.4,5.0,0.0,95.8
1649776692,0.7,0.6,64082.9,-0.0,-0.0,0.0,5559.8,26647.2,4.4,6.1,0.0,0.0,59.9
1649776693,2.0,1.6,64082.9,-0.0,-0.0,0.0,5559.8,26634.6,10.8,11.1,5.0,0.0,75.8
1649776694,4.1,0.4,64082.9,-0.0,-0.0,0.0,5559.8,26633.4,5.1,6.1,0.0,0.0,0.0
1649776695,6.3,1.2,64082.9,-0.0,-0.0,0.0,5559.8,26051.8,9.9,7.4,0.0,0.0,0.0
