timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,1.5,2.0,64082.9,-0.0,-0.0,0.0,5556.4,24189.6,19.5,76.3,6.9,0.0,46.3
1649775875,0.2,0.2,64082.9,-0.0,-0.0,0.0,5556.4,24189.7,10.9,8.8,0.0,0.0,0.0
1649775876,0.4,0.4,64082.9,-0.0,-0.0,0.0,5556.4,24189.7,6.9,7.0,4.0,0.0,455.2
1649775877,0.3,0.3,64082.9,-0.0,-0.0,0.0,5556.4,24189.7,6.3,5.3,0.0,0.0,0.0
1649775878,0.7,0.3,64082.9,-0.0,-0.0,0.0,5556.4,24189.8,8.9,10.9,5.0,0.0,135.8
1649775879,25.4,24.8,64082.9,-0.0,-0.0,0.0,5556.4,24377.0,12.2,59.6,0.0,0.0,4.0
1649775880,45.6,29.1,64082.9,-0.0,-0.0,0.0,5556.4,24744.7,8.8,7.6,0.0,0.0,0.0
1649775881,47.1,5.9,64082.9,-0.0,-0.0,0.0,5556.4,25293.3,16.4,13.8,0.0,0.0,0.0
1649775882,48.3,5.3,64082.9,-0.0,-0.0,0.0,5556.4,25860.0,12.9,14.8,5.0,0.0,287.3
1649775883,47.6,5.5,64082.9,-0.0,-0.0,0.0,5556.5,26298.1,6.7,7.2,4.0,0.0,95.8
1649775884,50.2,3.4,64082.9,-0.0,-0.0,0.0,5556.5,26478.5,4.2,5.3,2.0,0.0,47.9
1649775885,51.4,2.9,64082.9,-0.0,-0.0,0.0,5556.5,26504.1,11.2,9.2,0.0,0.0,0.0
1649775886,52.1,3.4,64082.9,-0.0,-0.0,0.0,5556.5,26503.3,5.9,6.6,0.0,0.0,0.0
1649775887,51.7,3.2,64082.9,-0.0,-0.0,0.0,5556.5,26523.8,6.4,5.3,14.0,0.0,167.6
1649775888,51.6,3.0,64082.9,-0.0,-0.0,0.0,5556.5,26529.8,7.3,9.0,3.0,0.0,32.0
1649775889,51.6,3.1,64082.9,-0.0,-0.0,0.0,5556.5,26552.9,12.5,12.1,0.0,0.0,0.0
1649775890,51.9,2.8,64082.9,-0.0,-0.0,0.0,5556.5,26553.7,10.2,8.1,0.0,0.0,0.0
1649775891,51.6,2.9,64082.9,-0.0,-0.0,0.0,5556.5,26551.1,16.2,13.6,2.0,0.0,67.9
1649775892,20.7,1.8,64082.9,-0.0,-0.0,0.0,5556.5,26555.9,22.8,18.6,2.0,0.0,71.9
1649775893,34.8,3.9,64082.9,-0.0,-0.0,0.0,5556.5,26709.2,6.9,53.9,5.0,0.0,83.8
1649775894,26.4,2.9,64082.9,-0.0,-0.0,0.0,5556.5,26646.1,4.7,5.3,0.0,0.0,0.0
1649775895,8.6,0.9,64082.9,-0.0,-0.0,0.0,5556.5,26633.9,12.8,10.8,0.0,0.0,0.0
1649775896,0.4,0.3,64082.9,-0.0,-0.0,0.0,5556.5,26634.0,5.3,6.1,0.0,0.0,0.0
1649775897,0.5,0.4,64082.9,-0.0,-0.0,0.0,5556.5,26620.7,6.9,6.3,4.0,0.0,75.9
1649775898,0.2,0.3,64082.9,-0.0,-0.0,0.0,5556.5,26620.5,6.4,8.5,2.0,0.0,28.0
1649775899,0.8,0.4,64082.9,-0.0,-0.0,0.0,5556.5,26621.3,16.2,14.1,1.0,0.0,4.0
1649775900,0.4,0.3,64082.9,-0.0,-0.0,0.0,5556.5,26620.6,14.0,11.3,0.0,0.0,0.0
1649775901,0.2,0.3,64082.9,-0.0,-0.0,0.0,5556.5,26620.6,11.2,10.3,0.0,0.0,0.0
1649775902,0.4,0.4,64082.9,-0.0,-0.0,0.0,5556.5,26620.6,14.2,16.1,7.0,0.0,299.5
1649775903,2.0,1.6,64082.9,-0.0,-0.0,0.0,5556.5,26620.3,5.3,6.5,4.0,0.0,99.8
1649775904,6.8,0.9,64082.9,-0.0,-0.0,0.0,5556.5,26328.8,5.4,6.4,0.0,0.0,0.0
