timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435166,16.1,10.5,64082.9,-0.0,-0.0,0.0,8588.0,53202.4,310.4,498.6,21.3,0.0,210.1
1649435167,2.7,2.4,64082.9,-0.0,-0.0,0.0,8588.0,53203.9,16.7,26.5,25.9,0.0,243.5
1649435168,1.1,1.7,64082.9,-0.0,-0.0,0.0,8588.0,53203.5,1.1,1.9,2.0,0.0,24.0
1649435169,2.5,2.6,64082.9,-0.0,-0.0,0.0,8588.0,53203.2,4.4,4.0,13.0,0.0,187.6
1649435170,1.9,2.2,64082.9,-0.0,-0.0,0.0,8588.0,53209.2,1.5,2.0,0.0,0.0,0.0
1649435171,6.3,3.7,64082.9,-0.0,-0.0,0.0,8588.2,53217.6,1050.3,38.4,15.0,135.7,79.8
1649435172,2.1,2.5,64082.9,-0.0,-0.0,0.0,8588.1,53216.2,134.0,19.1,4.0,0.0,31.9
1649435173,1.8,2.1,64082.9,-0.0,-0.0,0.0,8588.1,53218.5,1.2,2.6,7.0,0.0,71.9
1649435174,2.6,2.1,64082.9,-0.0,-0.0,0.0,8588.1,53216.3,3.8,5.7,25.9,0.0,702.6
1649435175,2.2,2.6,64082.9,-0.0,-0.0,0.0,8588.2,53218.4,6.3,7.2,11.0,0.0,59.9
1649435176,2.0,2.4,64082.9,-0.0,-0.0,0.0,8588.2,53219.1,2050.7,21.4,30.9,0.0,271.5
1649435177,1.7,2.3,64082.9,-0.0,-0.0,0.0,8588.3,53219.8,10.5,11.9,25.9,0.0,235.5
1649435178,1.2,1.9,64082.9,-0.0,-0.0,0.0,8588.2,53219.3,2.4,2.0,0.0,0.0,0.0
1649435179,2.4,2.4,64082.9,-0.0,-0.0,0.0,8588.2,53220.0,1.9,3.0,10.0,0.0,111.8
1649435180,2.0,2.3,64082.9,-0.0,-0.0,0.0,8588.2,53220.7,0.8,1.5,16.0,0.0,143.7
1649435181,3.4,2.9,64082.9,-0.0,-0.0,0.0,8588.2,53219.2,8.4,11.2,11.0,0.0,83.8
1649435182,1.7,2.4,64082.9,-0.0,-0.0,0.0,8588.3,53219.2,131.1,16.4,4.0,0.0,55.9
1649435183,1.9,2.1,64082.9,-0.0,-0.0,0.0,8588.3,53218.8,2.5,4.3,7.0,0.0,67.9
1649435184,2.4,2.1,64082.9,-0.0,-0.0,0.0,8588.3,53218.9,5.1,12.4,2.0,0.0,39.9
1649435185,2.7,2.6,64082.9,-0.0,-0.0,0.0,8588.3,53219.7,6.7,82.1,10.0,0.0,95.8
1649435186,1.8,2.2,64082.9,-0.0,-0.0,0.0,8588.3,53218.5,13.9,68.8,23.0,0.0,223.6
1649435187,1.8,2.1,64082.9,-0.0,-0.0,0.0,8588.3,53219.6,11.8,13.1,26.9,0.0,239.5
1649435188,2.4,2.0,64082.9,-0.0,-0.0,0.0,8588.3,53219.7,995.5,31.7,2.0,0.0,20.0
1649435189,1.9,2.4,64082.9,-0.0,-0.0,0.0,8588.3,53220.5,2.4,4.6,9.0,0.0,127.7
1649435190,3.1,2.4,64082.9,-0.0,-0.0,0.0,8588.4,53228.6,5886.1,9.8,12.0,0.0,666.6
1649435191,5.9,2.9,64082.9,-0.0,-0.0,0.0,8588.3,53226.3,7.1,13.5,6.9,0.0,43.5
1649435192,1.8,2.2,64082.9,-0.0,-0.0,0.0,8588.3,53225.2,132.0,21.7,7.0,0.0,67.9
1649435193,1.7,2.1,64082.9,-0.0,-0.0,0.0,8588.4,53226.6,2.9,5.0,8.0,0.0,47.9
1649435194,2.6,2.0,64082.9,-0.0,-0.0,0.0,8588.4,53219.0,3.3,5.3,4.0,0.0,107.8
1649435195,2.5,2.6,64082.9,-0.0,-0.0,0.0,8588.4,53220.4,6.2,7.7,12.0,0.0,103.7
1649435196,1.7,2.1,64082.9,-0.0,-0.0,0.0,8588.4,53219.1,12.6,10.7,24.9,0.0,223.4
1649435197,1.8,2.1,64082.9,-0.0,-0.0,0.0,8588.4,53220.5,9.5,11.0,27.9,0.0,235.5
