timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776665,14.6,7.2,64082.9,-0.0,-0.0,64512.0,5641.7,3577.1,331.1,527.9,3.7,0.0,44.3
1649776666,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5641.6,3577.3,26.1,50.6,0.0,0.0,0.0
1649776667,0.7,1.6,64082.9,-0.0,-0.0,64512.0,5641.7,3577.1,18.7,25.5,2.0,0.0,63.9
1649776668,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5641.7,3577.0,19.7,26.9,0.0,0.0,0.0
1649776669,0.8,1.5,64082.9,-0.0,-0.0,64512.0,5641.7,3577.3,18.9,25.8,2.0,0.0,83.9
1649776670,5.4,3.3,64082.9,-0.0,-0.0,64512.0,5640.9,3598.9,816.1,48.3,9.0,0.0,75.8
1649776671,0.6,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.3,264.6,30.9,0.0,0.0,0.0
1649776672,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3599.2,19.0,26.0,2.0,0.0,59.9
1649776673,0.9,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.1,19.3,26.3,0.0,0.0,0.0
1649776674,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3599.8,19.0,25.8,13.0,0.0,403.2
1649776675,0.9,1.8,64082.9,-0.0,-0.0,64512.0,5640.9,3599.2,23.7,32.1,0.0,0.0,0.0
1649776676,0.8,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.1,18.9,25.7,0.0,0.0,0.0
1649776677,0.7,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3599.3,18.5,25.3,2.0,0.0,16.0
1649776678,0.7,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.5,20.3,27.6,0.0,0.0,0.0
1649776679,0.7,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.4,21.1,27.4,1.0,0.0,4.0
1649776680,2.9,2.9,64082.9,-0.0,-0.0,64512.0,5640.9,3599.5,21.6,28.0,2.0,0.0,4.0
1649776681,0.9,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3599.8,18.4,25.1,9.0,0.0,71.9
1649776682,0.8,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3599.2,18.4,25.0,2.0,0.0,16.0
1649776683,2.2,1.9,64082.9,-0.0,-0.0,64512.0,5640.9,3600.2,20.1,49.9,0.0,0.0,0.0
1649776684,2.0,1.9,64082.9,-0.0,-0.0,64512.0,5640.9,3601.6,1018.5,173.0,2.0,0.0,8.0
1649776685,0.7,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3601.6,23.6,32.4,2.0,0.0,67.9
1649776686,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3600.9,19.2,27.0,0.0,0.0,0.0
1649776687,0.7,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3600.8,20.0,29.2,2.0,0.0,43.9
1649776688,0.8,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3600.8,22.2,34.2,0.0,0.0,0.0
1649776689,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3600.9,19.3,28.2,8.0,0.0,107.8
1649776690,1.6,1.9,64082.9,-0.0,-0.0,64512.0,5640.9,3610.7,19.8,27.2,0.0,0.0,0.0
1649776691,4.7,2.9,64082.9,-0.0,-0.0,64512.0,5640.9,3597.8,18.2,24.8,11.0,0.0,838.4
1649776692,0.8,1.6,64082.9,-0.0,-0.0,64512.0,5640.9,3597.9,19.1,26.1,2.0,0.0,43.9
1649776693,0.8,1.8,64082.9,-0.0,-0.0,64512.0,5640.9,3598.2,18.9,25.8,0.0,0.0,0.0
1649776694,0.7,1.7,64082.9,-0.0,-0.0,64512.0,5640.9,3598.0,18.7,25.4,0.0,0.0,0.0
