timestamp,total,used,free,shared,buff/cache,available
0,67195,13348,34438,812,19408,52312
1,67195,13348,34438,812,19408,52312
2,67195,13348,34438,812,19408,52312
3,67195,13348,34438,812,19408,52312
4,67195,13347,34438,812,19408,52313
5,67195,13408,34378,812,19408,52252
6,67195,13828,33957,812,19409,51832
7,67195,14371,33414,812,19409,51288
8,67195,14990,32795,812,19409,50669
9,67195,15438,32348,812,19409,50222
10,67195,15776,32010,812,19409,49884
11,67195,15835,31950,812,19409,49824
12,67195,15819,31965,812,19409,49840
13,67195,15840,31945,812,19410,49820
14,67195,15850,31934,812,19410,49809
15,67195,15854,31930,813,19410,49805
16,67195,15874,31910,813,19410,49785
17,67195,15884,31899,813,19411,49775
18,67195,15872,31911,813,19411,49787
19,67195,16085,31698,813,19411,49574
20,67195,16070,31713,813,19411,49589
21,67195,16028,31755,813,19411,49631
22,67195,16023,31760,813,19411,49636
23,67195,16021,31762,813,19411,49638
24,67195,16021,31762,813,19411,49638
25,67195,16021,31762,813,19411,49638
26,67195,16021,31762,813,19411,49638
27,67195,16020,31763,813,19411,49639
28,67195,16020,31763,813,19411,49639
29,67195,16021,31762,813,19411,49638
30,67195,15719,32064,813,19412,49940
31,67195,15376,32407,813,19411,50283
32,67195,15016,32767,813,19411,50643
33,67195,14393,33390,813,19411,51266
34,67195,13837,33946,813,19411,51822
35,67195,13377,34406,813,19411,52282
36,67195,13377,34406,813,19411,52282
37,67195,13377,34406,813,19411,52282
38,67195,13376,34407,813,19411,52283
39,67195,13376,34407,813,19411,52283
40,67195,13376,34407,813,19411,52283
41,67195,13376,34407,813,19411,52283
42,67195,13376,34407,813,19411,52283
43,67195,13376,34407,813,19411,52283
44,67195,13377,34406,813,19411,52282
45,67195,13377,34406,813,19411,52282
46,67195,13377,34406,813,19411,52282
47,67195,13378,34405,813,19411,52282
48,67195,13378,34405,813,19411,52282
49,67195,13378,34405,813,19411,52281
50,67195,13377,34405,813,19412,52282
51,67195,13378,34404,813,19412,52281
52,67195,13377,34406,813,19412,52282
53,67195,13377,34406,813,19412,52282
