timestamp,total,used,free,shared,buff/cache,available
0,67195,13283,34564,802,19347,52387
1,67195,13284,34563,802,19347,52386
2,67195,13285,34563,802,19347,52385
3,67195,13284,34563,802,19347,52386
4,67195,13284,34563,802,19347,52386
5,67195,13362,34485,802,19347,52308
6,67195,13783,34064,802,19347,51887
7,67195,14318,33529,802,19347,51352
8,67195,14889,32958,802,19348,50781
9,67195,15347,32500,802,19348,50323
10,67195,15706,32141,802,19348,49964
11,67195,15753,32094,802,19348,49917
12,67195,15764,32082,802,19348,49905
13,67195,15781,32065,802,19348,49889
14,67195,15778,32067,803,19349,49891
15,67195,15790,32055,803,19349,49879
16,67195,15800,32045,803,19349,49869
17,67195,15830,32015,803,19349,49839
18,67195,15822,32023,803,19350,49847
19,67195,15889,31955,803,19350,49780
20,67195,16089,31755,803,19350,49580
21,67195,16028,31817,803,19350,49641
22,67195,16033,31811,803,19350,49636
23,67195,16015,31829,803,19350,49654
24,67195,16016,31828,803,19350,49653
25,67195,16031,31814,803,19350,49638
26,67195,16030,31814,803,19350,49639
27,67195,16031,31814,803,19350,49638
28,67195,16015,31829,803,19350,49653
29,67195,15703,32141,803,19350,49966
30,67195,15382,32462,803,19350,50287
31,67195,15054,32791,803,19350,50615
32,67195,14451,33393,803,19350,51218
33,67195,14077,33768,803,19350,51593
34,67195,13704,34140,803,19350,51965
35,67195,13340,34504,803,19350,52329
36,67195,13340,34504,803,19350,52329
37,67195,13340,34504,803,19350,52329
38,67195,13340,34504,803,19350,52329
39,67195,13340,34504,803,19350,52329
40,67195,13339,34505,803,19350,52330
41,67195,13339,34505,803,19350,52330
42,67195,13340,34504,803,19350,52329
43,67195,13339,34505,803,19350,52330
44,67195,13339,34505,803,19350,52330
45,67195,13339,34505,803,19350,52330
46,67195,13339,34505,803,19350,52330
47,67195,13339,34505,803,19350,52330
48,67195,13339,34505,803,19350,52330
49,67195,13339,34505,803,19350,52330
50,67195,13340,34504,803,19350,52329
51,67195,13339,34505,803,19350,52330
52,67195,13340,34504,803,19350,52329
53,67195,13339,34505,803,19350,52330
54,67195,13339,34505,803,19350,52330
