timestamp,total,used,free,shared,buff/cache,available
0,67195,28223,13487,962,25485,37287
1,67195,28223,13487,962,25485,37287
2,67195,28223,13486,962,25485,37287
3,67195,28223,13487,962,25485,37287
4,67195,28227,13483,962,25485,37283
5,67195,28340,13369,962,25485,37170
6,67195,28872,12837,962,25485,36638
7,67195,29407,12302,962,25485,36103
8,67195,29761,11949,962,25485,35749
9,67195,30126,11583,962,25485,35384
10,67195,30178,11531,962,25485,35332
11,67195,30192,11516,962,25486,35317
12,67195,30187,11521,962,25486,35322
13,67195,30196,11512,963,25486,35313
14,67195,30218,11490,963,25486,35291
15,67195,30215,11493,963,25486,35294
16,67195,30246,11461,963,25487,35263
17,67195,30265,11443,963,25487,35245
18,67195,30225,11482,963,25487,35284
19,67195,30221,11486,963,25487,35288
20,67195,30221,11486,963,25487,35288
21,67195,30221,11487,963,25487,35288
22,67195,30221,11486,963,25487,35288
23,67195,30304,11403,963,25487,35205
24,67195,30469,11238,963,25487,35040
25,67195,30380,11326,963,25487,35129
26,67195,30381,11326,963,25487,35128
27,67195,30386,11321,963,25487,35124
28,67195,30368,11339,963,25487,35141
29,67195,29885,11822,963,25487,35625
30,67195,29618,12089,963,25487,35891
31,67195,29620,12087,963,25487,35889
32,67195,29620,12087,963,25487,35889
33,67195,29619,12087,963,25487,35890
34,67195,29367,12340,963,25487,36143
35,67195,29103,12604,963,25487,36406
36,67195,28837,12870,963,25487,36672
37,67195,28542,13165,963,25487,36967
38,67195,28249,13458,963,25487,37261
39,67195,28248,13459,963,25487,37261
40,67195,28283,13424,963,25487,37226
41,67195,28247,13460,963,25487,37262
42,67195,28247,13460,963,25487,37262
43,67195,28248,13459,963,25487,37262
44,67195,28247,13460,963,25487,37262
45,67195,28247,13460,963,25487,37263
46,67195,28247,13460,963,25487,37262
47,67195,28279,13428,963,25487,37231
48,67195,28247,13460,963,25487,37262
49,67195,28247,13460,963,25487,37262
50,67195,28246,13460,963,25488,37263
51,67195,28247,13460,963,25488,37263
52,67195,28247,13460,963,25488,37262
53,67195,28247,13460,963,25488,37263
54,67195,28247,13460,963,25488,37262
55,67195,28247,13460,963,25488,37262
56,67195,28247,13460,963,25488,37263
57,67195,28247,13459,963,25488,37262
58,67195,28247,13460,963,25488,37262
59,67195,28247,13459,963,25488,37262
60,67195,28247,13460,963,25488,37262
61,67195,28247,13460,963,25488,37262
62,67195,28247,13459,963,25488,37262
