timestamp,total,used,free,shared,buff/cache,available
0,67195,22481,26476,3466,18237,40513
814640,67195,22482,26476,3466,18237,40512
814680,67195,22482,26476,3466,18237,40512
1,67195,22481,26476,3466,18237,40512
814641,67195,22481,26477,3466,18237,40513
814681,67195,22481,26477,3466,18237,40513
2,67195,22481,26476,3466,18237,40512
814642,67195,22481,26476,3466,18237,40512
814682,67195,22481,26476,3466,18237,40512
3,67195,22481,26477,3466,18237,40513
814643,67195,22481,26476,3466,18237,40513
814683,67195,22481,26476,3466,18237,40513
4,67195,22482,26476,3466,18237,40512
814684,67195,22481,26476,3467,18237,40512
814644,67195,22481,26476,3467,18237,40512
5,67195,22481,26476,3467,18237,40512
814685,67195,22482,26475,3467,18237,40511
814645,67195,22482,26475,3467,18237,40511
6,67195,22482,26475,3467,18237,40512
814646,67195,22482,26475,3467,18237,40511
814686,67195,22482,26475,3467,18237,40511
7,67195,22482,26475,3467,18237,40511
814647,67195,22482,26475,3467,18237,40511
814687,67195,22482,26475,3467,18237,40511
8,67195,22482,26475,3467,18237,40512
814648,67195,22483,26474,3467,18237,40511
814688,67195,22483,26474,3467,18237,40511
9,67195,22483,26474,3467,18237,40511
814649,67195,22482,26475,3467,18237,40512
814689,67195,22482,26475,3467,18237,40512
10,67195,22482,26475,3467,18237,40512
814690,67195,22481,26476,3467,18237,40512
814650,67195,22481,26476,3467,18237,40512
11,67195,22482,26475,3467,18237,40512
814691,67195,22481,26476,3467,18237,40513
814651,67195,22481,26476,3467,18237,40513
12,67195,22480,26477,3467,18237,40513
814692,67195,22481,26476,3467,18237,40513
814652,67195,22481,26476,3467,18237,40513
13,67195,22481,26476,3467,18237,40513
814693,67195,22481,26476,3467,18237,40513
814653,67195,22481,26476,3467,18237,40512
14,67195,22482,26475,3467,18237,40512
814694,67195,22481,26476,3467,18237,40513
814654,67195,22481,26476,3467,18237,40513
15,67195,22481,26475,3467,18237,40512
814695,67195,22481,26476,3467,18237,40513
814655,67195,22481,26476,3467,18237,40513
16,67195,22480,26477,3467,18237,40514
814696,67195,22481,26476,3467,18237,40513
814656,67195,22482,26475,3467,18237,40512
17,67195,22485,26472,3467,18237,40509
814697,67195,22481,26476,3467,18237,40513
814657,67195,22481,26476,3467,18237,40513
18,67195,22481,26476,3467,18237,40513
814698,67195,22481,26476,3467,18237,40513
814658,67195,22481,26476,3467,18237,40512
19,67195,22481,26476,3467,18237,40513
814699,67195,22481,26476,3467,18237,40512
814659,67195,22481,26475,3467,18237,40512
20,67195,22481,26476,3467,18237,40513
814700,67195,22482,26475,3467,18237,40512
814660,67195,22482,26475,3467,18237,40512
21,67195,22481,26476,3467,18237,40512
814701,67195,22481,26476,3467,18237,40513
814661,67195,22481,26476,3467,18237,40512
22,67195,22481,26476,3467,18237,40512
814702,67195,22481,26476,3467,18237,40513
814662,67195,22481,26475,3467,18237,40512
23,67195,22481,26476,3467,18237,40512
814703,67195,22481,26476,3467,18237,40512
814663,67195,22482,26475,3467,18237,40512
24,67195,22481,26476,3467,18238,40512
814704,67195,22481,26476,3467,18238,40513
814664,67195,22481,26476,3467,18238,40513
25,67195,22481,26476,3467,18238,40513
814705,67195,22481,26475,3467,18238,40512
814665,67195,22481,26475,3467,18238,40512
26,67195,22481,26476,3467,18238,40512
814706,67195,22481,26475,3467,18238,40512
814666,67195,22482,26475,3467,18238,40512
27,67195,22481,26475,3467,18238,40512
814707,67195,22481,26475,3467,18238,40512
814667,67195,22481,26475,3467,18238,40512
28,67195,22481,26475,3467,18238,40512
814708,67195,22481,26476,3467,18238,40513
814668,67195,22481,26476,3467,18238,40513
29,67195,22481,26476,3467,18238,40513
814709,67195,22481,26476,3467,18238,40513
814669,67195,22481,26475,3467,18238,40512
30,67195,22482,26475,3467,18238,40512
814710,67195,22481,26475,3467,18238,40512
814670,67195,22481,26475,3467,18238,40512
31,67195,22481,26476,3467,18238,40512
814711,67195,22509,26448,3467,18238,40485
814671,67195,22509,26448,3467,18238,40485
