timestamp,total,used,free,shared,buff/cache,available
0,67195,11882,3679,546,51634,54037
1,67195,11881,3679,546,51634,54038
2,67195,11881,3679,546,51634,54037
3,67195,11881,3679,546,51634,54038
4,67195,11882,3678,546,51634,54037
5,67195,11934,3626,546,51634,53985
6,67195,12360,3199,546,51634,53558
7,67195,12900,2660,546,51634,53019
8,67195,13491,2069,546,51635,52427
9,67195,13957,1603,546,51635,51962
10,67195,14340,1219,546,51635,51578
11,67195,14427,1132,546,51635,51491
12,67195,14449,1110,546,51635,51469
13,67195,14520,1039,546,51635,51398
14,67195,14519,1040,546,51635,51399
15,67195,14524,1034,546,51636,51394
16,67195,14535,1024,546,51636,51383
17,67195,14541,1018,546,51636,51377
18,67195,14549,1009,546,51636,51369
19,67195,14529,1029,546,51636,51389
20,67195,14529,1029,546,51636,51389
21,67195,14529,1029,546,51636,51389
22,67195,14626,932,546,51636,51292
23,67195,14674,884,546,51636,51244
24,67195,14672,886,546,51636,51246
25,67195,14661,897,546,51636,51257
26,67195,14669,889,546,51636,51249
27,67195,14661,897,546,51636,51257
28,67195,14660,898,546,51636,51258
29,67195,14661,897,546,51636,51257
30,67195,14037,1521,546,51636,51881
31,67195,14036,1522,546,51636,51882
32,67195,14036,1522,546,51636,51882
33,67195,13718,1840,546,51636,52201
34,67195,13389,2169,546,51636,52529
35,67195,12744,2815,546,51636,53175
36,67195,12205,3353,546,51636,53714
37,67195,12062,3496,546,51636,53857
38,67195,12062,3496,546,51636,53857
39,67195,12062,3497,546,51636,53857
40,67195,12062,3496,546,51636,53857
41,67195,12061,3497,546,51636,53857
42,67195,12061,3497,546,51636,53857
43,67195,12061,3497,546,51636,53857
44,67195,12061,3497,546,51636,53857
45,67195,12061,3497,546,51636,53857
46,67195,12061,3497,546,51636,53857
47,67195,12061,3497,546,51636,53858
48,67195,12061,3497,546,51636,53857
49,67195,12061,3497,546,51636,53857
50,67195,12061,3497,546,51636,53858
51,67195,12061,3497,546,51636,53858
52,67195,12061,3497,546,51636,53858
53,67195,12061,3497,546,51636,53857
54,67195,12061,3497,546,51636,53858
