timestamp,total,used,free,shared,buff/cache,available
0,67195,13343,34474,803,19377,52326
1,67195,13344,34474,803,19377,52326
2,67195,13344,34474,803,19377,52326
3,67195,13344,34473,803,19377,52325
4,67195,13344,34474,803,19377,52325
5,67195,13421,34396,803,19377,52248
6,67195,13830,33987,803,19377,51839
7,67195,14348,33469,803,19377,51321
8,67195,14922,32895,803,19378,50747
9,67195,15407,32410,803,19378,50262
10,67195,15775,32042,803,19378,49894
11,67195,15814,32003,803,19378,49855
12,67195,15815,32001,803,19378,49853
13,67195,15851,31965,803,19378,49817
14,67195,15836,31980,803,19379,49833
15,67195,15858,31957,803,19379,49810
16,67195,15855,31960,803,19379,49813
17,67195,15889,31926,804,19379,49780
18,67195,15877,31937,804,19379,49791
19,67195,15941,31873,804,19380,49727
20,67195,15898,31916,804,19380,49770
21,67195,15897,31917,804,19380,49771
22,67195,15897,31917,804,19380,49771
23,67195,15897,31918,804,19380,49771
24,67195,15897,31918,804,19380,49771
25,67195,15897,31917,804,19380,49771
26,67195,15897,31917,804,19380,49771
27,67195,15896,31918,804,19380,49772
28,67195,15896,31918,804,19380,49772
29,67195,15591,32223,804,19380,50077
30,67195,15264,32551,804,19380,50404
31,67195,14673,33142,804,19380,50995
32,67195,14348,33466,804,19380,51320
33,67195,13680,34135,803,19380,51989
34,67195,13354,34460,803,19380,52314
35,67195,13381,34433,803,19380,52287
36,67195,13382,34432,803,19380,52286
37,67195,13382,34433,803,19380,52287
38,67195,13383,34432,803,19380,52286
39,67195,13382,34432,803,19380,52286
40,67195,13354,34460,803,19380,52314
41,67195,13354,34460,803,19380,52314
42,67195,13354,34460,803,19380,52315
43,67195,13355,34460,803,19380,52314
44,67195,13354,34460,803,19380,52315
45,67195,13354,34460,803,19380,52314
46,67195,13355,34460,803,19380,52314
47,67195,13354,34460,803,19380,52315
48,67195,13353,34461,803,19380,52315
49,67195,13354,34460,803,19380,52314
50,67195,13354,34460,803,19380,52315
51,67195,13355,34459,803,19380,52313
52,67195,13356,34458,803,19380,52313
53,67195,13368,34446,803,19380,52300
