timestamp,total,used,free,shared,buff/cache,available
0,67195,13233,34657,801,19304,52437
1,67195,13233,34656,801,19304,52437
2,67195,13233,34656,801,19304,52437
3,67195,13234,34656,801,19304,52437
4,67195,13233,34656,801,19304,52437
5,67195,13319,34571,801,19305,52352
6,67195,13762,34128,801,19305,51909
7,67195,14241,33648,801,19305,51429
8,67195,14808,33081,801,19305,50862
9,67195,15284,32605,801,19305,50386
10,67195,15669,32220,801,19305,50002
11,67195,15707,32182,802,19305,49963
12,67195,15717,32172,802,19306,49954
13,67195,15728,32160,802,19306,49942
14,67195,15739,32150,802,19306,49932
15,67195,15751,32138,802,19306,49919
16,67195,15753,32134,802,19306,49916
17,67195,15773,32114,802,19307,49896
18,67195,15751,32136,802,19307,49919
19,67195,15918,31969,802,19307,49752
20,67195,15980,31907,802,19307,49689
21,67195,15983,31904,802,19307,49687
22,67195,15967,31920,802,19307,49703
23,67195,15967,31920,802,19307,49703
24,67195,15976,31911,802,19307,49694
25,67195,15966,31921,802,19307,49704
26,67195,15966,31921,802,19307,49704
27,67195,15966,31921,802,19307,49703
28,67195,15966,31921,802,19307,49703
29,67195,15653,32234,802,19307,50016
30,67195,15327,32560,802,19307,50343
31,67195,14697,33190,802,19307,50973
32,67195,14364,33523,802,19307,51306
33,67195,13777,34110,802,19307,51893
34,67195,13308,34579,802,19307,52362
35,67195,13312,34575,802,19307,52358
36,67195,13307,34580,802,19307,52363
37,67195,13307,34580,802,19307,52363
38,67195,13307,34580,802,19307,52363
39,67195,13307,34580,802,19307,52362
40,67195,13307,34580,802,19307,52363
41,67195,13307,34580,802,19307,52363
42,67195,13308,34579,802,19307,52362
43,67195,13308,34579,802,19307,52362
44,67195,13306,34580,802,19307,52363
45,67195,13307,34580,802,19307,52363
46,67195,13307,34580,802,19307,52363
47,67195,13316,34571,802,19307,52354
48,67195,13306,34581,802,19307,52364
49,67195,13306,34580,802,19307,52364
50,67195,13306,34580,802,19307,52363
51,67195,13306,34581,802,19307,52364
52,67195,13307,34580,802,19308,52363
53,67195,13307,34580,802,19308,52363
