timestamp,total,used,free,shared,buff/cache,available
0,67195,22481,26519,3477,18194,40501
815998,67195,22481,26519,3477,18194,40502
816038,67195,22481,26519,3477,18194,40502
1,67195,22481,26519,3477,18194,40502
815999,67195,22481,26519,3477,18194,40501
816039,67195,22481,26519,3477,18194,40501
2,67195,22481,26520,3477,18194,40502
816000,67195,22481,26519,3477,18194,40502
816040,67195,22481,26519,3477,18194,40502
3,67195,22481,26519,3477,18194,40502
816001,67195,22481,26519,3477,18194,40502
816041,67195,22481,26519,3477,18194,40502
4,67195,22481,26519,3477,18194,40502
816002,67195,22481,26519,3477,18194,40502
816042,67195,22481,26519,3477,18194,40502
5,67195,22538,26461,3477,18195,40444
816003,67195,22737,26263,3477,18195,40246
816043,67195,22743,26256,3477,18195,40239
6,67195,23026,25974,3478,18195,39957
816004,67195,23353,25646,3478,18195,39629
816044,67195,23368,25631,3478,18195,39614
7,67195,23623,25376,3478,18195,39359
816005,67195,23797,25203,3478,18195,39186
816045,67195,23812,25187,3478,18195,39170
8,67195,24015,24984,3478,18195,38967
816006,67195,24165,24835,3478,18195,38818
816046,67195,24181,24818,3478,18195,38802
9,67195,24368,24632,3478,18195,38615
816007,67195,24401,24598,3478,18195,38581
816047,67195,24402,24597,3478,18195,38581
10,67195,24416,24583,3478,18195,38566
816008,67195,24413,24586,3478,18195,38569
816048,67195,24415,24584,3478,18195,38567
11,67195,24423,24576,3478,18196,38559
816009,67195,24419,24580,3478,18196,38563
816049,67195,24419,24579,3478,18196,38563
12,67195,24419,24580,3478,18196,38563
816010,67195,24417,24581,3478,18196,38565
816050,67195,24417,24581,3478,18196,38565
13,67195,24431,24567,3478,18196,38551
816011,67195,24422,24576,3478,18196,38560
816051,67195,24422,24576,3478,18196,38560
14,67195,24426,24572,3478,18196,38556
816012,67195,24416,24582,3478,18197,38566
816052,67195,24412,24586,3478,18197,38570
15,67195,24402,24595,3478,18197,38580
816013,67195,24402,24595,3478,18197,38580
816053,67195,24402,24595,3478,18197,38580
16,67195,24402,24596,3478,18197,38580
816014,67195,24402,24596,3478,18197,38580
816054,67195,24402,24596,3478,18197,38580
17,67195,24402,24596,3478,18197,38580
816015,67195,24402,24596,3478,18197,38580
816055,67195,24402,24596,3478,18197,38580
18,67195,24402,24596,3478,18197,38580
816016,67195,24404,24593,3478,18197,38578
816056,67195,24404,24593,3478,18197,38578
19,67195,24415,24582,3478,18197,38567
816017,67195,24483,24515,3478,18197,38499
816057,67195,24483,24514,3478,18197,38499
20,67195,24484,24513,3478,18197,38498
816018,67195,24484,24513,3478,18197,38498
816058,67195,24484,24513,3478,18197,38498
21,67195,24484,24514,3478,18197,38498
816019,67195,24484,24513,3478,18197,38498
816059,67195,24493,24504,3478,18197,38488
22,67195,24484,24514,3478,18197,38498
816020,67195,24484,24513,3478,18197,38498
816060,67195,24484,24513,3478,18197,38498
23,67195,24484,24513,3478,18197,38498
816021,67195,24484,24513,3478,18197,38498
816061,67195,24484,24513,3478,18197,38498
24,67195,24485,24512,3478,18197,38496
816022,67195,24486,24511,3478,18197,38495
816062,67195,24486,24511,3478,18197,38495
25,67195,24260,24737,3478,18197,38722
816023,67195,24024,24973,3478,18197,38957
816063,67195,24024,24973,3478,18197,38958
26,67195,23786,25211,3478,18197,39196
816024,67195,23571,25426,3478,18197,39411
816064,67195,23571,25426,3478,18197,39411
27,67195,23306,25691,3478,18197,39676
816025,67195,23335,25662,3478,18197,39647
816065,67195,23337,25660,3478,18197,39645
28,67195,23305,25692,3478,18197,39677
816026,67195,23306,25692,3478,18197,39676
816066,67195,23306,25692,3478,18197,39676
29,67195,23291,25706,3478,18197,39691
816027,67195,23289,25708,3478,18197,39693
816067,67195,23289,25708,3478,18197,39693
30,67195,23032,25965,3478,18197,39950
816028,67195,22771,26226,3478,18197,40211
816068,67195,22771,26226,3478,18197,40211
31,67195,22492,26505,3478,18197,40490
816029,67195,22510,26487,3478,18197,40472
816069,67195,22495,26502,3478,18197,40487
32,67195,22493,26505,3478,18197,40489
816030,67195,22492,26505,3478,18197,40489
816070,67195,22492,26505,3478,18197,40490
33,67195,22493,26504,3478,18197,40489
816031,67195,22492,26505,3478,18197,40490
