timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.8,64082.9,-0.0,-0.0,0.0,5210.1,14693.3,23.8,80.1,4.6,0.0,24.4
1649884121,1.2,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14693.7,24.2,319.0,2.0,0.0,8.0
1649884122,0.7,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14693.8,26.3,21.4,11.0,0.0,203.6
1649884123,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14693.8,17.0,15.6,3.0,0.0,12.0
1649884124,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14693.9,20.6,18.3,6.0,0.0,79.8
1649884125,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14693.8,21.3,22.7,10.0,0.0,335.3
1649884126,1.6,1.2,64082.9,-0.0,-0.0,0.0,5210.1,14694.4,14.2,13.3,2.0,0.0,8.0
1649884127,0.6,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14694.0,33.0,23.5,2.0,0.0,8.0
1649884128,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14693.9,11.0,11.1,1.0,0.0,4.0
1649884129,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.0,12.6,13.1,3.0,0.0,8.0
1649884130,0.2,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14694.0,8.8,9.8,2.0,0.0,27.9
1649884131,1.5,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,21.5,120.0,7.8,0.0,62.7
1649884132,0.9,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,24.6,214.0,5.0,0.0,83.8
1649884133,0.7,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,9.1,7.8,2.0,0.0,4.0
1649884134,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,19.0,15.9,3.0,0.0,12.0
1649884135,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14694.1,22.3,22.7,8.0,0.0,83.8
1649884136,0.9,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14694.4,15.3,15.0,2.0,0.0,163.7
1649884137,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.1,23.5,17.6,7.0,0.0,59.9
1649884138,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,16.7,15.5,5.0,0.0,51.9
1649884139,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14693.9,12.0,12.3,1.0,0.0,4.0
1649884140,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14694.3,14.6,17.2,3.0,0.0,8.0
1649884141,1.1,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14694.0,17.6,9.8,7.0,0.0,87.8
1649884142,1.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.2,37.9,334.7,11.0,0.0,155.7
1649884143,0.7,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14694.5,17.9,16.2,5.0,0.0,67.9
1649884144,0.6,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14694.8,23.5,20.5,6.0,0.0,43.9
1649884145,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14694.6,24.0,24.8,6.0,0.0,24.0
1649884146,0.9,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14694.4,13.0,12.5,12.0,0.0,147.7
1649884147,0.6,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.7,27.9,21.9,6.0,0.0,59.9
1649884148,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14694.7,11.1,11.3,4.0,0.0,43.9
1649884149,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14703.1,14.4,14.7,1.0,0.0,8.0
1649884150,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14694.6,14.2,16.8,2.0,0.0,4.0
1649884151,0.9,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14694.8,20.1,11.8,5.0,0.0,135.7
1649884152,1.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.4,33.4,330.3,12.0,0.0,187.6
1649884153,0.7,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.5,14.6,13.2,4.0,0.0,12.0
1649884154,0.6,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14699.8,15.5,14.0,3.0,0.0,8.0
1649884155,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14695.6,19.2,19.6,6.0,0.0,39.9
1649884156,1.4,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14694.6,12.7,12.2,5.0,0.0,27.9
1649884157,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.3,22.5,17.1,5.0,0.0,59.9
1649884158,0.3,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14695.1,22.0,23.5,2.0,0.0,12.0
1649884159,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.2,8.0,7.6,2.0,0.0,4.0
1649884160,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.3,12.2,14.2,4.0,0.0,47.9
1649884161,0.9,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14695.1,17.4,9.4,2.0,0.0,4.0
1649884162,1.0,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.3,38.1,485.1,7.0,0.0,91.8
1649884163,0.7,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14695.4,9.3,8.3,2.0,0.0,4.0
1649884164,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14696.6,13.7,11.5,7.0,0.0,119.8
1649884165,0.5,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14696.6,16.8,15.2,3.0,0.0,12.0
1649884166,1.2,0.9,64082.9,-0.0,-0.0,0.0,5210.1,14696.8,24.5,23.8,7.0,0.0,574.9
1649884167,0.5,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14709.0,23.1,30.7,0.0,0.0,4.0
1649884168,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14709.2,17.1,17.9,7.0,0.0,51.9
1649884169,0.3,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14709.2,16.8,15.0,3.0,0.0,8.0
1649884170,0.6,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14695.7,9.1,11.9,0.0,0.0,0.0
1649884171,1.8,1.1,64082.9,-0.0,-0.0,0.0,5210.1,14695.6,24.1,15.1,5.0,0.0,83.8
1649884172,1.2,0.6,64082.9,-0.0,-0.0,0.0,5210.1,14709.1,48.9,344.4,10.0,0.0,155.7
1649884173,0.7,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14709.1,19.9,17.3,3.0,0.0,16.0
1649884174,0.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14709.3,15.3,13.3,5.0,0.0,39.9
1649884175,0.4,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.6,20.6,20.9,6.0,0.0,20.0
1649884176,2.0,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14695.7,18.6,17.5,42.9,0.0,758.5
1649884177,0.2,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14696.3,21.1,14.6,15.0,0.0,175.6
1649884178,0.3,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14696.3,12.0,13.2,3.0,0.0,95.8
1649884179,0.2,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14696.3,19.8,18.1,5.0,0.0,4.0
1649884180,0.9,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14697.0,14.5,16.5,7.0,0.0,35.9
1649884181,0.9,0.7,64082.9,-0.0,-0.0,0.0,5210.1,14696.0,22.1,13.9,1.0,0.0,4.0
1649884182,0.9,0.4,64082.9,-0.0,-0.0,0.0,5210.1,14695.9,31.0,328.3,7.0,0.0,143.7
1649884183,1.0,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14696.0,20.6,18.3,6.0,0.0,75.8
1649884184,0.3,0.5,64082.9,-0.0,-0.0,0.0,5210.1,14695.9,12.9,10.6,7.0,0.0,59.9
1649884185,0.4,0.3,64082.9,-0.0,-0.0,0.0,5210.1,14695.8,13.9,14.2,4.0,0.0,12.0
1649884186,1.1,0.8,64082.9,-0.0,-0.0,0.0,5210.1,14695.6,7.9,7.3,0.0,0.0,0.0
1649884187,0.4,0.2,64082.9,-0.0,-0.0,0.0,5210.1,14695.9,30.6,24.4,7.0,0.0,47.9
