timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,2.3,2.1,64082.9,-0.0,-0.0,0.0,4787.5,5674.9,29.7,195.4,9.1,0.0,84.7
1649107927,0.7,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.1,15.0,14.9,2.0,0.0,4.0
1649107928,0.2,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.0,13.6,15.1,4.0,0.0,8.0
1649107929,0.2,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5675.1,11.9,12.4,4.0,0.0,71.9
1649107930,0.6,0.5,64082.9,-0.0,-0.0,0.0,4787.5,5683.8,27.0,25.3,11.0,0.0,135.8
1649107931,1.2,1.0,64082.9,-0.0,-0.0,0.0,4787.5,5675.5,39.5,38.3,9.0,0.0,79.8
1649107932,0.4,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,18.3,16.1,9.0,0.0,111.8
1649107933,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,16.0,14.1,4.0,0.0,12.0
1649107934,0.5,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,12.5,12.0,3.0,0.0,8.0
1649107935,0.7,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5675.4,10.5,305.9,3.0,0.0,411.1
1649107936,1.4,0.9,64082.9,-0.0,-0.0,0.0,4787.5,5676.2,16.3,14.4,4.0,0.0,12.0
1649107937,0.5,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5676.9,16.2,14.5,7.0,0.0,47.9
1649107938,0.2,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5689.1,11.7,14.9,2.0,0.0,4.0
1649107939,0.2,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5689.2,12.6,12.4,4.0,0.0,43.9
1649107940,1.8,1.1,64082.9,-0.0,-0.0,0.0,4787.5,5684.1,42.0,36.6,11.0,0.0,87.8
1649107941,0.9,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5675.4,36.4,35.4,10.0,0.0,59.9
1649107942,0.4,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,13.8,13.1,5.0,0.0,55.9
1649107943,0.3,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,21.8,19.2,8.0,0.0,67.9
1649107944,0.2,0.2,64082.9,-0.0,-0.0,0.0,4787.5,5675.2,8.3,8.7,2.0,0.0,4.0
1649107945,0.7,0.4,64082.9,-0.0,-0.0,0.0,4787.5,5675.7,17.0,457.7,3.0,0.0,67.9
1649107946,1.1,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5675.6,20.0,17.9,3.0,0.0,16.0
1649107947,0.6,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.5,18.4,30.0,3.0,0.0,4.0
1649107948,0.3,0.3,64082.9,-0.0,-0.0,0.0,4787.5,5675.5,9.9,11.7,5.0,0.0,47.9
1649107949,0.1,0.1,64082.9,-0.0,-0.0,0.0,4787.5,5675.6,8.0,8.5,1.0,0.0,4.0
1649107950,1.1,0.7,64082.9,-0.0,-0.0,0.0,4787.5,5688.9,30.6,29.4,5.0,0.0,24.0
1649107951,1.1,0.8,64082.9,-0.0,-0.0,0.0,4787.5,5675.3,39.7,37.4,9.0,0.0,59.9
