timestamp,total,used,free,shared,buff/cache,available
0,67195,27790,14012,847,25393,37836
1,67195,27789,14013,847,25393,37837
2,67195,27798,14003,847,25393,37828
3,67195,27789,14013,847,25393,37837
4,67195,27789,14012,847,25393,37837
5,67195,27794,14007,847,25393,37832
6,67195,27799,14002,847,25393,37827
7,67195,27982,13819,847,25393,37644
8,67195,27983,13818,847,25393,37643
9,67195,28059,13742,847,25393,37567
10,67195,28141,13660,847,25393,37485
11,67195,28089,13712,847,25393,37538
12,67195,28093,13708,847,25393,37533
13,67195,28092,13709,847,25393,37534
14,67195,28092,13709,847,25393,37534
15,67195,28092,13709,847,25393,37534
16,67195,28082,13719,847,25393,37544
17,67195,28141,13660,847,25393,37485
18,67195,28318,13483,847,25393,37308
19,67195,28419,13382,847,25393,37207
20,67195,28331,13470,847,25393,37295
21,67195,28243,13557,847,25394,37383
22,67195,28232,13569,847,25394,37394
23,67195,28354,13446,847,25394,37272
24,67195,28303,13498,847,25394,37323
25,67195,28312,13488,847,25394,37314
26,67195,28369,13431,847,25394,37257
27,67195,28467,13333,847,25394,37159
28,67195,28351,13449,847,25394,37275
29,67195,28352,13448,847,25394,37274
30,67195,28353,13448,847,25394,37273
31,67195,28363,13438,847,25394,37263
32,67195,28363,13437,847,25394,37263
33,67195,28359,13442,847,25394,37267
34,67195,28358,13442,847,25394,37268
35,67195,28362,13438,847,25394,37264
36,67195,28363,13437,847,25394,37263
37,67195,28363,13437,847,25394,37263
38,67195,28359,13441,847,25394,37267
39,67195,28359,13442,847,25394,37267
40,67195,28362,13438,847,25394,37264
41,67195,28358,13442,847,25394,37268
42,67195,28361,13439,847,25394,37265
43,67195,28361,13439,847,25394,37265
44,67195,28406,13394,847,25394,37220
45,67195,28370,13430,847,25394,37256
46,67195,28403,13397,847,25394,37223
47,67195,28398,13402,847,25394,37228
48,67195,28392,13408,847,25394,37234
49,67195,28397,13403,847,25394,37229
50,67195,28402,13398,847,25394,37224
51,67195,28408,13392,847,25394,37218
52,67195,28408,13392,847,25394,37218
53,67195,28406,13394,847,25394,37220
54,67195,28406,13394,847,25394,37220
55,67195,28408,13392,847,25394,37218
56,67195,28408,13392,847,25394,37218
57,67195,28406,13393,847,25394,37220
58,67195,28406,13393,847,25395,37220
59,67195,28409,13390,847,25395,37217
60,67195,28404,13395,847,25395,37222
61,67195,28406,13393,847,25395,37220
62,67195,28404,13396,847,25395,37222
63,67195,28402,13398,847,25395,37224
64,67195,28403,13396,847,25395,37223
65,67195,28405,13394,847,25395,37221
66,67195,28417,13383,847,25395,37209
67,67195,28417,13382,847,25395,37209
68,67195,28417,13383,847,25395,37209
69,67195,28412,13388,847,25395,37214
70,67195,28417,13383,847,25395,37209
71,67195,28420,13379,847,25395,37206
72,67195,28438,13361,847,25395,37188
73,67195,28433,13366,847,25395,37193
74,67195,28433,13366,847,25395,37193
75,67195,28424,13375,847,25395,37202
76,67195,28420,13379,847,25395,37206
77,67195,28427,13372,847,25395,37199
78,67195,28430,13369,847,25395,37196
79,67195,28432,13367,847,25395,37194
80,67195,28433,13366,847,25395,37193
81,67195,28422,13377,847,25395,37204
82,67195,28428,13371,847,25395,37198
83,67195,28422,13377,847,25395,37204
84,67195,28470,13329,847,25395,37156
85,67195,28517,13282,847,25395,37109
86,67195,28440,13359,847,25395,37186
87,67195,28441,13358,847,25395,37185
88,67195,28441,13358,847,25395,37185
89,67195,28442,13357,847,25395,37184
90,67195,28442,13357,847,25395,37184
91,67195,28440,13358,847,25396,37186
92,67195,28423,13376,847,25396,37203
93,67195,28450,13349,847,25396,37176
94,67195,28433,13365,847,25396,37193
95,67195,28446,13353,847,25396,37180
96,67195,28522,13277,847,25396,37104
97,67195,28473,13326,847,25396,37153
98,67195,28473,13325,847,25396,37152
99,67195,28474,13325,847,25396,37152
100,67195,28473,13325,847,25396,37153
101,67195,28471,13328,847,25396,37155
102,67195,28474,13324,847,25396,37151
103,67195,28468,13330,847,25396,37158
104,67195,28468,13331,847,25396,37158
105,67195,28465,13333,847,25396,37161
106,67195,28468,13331,847,25396,37158
107,67195,28473,13326,847,25396,37153
108,67195,28469,13329,847,25396,37157
109,67195,28470,13328,847,25396,37155
110,67195,28473,13326,847,25396,37153
111,67195,28509,13289,847,25396,37117
112,67195,28474,13324,847,25396,37152
113,67195,28471,13327,847,25396,37155
114,67195,28461,13337,847,25396,37164
115,67195,28459,13339,847,25396,37167
116,67195,28511,13287,847,25396,37114
117,67195,28630,13168,847,25396,36996
118,67195,28615,13183,847,25396,37011
119,67195,28752,13046,847,25396,36873
120,67195,28854,12944,847,25396,36772
121,67195,28956,12842,847,25396,36669
122,67195,28971,12827,847,25396,36655
123,67195,28578,13220,847,25396,37047
124,67195,28583,13215,847,25396,37043
125,67195,28588,13209,847,25396,37037
126,67195,28698,13100,847,25396,36927
127,67195,28647,13151,847,25396,36979
128,67195,28619,13179,847,25396,37007
129,67195,28618,13180,847,25396,37008
130,67195,28616,13181,847,25396,37009
131,67195,28617,13181,847,25396,37009
132,67195,28622,13176,847,25396,37004
133,67195,28617,13181,847,25396,37009
134,67195,28619,13179,847,25397,37007
135,67195,28655,13142,847,25397,36970
136,67195,28655,13143,847,25397,36971
137,67195,28653,13145,847,25397,36973
138,67195,28642,13155,847,25397,36983
139,67195,28747,13050,847,25397,36879
140,67195,28647,13151,847,25397,36979
141,67195,28664,13133,847,25397,36961
142,67195,28676,13122,847,25397,36950
143,67195,28677,13121,847,25397,36949
144,67195,28680,13118,847,25397,36946
145,67195,28680,13117,847,25397,36945
146,67195,28680,13117,847,25397,36946
147,67195,28680,13117,847,25397,36945
148,67195,28681,13116,847,25397,36945
149,67195,28667,13130,847,25397,36959
150,67195,28670,13128,847,25397,36956
151,67195,28690,13108,847,25397,36936
