timestamp,total,used,free,shared,buff/cache,available
0,67195,25623,5082,880,36489,39969
1,67195,25623,5082,880,36489,39969
2,67195,25619,5086,880,36489,39972
3,67195,25619,5086,880,36489,39973
4,67195,25619,5086,880,36489,39972
5,67195,25623,5081,880,36490,39969
6,67195,25630,5074,880,36490,39961
7,67195,25980,4724,880,36490,39611
8,67195,26064,4641,880,36490,39528
9,67195,26306,4398,880,36490,39285
10,67195,26558,4146,880,36490,39033
11,67195,26699,4006,880,36490,38893
12,67195,26735,3969,880,36490,38856
13,67195,26799,3906,880,36490,38793
14,67195,26482,4222,880,36490,39109
15,67195,26457,4248,880,36490,39135
16,67195,26237,4467,880,36490,39355
17,67195,26242,4463,880,36490,39350
18,67195,26241,4463,880,36490,39351
19,67195,26242,4462,880,36490,39349
20,67195,26237,4467,880,36490,39355
21,67195,26237,4467,880,36490,39355
22,67195,26276,4428,880,36490,39316
23,67195,26258,4446,880,36490,39334
24,67195,26295,4410,880,36490,39297
25,67195,26317,4388,880,36490,39275
26,67195,26318,4386,880,36490,39274
27,67195,26324,4380,880,36490,39267
28,67195,26327,4377,880,36490,39265
29,67195,26329,4375,880,36490,39263
30,67195,26322,4381,880,36490,39269
31,67195,26329,4375,880,36490,39262
32,67195,26323,4381,880,36490,39269
33,67195,26326,4378,880,36490,39266
34,67195,26322,4382,880,36490,39270
35,67195,26312,4391,881,36490,39279
36,67195,26317,4387,881,36490,39275
37,67195,26323,4381,881,36491,39269
38,67195,26325,4379,881,36491,39267
39,67195,26321,4382,881,36491,39270
40,67195,26319,4385,881,36491,39273
41,67195,26321,4382,881,36491,39270
42,67195,26319,4385,881,36491,39273
43,67195,26359,4345,881,36491,39233
44,67195,26465,4239,881,36491,39127
45,67195,26566,4138,881,36491,39026
46,67195,26464,4239,881,36491,39128
47,67195,26405,4299,881,36491,39187
48,67195,26424,4280,881,36491,39168
49,67195,26431,4272,881,36491,39161
50,67195,26436,4268,881,36491,39156
51,67195,26438,4266,881,36491,39154
52,67195,26437,4267,881,36491,39155
53,67195,26439,4264,881,36491,39152
54,67195,26439,4264,881,36491,39153
55,67195,26441,4262,881,36491,39150
56,67195,26441,4262,881,36491,39150
57,67195,26442,4261,881,36491,39149
58,67195,26438,4266,881,36491,39154
59,67195,26438,4265,881,36491,39154
60,67195,26441,4262,881,36491,39151
61,67195,26437,4266,881,36491,39154
62,67195,26438,4265,881,36491,39154
63,67195,26435,4268,881,36491,39156
64,67195,26440,4263,881,36491,39152
65,67195,26441,4262,881,36491,39150
66,67195,26431,4272,881,36491,39161
67,67195,26428,4275,881,36491,39163
68,67195,26421,4282,881,36491,39170
69,67195,26432,4271,881,36491,39160
70,67195,26449,4254,881,36491,39143
71,67195,26435,4268,881,36491,39157
72,67195,26443,4260,881,36491,39149
73,67195,26443,4260,881,36491,39149
74,67195,26443,4260,881,36491,39149
75,67195,26441,4262,881,36491,39151
76,67195,26442,4261,881,36491,39149
77,67195,26441,4262,881,36491,39151
78,67195,26447,4256,881,36491,39145
79,67195,26447,4256,881,36491,39145
80,67195,26448,4255,881,36491,39144
81,67195,26450,4252,881,36491,39141
82,67195,26457,4245,881,36492,39134
83,67195,26442,4260,881,36492,39149
84,67195,26450,4252,881,36492,39141
85,67195,26450,4253,881,36492,39141
86,67195,26447,4255,881,36492,39145
87,67195,26447,4256,881,36492,39145
88,67195,26450,4252,881,36492,39141
89,67195,26528,4174,881,36492,39064
90,67195,26586,4116,881,36492,39005
91,67195,26674,4029,881,36492,38918
92,67195,26524,4178,881,36492,39067
93,67195,26572,4131,881,36492,39020
94,67195,26552,4151,881,36492,39040
95,67195,26540,4162,881,36492,39052
96,67195,26537,4165,881,36492,39054
97,67195,26547,4155,881,36492,39044
98,67195,26548,4154,881,36492,39043
99,67195,26550,4152,881,36492,39042
100,67195,26550,4152,881,36492,39041
101,67195,26551,4151,881,36492,39041
102,67195,26575,4127,881,36492,39017
103,67195,26552,4150,881,36492,39039
104,67195,26551,4151,881,36492,39040
105,67195,26581,4121,881,36492,39011
106,67195,26567,4135,881,36492,39025
107,67195,26567,4135,881,36492,39025
108,67195,26567,4135,881,36492,39025
109,67195,26567,4135,881,36492,39025
110,67195,26567,4134,881,36492,39024
111,67195,26559,4143,881,36492,39033
112,67195,26558,4143,881,36492,39033
113,67195,26563,4139,881,36492,39028
114,67195,26564,4138,881,36492,39028
115,67195,26566,4136,881,36492,39025
116,67195,26567,4135,881,36493,39025
117,67195,26570,4132,881,36493,39022
118,67195,26567,4135,881,36493,39024
119,67195,26570,4132,881,36493,39022
120,67195,26568,4134,881,36493,39024
121,67195,26567,4134,881,36493,39024
122,67195,26562,4139,881,36493,39029
123,67195,26582,4119,881,36493,39009
124,67195,26710,3992,881,36493,38881
125,67195,26739,3963,881,36493,38853
126,67195,26626,4076,881,36493,38965
127,67195,26670,4031,881,36493,38921
