timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.8,2.0,64082.9,-0.0,-0.0,0.0,7332.8,51599.3,21.7,78.8,5.4,0.0,67.3
1649884121,1.0,0.8,64082.9,-0.0,-0.0,0.0,7332.8,51599.6,9.7,8.5,0.0,0.0,0.0
1649884122,0.4,0.3,64082.9,-0.0,-0.0,0.0,7332.8,51599.6,52.9,16.0,1.0,0.0,59.9
1649884123,1.7,0.9,64082.9,-0.0,-0.0,0.0,7332.8,51600.4,9.6,4.2,0.0,0.0,0.0
1649884124,0.7,0.3,64082.9,-0.0,-0.0,0.0,7332.8,51600.1,11.8,7.7,2.0,0.0,4.0
1649884125,5.7,1.3,64082.9,-0.0,-0.0,0.0,7332.8,51607.8,6.9,53.8,6.0,0.0,407.4
1649884126,16.1,3.1,64082.9,-0.0,-0.0,0.0,7354.2,51863.0,5.2,7.6,2.0,0.0,4.0
1649884127,5.9,1.9,64082.9,-0.0,-0.0,0.0,7355.0,52093.2,7.9,7.3,0.0,0.0,0.0
1649884128,7.6,1.4,64082.9,-0.0,-0.0,0.0,7357.7,52140.4,21.6,21.4,0.0,0.0,0.0
1649884129,7.1,1.3,64082.9,-0.0,-0.0,0.0,7357.7,51910.2,9.7,5.9,1.0,0.0,4.0
1649884130,9.0,1.6,64082.9,-0.0,-0.0,0.0,7357.7,51934.3,10.7,12.4,6.0,0.0,39.9
1649884131,13.2,2.6,64082.9,-0.0,-0.0,0.0,7357.7,51936.3,9.7,7.8,3.0,0.0,59.9
1649884132,10.5,1.8,64082.9,-0.0,-0.0,0.0,7357.7,51936.5,54.7,17.2,2.0,0.0,67.9
1649884133,11.4,2.3,64082.9,-0.0,-0.0,0.0,7357.7,51936.5,9.2,3.7,0.0,0.0,0.0
1649884134,10.5,1.9,64082.9,-0.0,-0.0,0.0,7357.7,51937.2,12.1,7.4,4.0,0.0,83.8
1649884135,10.0,1.9,64082.9,-0.0,-0.0,0.0,7357.7,51937.7,6.2,5.4,0.0,0.0,0.0
1649884136,9.9,1.8,64082.9,-0.0,-0.0,0.0,7357.7,51927.4,5.1,7.3,6.0,0.0,83.8
1649884137,8.5,1.8,64082.9,-0.0,-0.0,0.0,7357.7,51906.3,8.2,7.5,0.0,0.0,0.0
1649884138,9.0,1.9,64082.9,-0.0,-0.0,0.0,7360.1,51966.1,21.8,21.4,2.0,0.0,4.0
1649884139,10.4,2.0,64082.9,-0.0,-0.0,0.0,7360.1,52007.2,9.7,5.9,9.0,383.3,83.8
1649884140,10.9,2.1,64082.9,-0.0,-0.0,0.0,7368.4,52210.6,8.4,10.7,50.9,5558.4,0.0
1649884141,11.6,2.2,64082.9,-0.0,-0.0,0.0,7369.2,52271.0,7.1,6.7,24.0,3993.0,155.7
1649884142,8.8,2.0,64082.9,-0.0,-0.0,0.0,7369.3,52510.7,54.5,16.1,3.0,47.9,67.9
1649884143,14.8,3.1,64082.9,-0.0,-0.0,0.0,7388.6,52755.3,15.6,7.8,5.0,555.0,0.0
1649884144,12.1,1.7,64082.9,-0.0,-0.0,0.0,7396.7,52870.0,11.2,7.6,13.0,2044.1,99.8
1649884145,10.9,1.8,64082.9,-0.0,-0.0,0.0,7405.3,53006.2,6.3,5.4,57.9,2223.9,1285.6
1649884146,9.3,1.3,64082.9,-0.0,-0.0,0.0,7408.9,53141.3,5.5,8.0,29.9,2307.9,127.8
1649884147,6.9,1.1,64082.9,-0.0,-0.0,0.0,7411.7,53202.3,8.0,7.4,0.0,0.0,0.0
1649884148,7.9,1.4,64082.9,-0.0,-0.0,0.0,7418.5,53037.1,23.7,23.2,3.0,0.0,35.9
1649884149,8.9,1.6,64082.9,-0.0,-0.0,0.0,7427.5,52874.9,9.6,5.9,0.0,0.0,0.0
1649884150,8.5,1.1,64082.9,-0.0,-0.0,0.0,7427.5,52898.6,8.9,11.4,2.0,0.0,31.9
1649884151,7.9,1.3,64082.9,-0.0,-0.0,0.0,7427.5,52950.7,7.4,7.1,5.0,0.0,151.7
1649884152,9.1,2.1,64082.9,-0.0,-0.0,0.0,7427.5,52605.6,54.5,16.3,2.0,0.0,71.9
1649884153,11.2,2.3,64082.9,-0.0,-0.0,0.0,7427.5,52612.8,9.7,4.3,3.0,0.0,63.9
1649884154,10.2,1.9,64082.9,-0.0,-0.0,0.0,7427.9,52692.6,10.8,7.3,13.0,1716.7,95.8
1649884155,11.3,2.4,64082.9,-0.0,-0.0,0.0,7428.1,52797.7,16.3,11.9,0.0,0.0,0.0
1649884156,10.8,2.0,64082.9,-0.0,-0.0,0.0,7428.2,52922.5,5.1,7.3,2.0,0.0,379.2
1649884157,11.2,1.8,64082.9,-0.0,-0.0,0.0,7444.8,53022.5,8.0,7.5,0.0,0.0,0.0
1649884158,9.1,1.6,64082.9,-0.0,-0.0,0.0,7450.7,53090.5,21.9,21.5,2.0,0.0,4.0
