timestamp,total,used,free,shared,buff/cache,available
0,67195,26533,15691,948,24971,38993
1,67195,26532,15691,948,24971,38993
2,67195,26532,15691,948,24971,38993
3,67195,26532,15691,948,24971,38993
4,67195,26532,15691,948,24971,38993
5,67195,26540,15683,948,24971,38986
6,67195,26536,15687,948,24971,38989
7,67195,26861,15362,948,24971,38665
8,67195,27064,15158,948,24971,38461
9,67195,27209,15014,948,24971,38317
10,67195,27196,15027,948,24971,38329
11,67195,27059,15164,948,24972,38466
12,67195,27084,15139,948,24972,38441
13,67195,27008,15214,948,24972,38517
14,67195,27002,15220,948,24972,38523
15,67195,27003,15219,948,24972,38522
16,67195,27005,15218,948,24972,38521
17,67195,27023,15199,948,24972,38502
18,67195,27005,15218,948,24972,38520
19,67195,27006,15217,948,24972,38520
20,67195,26994,15228,948,24972,38531
21,67195,27006,15217,948,24972,38519
22,67195,27126,15097,948,24972,38400
23,67195,27187,15035,948,24972,38338
24,67195,27318,14905,948,24972,38208
25,67195,27135,15088,948,24972,38390
26,67195,27165,15058,948,24972,38360
27,67195,27158,15064,948,24972,38367
28,67195,27158,15064,948,24972,38367
29,67195,27158,15064,948,24972,38367
30,67195,27149,15073,948,24972,38376
31,67195,27166,15056,948,24972,38359
32,67195,27169,15053,948,24972,38356
33,67195,27170,15052,948,24972,38355
34,67195,27167,15055,948,24972,38358
35,67195,27168,15054,948,24972,38358
36,67195,27160,15062,948,24972,38365
37,67195,27153,15069,948,24972,38372
38,67195,27170,15052,948,24972,38355
39,67195,27169,15053,948,24972,38356
40,67195,27170,15052,948,24972,38356
41,67195,27170,15051,948,24972,38355
42,67195,27202,15020,948,24972,38323
43,67195,27175,15047,948,24972,38350
44,67195,27177,15045,948,24972,38348
45,67195,27185,15036,948,24972,38340
46,67195,27190,15032,948,24972,38336
47,67195,27194,15028,948,24972,38331
48,67195,27211,15011,948,24972,38315
49,67195,27221,15001,948,24972,38304
50,67195,27221,15000,948,24973,38304
51,67195,27237,14985,948,24973,38288
52,67195,27224,14998,948,24973,38301
53,67195,27227,14995,948,24973,38298
54,67195,27230,14992,948,24973,38296
55,67195,27225,14997,948,24973,38300
56,67195,27227,14995,948,24973,38299
57,67195,27229,14992,948,24973,38296
58,67195,27224,14997,948,24973,38301
59,67195,27225,14997,948,24973,38301
60,67195,27227,14995,948,24973,38298
61,67195,27227,14995,948,24973,38298
62,67195,27225,14997,948,24973,38301
63,67195,27227,14995,948,24973,38298
64,67195,27222,14999,948,24973,38303
65,67195,27227,14995,948,24973,38298
66,67195,27226,14995,948,24973,38299
67,67195,27228,14993,948,24973,38297
68,67195,27234,14987,948,24973,38291
69,67195,27259,14962,948,24973,38266
70,67195,27235,14986,948,24973,38290
71,67195,27237,14984,948,24973,38288
72,67195,27246,14976,948,24973,38280
73,67195,27251,14970,948,24973,38274
74,67195,27252,14969,948,24973,38273
75,67195,27247,14974,948,24973,38278
76,67195,27247,14975,948,24973,38279
77,67195,27251,14971,948,24973,38275
78,67195,27250,14971,948,24973,38275
79,67195,27244,14977,948,24973,38281
80,67195,27244,14977,948,24973,38281
81,67195,27268,14953,948,24973,38257
82,67195,27247,14974,948,24973,38278
83,67195,27250,14971,948,24973,38275
84,67195,27247,14974,948,24973,38278
85,67195,27344,14876,948,24973,38181
86,67195,27412,14809,948,24973,38113
87,67195,27498,14722,948,24973,38027
