timestamp,total,used,free,shared,buff/cache,available
0,67195,9947,40836,477,16411,56045
1,67195,9964,40819,477,16411,56028
2,67195,9947,40836,477,16411,56045
3,67195,9947,40836,477,16411,56045
4,67195,9948,40835,477,16411,56045
5,67195,9948,40835,477,16411,56045
6,67195,10012,40771,477,16412,55981
7,67195,10067,40715,477,16412,55925
8,67195,10103,40680,477,16412,55890
9,67195,10200,40583,477,16412,55792
10,67195,10244,40538,477,16412,55748
11,67195,10218,40564,477,16412,55774
12,67195,10246,40537,477,16412,55746
13,67195,10248,40534,477,16412,55744
14,67195,10249,40533,477,16412,55743
15,67195,10224,40559,477,16412,55768
16,67195,10218,40564,477,16412,55774
17,67195,10323,40459,477,16412,55669
18,67195,10356,40426,477,16412,55636
19,67195,10586,40196,477,16412,55406
20,67195,10427,40355,477,16412,55565
21,67195,10424,40359,477,16412,55568
22,67195,10425,40357,477,16412,55567
23,67195,10427,40355,477,16412,55565
24,67195,10425,40357,477,16412,55567
25,67195,10435,40347,477,16412,55557
26,67195,10434,40348,477,16412,55558
27,67195,10423,40359,477,16412,55569
28,67195,10425,40357,477,16412,55567
29,67195,10427,40355,477,16412,55565
30,67195,10424,40358,477,16412,55568
31,67195,10421,40362,477,16412,55572
32,67195,10439,40343,477,16412,55553
33,67195,10468,40314,477,16412,55524
34,67195,10458,40324,477,16412,55534
35,67195,10446,40336,477,16412,55546
36,67195,10440,40342,477,16412,55552
37,67195,10442,40340,477,16412,55550
38,67195,10461,40321,477,16412,55531
39,67195,10482,40300,477,16412,55510
40,67195,10483,40300,477,16412,55510
41,67195,10486,40296,477,16412,55506
42,67195,10485,40297,477,16412,55507
43,67195,10477,40305,477,16412,55515
44,67195,10471,40311,477,16412,55521
45,67195,10471,40311,477,16412,55521
46,67195,10476,40306,477,16412,55516
47,67195,10483,40299,477,16412,55509
48,67195,10486,40296,477,16412,55507
49,67195,10486,40295,477,16412,55506
50,67195,10490,40292,477,16412,55502
51,67195,10489,40293,477,16412,55503
52,67195,10495,40287,477,16412,55497
53,67195,10495,40286,477,16412,55497
54,67195,10497,40285,477,16413,55496
55,67195,10485,40297,477,16413,55507
56,67195,10476,40306,477,16413,55517
57,67195,10468,40313,477,16413,55524
58,67195,10493,40289,477,16413,55499
59,67195,10528,40253,477,16413,55464
60,67195,10636,40146,477,16413,55357
61,67195,10541,40241,477,16413,55451
62,67195,10540,40242,477,16413,55452
63,67195,10546,40236,477,16413,55447
64,67195,10543,40238,477,16413,55449
65,67195,10561,40220,477,16413,55431
66,67195,10582,40200,477,16413,55411
67,67195,10575,40206,477,16413,55417
68,67195,10580,40201,477,16413,55412
69,67195,10585,40197,477,16413,55407
70,67195,10598,40184,477,16413,55395
71,67195,10590,40191,477,16413,55402
72,67195,10591,40190,477,16413,55401
73,67195,10562,40219,477,16413,55430
74,67195,10563,40218,477,16413,55429
75,67195,10588,40193,477,16413,55404
