timestamp,total,used,free,shared,buff/cache,available
0,67195,27970,14112,880,25113,37622
1,67195,27970,14112,880,25113,37622
2,67195,27970,14112,880,25113,37622
3,67195,27970,14112,880,25113,37622
4,67195,27971,14111,880,25113,37622
5,67195,27981,14100,880,25113,37611
6,67195,27985,14096,880,25113,37607
7,67195,28517,13564,880,25113,37075
8,67195,28751,13331,880,25113,36841
9,67195,28895,13187,880,25113,36697
10,67195,28932,13150,880,25113,36660
11,67195,28987,13094,880,25113,36605
12,67195,28821,13260,880,25113,36771
13,67195,28682,13399,880,25113,36910
14,67195,28575,13506,880,25113,37017
15,67195,28578,13503,880,25113,37014
16,67195,28569,13512,880,25113,37023
17,67195,28557,13524,880,25113,37035
18,67195,28558,13523,880,25113,37034
19,67195,28558,13523,880,25113,37034
20,67195,28551,13530,880,25113,37041
21,67195,28547,13534,880,25113,37045
22,67195,28597,13484,880,25113,36995
23,67195,28572,13509,880,25113,37020
24,67195,28576,13505,880,25113,37016
25,67195,28586,13495,880,25113,37006
26,67195,28586,13495,880,25113,37006
27,67195,28582,13498,880,25114,37010
28,67195,28578,13502,880,25114,37014
29,67195,28580,13501,880,25114,37012
30,67195,28585,13496,880,25114,37007
31,67195,28587,13493,880,25114,37005
32,67195,28581,13500,880,25114,37011
33,67195,28569,13512,880,25114,37023
34,67195,28569,13512,880,25114,37023
35,67195,28732,13349,880,25114,36860
36,67195,28766,13314,880,25114,36826
37,67195,28648,13432,880,25114,36943
38,67195,28655,13425,880,25114,36937
39,67195,28679,13401,881,25114,36913
40,67195,28663,13417,881,25114,36929
41,67195,28665,13415,881,25114,36927
42,67195,28670,13410,881,25114,36922
43,67195,28670,13410,881,25114,36922
44,67195,28682,13398,881,25114,36910
45,67195,28669,13411,881,25114,36923
46,67195,28662,13418,881,25114,36929
47,67195,28669,13411,881,25114,36923
48,67195,28664,13416,881,25114,36928
49,67195,28678,13402,881,25114,36914
50,67195,28706,13374,881,25114,36886
51,67195,28681,13399,881,25114,36911
52,67195,28677,13403,881,25114,36915
53,67195,28681,13399,881,25114,36911
54,67195,28687,13393,881,25114,36905
55,67195,28681,13399,881,25114,36911
56,67195,28688,13392,881,25114,36903
57,67195,28689,13391,881,25114,36903
58,67195,28690,13390,881,25114,36902
59,67195,28687,13393,881,25114,36904
60,67195,28682,13398,881,25114,36909
61,67195,28684,13396,881,25114,36908
62,67195,28694,13386,881,25114,36898
63,67195,28743,13337,881,25114,36849
64,67195,28695,13385,881,25114,36897
65,67195,28687,13393,881,25114,36905
66,67195,28690,13390,881,25114,36902
67,67195,28695,13384,881,25115,36896
68,67195,28698,13382,881,25115,36894
69,67195,28692,13388,881,25115,36900
70,67195,28689,13390,881,25115,36902
71,67195,28705,13375,881,25115,36887
72,67195,28696,13383,881,25115,36895
73,67195,28690,13390,881,25115,36902
74,67195,28679,13401,881,25115,36913
75,67195,28718,13362,881,25115,36874
76,67195,28707,13373,881,25115,36885
77,67195,28717,13362,881,25115,36875
