timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884120,1.5,1.8,64082.9,-0.0,-0.0,0.0,5907.7,41396.4,27.0,82.6,3.1,0.0,64.3
1649884121,0.7,0.3,64082.9,-0.0,-0.0,0.0,5907.7,41396.1,16.9,13.7,5.0,0.0,63.9
1649884122,1.5,1.2,64082.9,-0.0,-0.0,0.0,5907.8,41409.5,4.4,11.7,0.0,0.0,0.0
1649884123,1.4,0.6,64082.9,-0.0,-0.0,0.0,5907.8,41396.4,5.1,5.3,0.0,0.0,59.9
1649884124,0.4,0.2,64082.9,-0.0,-0.0,0.0,5907.8,41396.2,7.0,6.4,2.0,0.0,16.0
1649884125,5.6,1.3,64082.9,-0.0,-0.0,0.0,5907.8,41405.6,6.4,53.3,0.0,0.0,0.0
1649884126,13.1,2.3,64082.9,-0.0,-0.0,0.0,5907.8,41635.6,13.9,6.8,6.0,0.0,167.7
1649884127,6.3,1.8,64082.9,-0.0,-0.0,0.0,5907.8,41870.1,8.2,7.2,0.0,0.0,0.0
1649884128,10.8,1.4,64082.9,-0.0,-0.0,0.0,5907.8,42003.4,9.8,14.7,0.0,0.0,0.0
1649884129,7.8,1.4,64082.9,-0.0,-0.0,0.0,5907.8,41988.1,6.9,4.6,3.0,0.0,67.9
1649884130,6.6,1.1,64082.9,-0.0,-0.0,0.0,5907.8,41990.0,15.9,16.6,5.0,0.0,55.9
1649884131,6.7,1.1,64082.9,-0.0,-0.0,0.0,5907.8,41760.4,16.7,13.4,3.0,0.0,31.9
1649884132,12.8,2.7,64082.9,-0.0,-0.0,0.0,5907.8,41808.4,4.4,11.7,0.0,0.0,0.0
1649884133,10.6,2.0,64082.9,-0.0,-0.0,0.0,5907.8,41788.6,5.3,5.5,4.0,0.0,107.8
1649884134,9.9,1.7,64082.9,-0.0,-0.0,0.0,5907.8,41803.3,6.8,6.2,0.0,0.0,0.0
1649884135,11.0,1.8,64082.9,-0.0,-0.0,0.0,5907.8,41867.5,5.2,4.4,1.0,0.0,4.0
1649884136,8.5,1.4,64082.9,-0.0,-0.0,0.0,5907.8,41845.0,13.9,7.2,4.0,0.0,79.9
1649884137,10.4,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41845.0,8.1,7.3,0.0,0.0,0.0
1649884138,10.2,1.6,64082.9,-0.0,-0.0,0.0,5907.8,41845.2,9.3,13.7,0.0,0.0,0.0
1649884139,10.7,2.0,64082.9,-0.0,-0.0,0.0,5907.8,41845.1,5.8,3.9,0.0,0.0,0.0
1649884140,9.9,2.1,64082.9,-0.0,-0.0,0.0,5907.8,41831.6,15.5,15.2,11.0,0.0,519.1
1649884141,10.5,1.8,64082.9,-0.0,-0.0,0.0,5907.8,41910.7,18.1,15.3,4.0,0.0,43.9
1649884142,10.2,2.6,64082.9,-0.0,-0.0,0.0,5907.8,41867.5,5.0,12.3,0.0,0.0,0.0
1649884143,10.0,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41861.4,5.0,5.3,1.0,0.0,67.9
1649884144,9.9,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41867.5,7.1,6.6,0.0,0.0,0.0
1649884145,9.6,1.8,64082.9,-0.0,-0.0,0.0,5907.8,41869.7,6.1,6.6,4.0,0.0,24.0
1649884146,10.0,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41876.6,13.9,6.5,6.0,0.0,155.7
1649884147,10.2,1.7,64082.9,-0.0,-0.0,0.0,5907.8,41881.0,8.1,7.4,0.0,0.0,0.0
1649884148,9.5,1.6,64082.9,-0.0,-0.0,0.0,5907.8,41877.3,9.3,13.7,0.0,0.0,0.0
1649884149,9.4,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41863.1,5.8,4.1,0.0,0.0,0.0
1649884150,9.7,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41865.4,14.3,14.6,4.0,0.0,139.8
1649884151,10.5,2.1,64082.9,-0.0,-0.0,0.0,5907.8,41950.6,18.4,14.7,1.0,0.0,43.9
1649884152,10.7,2.5,64082.9,-0.0,-0.0,0.0,5907.8,41999.3,5.4,13.1,0.0,0.0,0.0
1649884153,8.6,1.3,64082.9,-0.0,-0.0,0.0,5907.8,41929.8,4.8,5.2,4.0,0.0,127.7
1649884154,10.9,1.6,64082.9,-0.0,-0.0,0.0,5907.8,41939.4,6.9,6.3,24.0,0.0,1081.9
1649884155,10.7,2.0,64082.9,-0.0,-0.0,0.0,5907.8,41943.8,5.1,4.6,2.0,0.0,191.6
1649884156,9.7,1.7,64082.9,-0.0,-0.0,0.0,5907.8,41943.9,13.9,6.5,1.0,0.0,4.0
1649884157,10.4,2.1,64082.9,-0.0,-0.0,0.0,5907.8,41940.3,8.6,8.3,0.0,0.0,0.0
1649884158,9.2,1.8,64082.9,-0.0,-0.0,0.0,5907.8,41935.8,9.6,13.8,0.0,0.0,0.0
1649884159,9.5,1.9,64082.9,-0.0,-0.0,0.0,5907.8,41933.9,5.8,4.2,2.0,0.0,43.9
