timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649107926,1.3,1.5,64082.9,-0.0,-0.0,0.0,5299.8,17979.7,18.3,74.0,3.1,0.0,12.3
1649107927,0.2,0.2,64082.9,-0.0,-0.0,0.0,5299.8,17979.7,8.1,10.3,3.0,0.0,99.8
1649107928,0.7,0.4,64082.9,-0.0,-0.0,0.0,5299.8,17980.2,8.1,11.8,0.0,0.0,0.0
1649107929,0.2,0.3,64082.9,-0.0,-0.0,0.0,5299.8,17979.7,8.9,10.7,0.0,0.0,0.0
1649107930,0.2,0.2,64082.9,-0.0,-0.0,0.0,5299.8,17979.8,12.1,12.6,0.0,0.0,0.0
1649107931,3.7,0.8,64082.9,-0.0,-0.0,0.0,5299.8,18010.7,13.4,66.4,4.0,0.0,115.8
1649107932,7.5,1.9,64082.9,-0.0,-0.0,0.0,5299.8,18074.9,8.7,10.3,2.0,0.0,4.0
1649107933,6.2,1.2,64082.9,-0.0,-0.0,0.0,5299.8,18124.4,4.3,9.4,3.0,0.0,87.4
1649107934,6.8,0.9,64082.9,-0.0,-0.0,0.0,5299.8,18151.3,5.4,6.0,0.0,0.0,0.0
1649107935,8.8,1.9,64082.9,-0.0,-0.0,0.0,5299.8,18197.5,13.1,5.5,0.0,0.0,0.0
1649107936,10.2,1.9,64082.9,-0.0,-0.0,0.0,5299.8,18354.5,4.1,4.0,4.0,0.0,20.0
1649107937,8.2,1.6,64082.9,-0.0,-0.0,0.0,5299.8,18489.2,8.7,10.4,0.0,0.0,0.0
1649107938,7.0,1.1,64082.9,-0.0,-0.0,0.0,5299.8,18428.8,8.0,11.5,2.0,0.0,75.2
